ICAO,type,value
KPNC,wx_phone,580-765-0049
KPNE,atis,121.15
KPNE,clearance,122.2
KPNE,clearance,127.25
KPNE,ctaf,126.9
KPNE,ground,121.7
KPNE,tower,126.9
KPNE,tower,278.8
KPNE,unicom,122.95
KPNE,wx_phone,215-897-9068
KPNM,awos,119.025
KPNM,ctaf,123.0
KPNM,unicom,123.0
KPNM,wx_phone,763-389-0615
KPNN,awos,122.7
KPNN,ctaf,122.7
KPNN,unicom,122.7
KPNP,awos,118.375
KPNP,ctaf,122.9
KPNP,wx_phone,907-797-2296
KPNS,atis,121.25
KPNS,awos,121.25
KPNS,clearance,123.725
KPNS,clearance,256.875
KPNS,clearance,348.6
KPNS,ctaf,119.9
KPNS,ground,121.9
KPNS,ground,348.6
KPNS,tower,119.9
KPNS,tower,257.8
KPNS,unicom,122.95
KPNS,wx_phone,850-436-4799
KPNT,awos,119.675
KPNT,ctaf,123.075
KPNT,unicom,123.075
KPNT,wx_phone,815-844-0923
KPO1,awos,135.325
KPO1,ctaf,122.8
KPO1,unicom,122.8
KPO1,wx_phone,406-448-2453
KPOB,atis,132.3
KPOB,atis,353.725
KPOB,clearance,275.8
KPOB,ground,124.55
KPOB,ground,275.8
KPOB,tower,135.025
KPOB,tower,236.6
KPOB,tower,291.1
KPOC,atis,124.4
KPOC,clearance,121.875
KPOC,ctaf,118.2
KPOC,ground,125.0
KPOC,tower,118.2
KPOC,tower,133.3
KPOC,unicom,122.95
KPOC,wx_phone,909-962-5407
KPOE,atis,134.85
KPOE,atis,282.2
KPOE,awos,134.85
KPOE,clearance,121.8
KPOE,clearance,239.25
KPOE,ctaf,119.0
KPOE,ground,121.8
KPOE,ground,239.25
KPOE,tower,119.0
KPOE,tower,257.75
KPOE,tower,41.5
KPOE,wx_phone,726-780-1210
KPOF,awos,124.225
KPOF,ctaf,123.0
KPOF,unicom,123.0
KPOF,wx_phone,573-598-8719
KPOH,ctaf,122.8
KPOH,unicom,122.8
KPOR,awos,135.45
KPOR,wx_phone,907-783-2626
KPOU,atis,126.75
KPOU,awos,126.75
KPOU,clearance,121.8
KPOU,ctaf,124.0
KPOU,ground,121.8
KPOU,tower,124.0
KPOU,tower,269.15
KPOU,unicom,122.95
KPOU,wx_phone,845-462-0648
KPOV,awos,118.675
KPOV,clearance,125.65
KPOV,ctaf,123.05
KPOV,unicom,123.05
KPOV,wx_phone,330-298-9353
KPOY,awos,119.275
KPOY,ctaf,122.7
KPOY,unicom,122.7
KPOY,wx_phone,307-754-7093
KPPA,awos,118.725
KPPA,ctaf,122.7
KPPA,unicom,122.7
KPPA,wx_phone,806-669-1333
KPPC,ctaf,122.9
KPPF,awos,118.175
KPPF,ctaf,123.0
KPPF,unicom,123.0
KPPF,wx_phone,620-336-3834
KPPG,ctaf,122.9
KPPO,awos,119.825
KPPO,ctaf,123.0
KPPO,unicom,123.0
KPPO,wx_phone,219-326-6916
KPPQ,awos,118.525
KPPQ,ctaf,122.8
KPPQ,unicom,122.8
KPPQ,wx_phone,217-285-1428
KPQI,awos,118.025
KPQI,ctaf,122.8
KPQI,unicom,122.8
KPQI,wx_phone,207-764-7248
KPQL,atis,135.175
KPQL,awos,135.175
KPQL,clearance,121.725
KPQL,ctaf,118.575
KPQL,ground,121.725
KPQL,tower,118.575
KPQL,unicom,122.8
KPQL,wx_phone,228-474-2836
KPQN,awos,118.375
KPQN,ctaf,122.8
KPQN,unicom,122.8
KPQN,wx_phone,507-825-6895
KPRB,awos,120.125
KPRB,ctaf,123.0
KPRB,unicom,123.0
KPRB,wx_phone,805-239-3593
KPRC,atis,127.2
KPRC,awos,127.2
KPRC,clearance,119.25
KPRC,ctaf,125.3
KPRC,ground,121.7
KPRC,tower,125.3
KPRC,tower,257.9
KPRC,unicom,122.95
KPRC,wx_phone,928-541-3850
KPRG,awos,124.175
KPRG,ctaf,123.0
KPRG,unicom,123.0
KPRG,wx_phone,217-465-4304
KPRN,awos,120.0
KPRN,ctaf,122.8
KPRN,unicom,122.8
KPRN,wx_phone,334-203-5230
KPRO,awos,118.0
KPRO,ctaf,122.8
KPRO,unicom,122.8
KPRO,wx_phone,515-465-2269
KPRS,awos,118.0
KPRS,ctaf,122.8
KPRS,unicom,122.8
KPRS,wx_phone,432-229-4805
KPRX,awos,119.675
KPRX,ctaf,122.975
KPRX,unicom,122.975
KPRX,wx_phone,903-737-8784
KPRZ,awos,118.175
KPRZ,clearance,119.0
KPRZ,ctaf,122.8
KPRZ,unicom,122.8
KPRZ,wx_phone,575-478-2864
KPSB,awos,127.525
KPSB,ctaf,122.9
KPSB,wx_phone,814-343-4531
KPSC,atis,125.65
KPSC,clearance,120.0
KPSC,ctaf,135.3
KPSC,ground,121.8
KPSC,tower,135.3
KPSC,tower,285.55
KPSC,unicom,122.95
KPSC,wx_phone,509-547-7379
KPSE,awos,118.4
KPSE,ctaf,122.7
KPSE,unicom,122.7
KPSE,wx_phone,787-843-0444
KPSF,awos,135.375
KPSF,clearance,128.6
KPSF,ctaf,122.7
KPSF,unicom,122.7
KPSF,wx_phone,413-499-3273
KPSG,awos,125.8
KPSG,ctaf,122.5
KPSG,wx_phone,907-772-4504
KPSK,awos,127.375
KPSK,clearance,121.7
KPSK,ctaf,122.7
KPSK,unicom,122.7
KPSK,wx_phone,540-674-2731
KPSM,atis,132.05
KPSM,atis,273.5
KPSM,clearance,335.8
KPSM,ground,120.95
KPSM,ground,275.8
KPSM,tower,128.4
KPSM,tower,269.0
KPSM,unicom,122.95
KPSN,awos,118.025
KPSN,ctaf,122.7
KPSN,unicom,122.7
KPSN,wx_phone,903-729-3641
KPSO,awos,127.175
KPSO,ctaf,122.7
KPSO,unicom,122.7
KPSO,wx_phone,970-731-0365
KPSP,atis,124.65
KPSP,clearance,128.35
KPSP,ctaf,119.7
KPSP,ground,121.9
KPSP,tower,119.7
KPSP,tower,377.05
KPSP,unicom,122.95
KPSP,wx_phone,760-322-7597
KPSX,awos,118.025
KPSX,ctaf,122.8
KPSX,unicom,122.8
KPSX,wx_phone,361-972-0101
KPTB,awos,133.325
KPTB,ctaf,122.7
KPTB,unicom,122.7
KPTB,wx_phone,804-861-5551
KPTD,awos,118.325
KPTD,ctaf,122.8
KPTD,unicom,122.8
KPTD,wx_phone,315-265-6106
KPTH,awos,135.4
KPTH,ctaf,122.8
KPTH,wx_phone,907-837-2406
KPTK,atis,125.025
KPTK,awos,125.025
KPTK,clearance,118.25
KPTK,ctaf,120.5
KPTK,ground,121.65
KPTK,ground,121.9
KPTK,tower,120.5
KPTK,tower,123.7
KPTK,unicom,122.95
KPTK,wx_phone,248-886-8551
KPTN,awos,134.575
KPTN,clearance,124.3
KPTN,ctaf,122.8
KPTN,unicom,122.8
KPTN,wx_phone,985-395-6735
KPTS,awos,118.775
KPTS,ctaf,123.0
KPTS,unicom,123.0
KPTS,wx_phone,620-404-5654
KPTT,awos,118.725
KPTT,ctaf,122.8
KPTT,unicom,122.8
KPTT,wx_phone,620-672-2793
KPTU,awos,118.375
KPTU,ctaf,122.8
KPTU,unicom,122.8
KPTU,wx_phone,907-979-8800
KPTV,awos,134.625
KPTV,ctaf,122.8
KPTV,unicom,122.8
KPTV,wx_phone,559-784-3874
KPTW,awos,119.425
KPTW,clearance,118.55
KPTW,ctaf,122.7
KPTW,unicom,122.7
KPTW,wx_phone,610-495-0823
KPTZ,awos,125.125
KPTZ,wx_phone,907-685-3590
KPUB,atis,125.25
KPUB,clearance,120.9
KPUB,ctaf,119.1
KPUB,ground,121.9
KPUB,tower,119.1
KPUB,tower,257.8
KPUB,unicom,122.95
KPUB,wx_phone,719-225-7029
KPUC,awos,135.425
KPUC,ctaf,122.8
KPUC,unicom,122.8
KPUC,wx_phone,435-250-4031
KPUJ,awos,126.225
KPUJ,ctaf,123.075
KPUJ,unicom,123.075
KPUJ,wx_phone,770-445-3870
KPUW,awos,135.675
KPUW,ctaf,122.8
KPUW,unicom,122.8
KPUW,wx_phone,509-334-3222
KPVB,awos,120.575
KPVB,ctaf,122.7
KPVB,unicom,122.7
KPVB,wx_phone,608-348-3637
KPVC,awos,119.275
KPVC,clearance,120.65
KPVC,ctaf,122.8
KPVC,unicom,122.8
KPVC,wx_phone,508-487-6435
KPVD,atis,124.2
KPVD,awos,124.2
KPVD,clearance,126.65
KPVD,clearance,348.6
KPVD,ctaf,120.7
KPVD,ground,121.9
KPVD,ground,348.6
KPVD,tower,120.7
KPVD,tower,257.8
KPVD,wx_phone,401-734-2818
KPVE,awos,118.125
KPVE,ctaf,123.0
KPVE,unicom,123.0
KPVE,wx_phone,731-845-5738
KPVF,awos,128.125
KPVF,ctaf,122.8
KPVF,unicom,122.8
KPVF,wx_phone,530-622-5698
KPVG,awos,118.375
KPVG,ctaf,122.725
KPVG,unicom,122.725
KPVG,wx_phone,757-465-2175
KPVJ,awos,118.675
KPVJ,ctaf,122.8
KPVJ,unicom,122.8
KPVJ,wx_phone,405-238-4452
KPVU,atis,135.175
KPVU,awos,135.175
KPVU,ctaf,125.3
KPVU,ground,119.4
KPVU,tower,125.3
KPVU,wx_phone,801-373-9782
KPVW,awos,119.675
KPVW,clearance,118.4
KPVW,ctaf,123.0
KPVW,unicom,123.0
KPVW,wx_phone,806-291-8679
KPWA,atis,128.725
KPWA,ctaf,126.9
KPWA,ground,121.7
KPWA,tower,126.9
KPWA,tower,306.9
KPWA,unicom,122.95
KPWA,wx_phone,405-798-2013
KPWC,awos,118.525
KPWC,ctaf,122.9
KPWC,wx_phone,218-587-3420
KPWD,awos,135.025
KPWD,ctaf,122.8
KPWD,unicom,122.8
KPWD,wx_phone,406-765-2149
KPWG,awos,135.525
KPWG,ctaf,123.05
KPWG,unicom,123.05
KPWG,wx_phone,254-848-4581
KPWK,atis,124.2
KPWK,clearance,124.7
KPWK,ctaf,119.9
KPWK,ground,121.7
KPWK,tower,119.9
KPWK,unicom,122.95
KPWK,wx_phone,847-465-0291
KPWM,atis,119.05
KPWM,awos,119.05
KPWM,clearance,121.9
KPWM,ctaf,120.9
KPWM,ground,121.9
KPWM,tower,120.9
KPWM,tower,257.8
KPWM,unicom,122.95
KPWM,wx_phone,207-419-5584
KPWR,ctaf,122.9
KPWT,awos,121.2
KPWT,clearance,127.1
KPWT,ctaf,123.05
KPWT,unicom,123.05
KPWT,wx_phone,360-674-2811
KPXE,awos,123.825
KPXE,ctaf,122.725
KPXE,unicom,122.725
KPXE,wx_phone,478-987-8768
KPXK,ctaf,122.9
KPYG,ctaf,122.9
KPYL,ctaf,122.9
KPYM,awos,135.625
KPYM,clearance,127.75
KPYM,ctaf,122.725
KPYM,unicom,122.725
KPYM,wx_phone,508-319-1421
KPYN,awos,118.475
KPYN,ctaf,122.8
KPYN,unicom,122.8
KPYN,wx_phone,573-223-2796
KPYP,ctaf,122.9
KPYX,awos,118.175
KPYX,ctaf,122.8
KPYX,unicom,122.8
KPYX,wx_phone,806-435-9963
KPZQ,awos,118.125
KPZQ,ctaf,122.9
KPZQ,wx_phone,989-734-7419
KPZZ,awos,121.125
KPZZ,wx_phone,985-288-6254
KR03,ctaf,122.9
KR33,ctaf,122.9
KR47,ctaf,123.0
KR47,unicom,123.0
KR49,ctaf,122.9
KRAC,awos,121.425
KRAC,clearance,120.15
KRAC,ctaf,123.075
KRAC,unicom,123.075
KRAC,wx_phone,262-635-0959
KRAL,atis,128.8
KRAL,awos,128.8
KRAL,ctaf,121.0
KRAL,ground,124.125
KRAL,tower,121.0
KRAL,tower,257.8
KRAL,unicom,122.95
KRAL,wx_phone,951-352-4392
KRAP,awos,118.525
KRAP,ctaf,125.85
KRAP,ground,121.9
KRAP,tower,125.85
KRAP,tower,257.8
KRAP,unicom,122.95
KRAP,wx_phone,605-223-0202
KRAS,awos,118.425
KRAS,ctaf,122.9
KRAS,wx_phone,361-749-0537
KRAW,awos,118.325
KRAW,ctaf,122.9
KRAW,wx_phone,660-547-3761
KRBD,atis,126.35
KRBD,clearance,118.625
KRBD,ctaf,127.25
KRBD,ground,119.475
KRBD,tower,127.25
KRBD,unicom,122.95
KRBD,wx_phone,214-330-5317
KRBE,ctaf,122.9
KRBG,awos,135.475
KRBG,ctaf,122.8
KRBG,unicom,122.8
KRBG,wx_phone,541-673-1483
KRBL,awos,120.775
KRBL,ctaf,123.0
KRBL,unicom,123.0
KRBL,wx_phone,530-567-4344
KRBM,ctaf,123.075
KRBO,awos,118.175
KRBO,ctaf,122.9
KRBO,wx_phone,361-767-1982
KRBW,awos,118.725
KRBW,ctaf,122.8
KRBW,unicom,122.8
KRBW,wx_phone,843-538-3575
KRBY,awos,118.25
KRBY,ctaf,122.8
KRBY,wx_phone,907-468-4605
KRC0,ctaf,122.9
KRCA,atis,120.625
KRCA,atis,269.9
KRCA,ground,121.8
KRCA,ground,275.8
KRCA,tower,126.05
KRCA,tower,253.5
KRCE,awos,125.05
KRCE,ctaf,123.0
KRCE,unicom,123.0
KRCE,wx_phone,405-354-2617
KRCK,ctaf,122.9
KRCM,awos,119.575
KRCM,ctaf,123.0
KRCM,unicom,123.0
KRCM,wx_phone,660-422-7010
KRCP,awos,120.075
KRCP,ctaf,122.9
KRCP,wx_phone,785-425-7042
KRCR,awos,118.775
KRCR,ctaf,122.7
KRCR,unicom,122.7
KRCR,wx_phone,574-223-3560
KRCV,awos,118.275
KRCV,ctaf,122.9
KRCV,wx_phone,719-657-9017
KRCX,awos,118.125
KRCX,ctaf,122.8
KRCX,unicom,122.8
KRCX,wx_phone,715-609-1301
KRCZ,awos,118.775
KRCZ,ctaf,122.8
KRCZ,unicom,122.8
KRCZ,wx_phone,910-997-4093
KRDD,atis,124.1
KRDD,ctaf,119.8
KRDD,ground,121.7
KRDD,tower,119.8
KRDD,tower,269.25
KRDD,unicom,122.95
KRDD,wx_phone,530-276-8557
KRDG,atis,127.1
KRDG,awos,127.1
KRDG,ctaf,119.9
KRDG,ground,121.9
KRDG,tower,119.9
KRDG,tower,288.3
KRDG,unicom,122.95
KRDG,wx_phone,610-372-9863
KRDK,awos,123.925
KRDK,ctaf,122.8
KRDK,unicom,122.8
KRDK,wx_phone,712-623-3220
KRDM,atis,119.025
KRDM,awos,119.025
KRDM,ctaf,124.5
KRDM,ground,121.8
KRDM,tower,124.5
KRDM,tower,256.8
KRDM,unicom,122.95
KRDM,wx_phone,541-504-8743
KRDR,atis,273.45
KRDR,clearance,119.15
KRDR,clearance,360.7
KRDR,ground,119.15
KRDR,ground,275.8
KRDR,tower,124.9
KRDR,tower,349.0
KRDU,atis,123.8
KRDU,clearance,120.1
KRDU,ground,121.9
KRDU,ground,348.6
KRDU,tower,127.45
KRDU,tower,257.8
KRDU,unicom,122.95
KRDU,wx_phone,919-244-2891
KRDV,ctaf,122.8
KRED,ctaf,122.9
KREG,awos,121.175
KREG,ctaf,123.0
KREG,unicom,123.0
KREG,wx_phone,225-644-4014
KREI,ctaf,123.05
KREI,unicom,123.05
KREO,ctaf,122.9
KRFD,atis,127.6
KRFD,clearance,119.25
KRFD,ground,121.9
KRFD,ground,290.375
KRFD,tower,118.1
KRFD,tower,290.375
KRFD,unicom,122.95
KRFD,wx_phone,224-634-4737
KRFG,ctaf,122.8
KRFG,unicom,122.8
KRFI,awos,119.375
KRFI,ctaf,122.8
KRFI,unicom,122.8
KRFI,wx_phone,903-657-0384
KRGA,awos,119.625
KRGA,ctaf,122.725
KRGA,unicom,122.725
KRGA,wx_phone,859-985-5969
KRGK,awos,119.25
KRGK,ctaf,123.05
KRGK,unicom,123.05
KRGK,wx_phone,715-594-3763
KRHI,awos,126.825
KRHI,ctaf,123.0
KRHI,unicom,123.0
KRHI,wx_phone,715-362-7980
KRHP,awos,119.675
KRHP,ctaf,122.8
KRHP,unicom,122.8
KRHP,wx_phone,828-321-1049
KRHV,atis,125.2
KRHV,ctaf,119.8
KRHV,ground,121.65
KRHV,tower,119.8
KRHV,tower,126.1
KRHV,unicom,122.95
KRIC,atis,119.15
KRIC,atis,263.025
KRIC,clearance,127.55
KRIC,clearance,348.6
KRIC,ground,121.9
KRIC,ground,348.6
KRIC,tower,121.1
KRIC,tower,257.8
KRIC,unicom,122.95
KRIC,wx_phone,804-223-6573
KRID,awos,121.225
KRID,clearance,133.55
KRID,ctaf,122.7
KRID,unicom,122.7
KRID,wx_phone,765-983-1903
KRIF,awos,133.375
KRIF,ctaf,122.8
KRIF,unicom,122.8
KRIF,wx_phone,435-896-1775
KRIL,awos,135.275
KRIL,ctaf,122.8
KRIL,unicom,122.8
KRIL,wx_phone,970-625-2206
KRIR,ctaf,122.8
KRIR,unicom,122.8
KRIU,ctaf,122.8
KRIU,unicom,122.8
KRIV,atis,134.75
KRIV,atis,239.05
KRIV,clearance,335.8
KRIV,ground,121.75
KRIV,ground,335.8
KRIV,tower,127.65
KRIV,tower,253.5
KRIW,awos,121.425
KRIW,ctaf,122.8
KRIW,unicom,122.8
KRIW,wx_phone,307-556-2831
KRJD,ctaf,122.8
KRJD,unicom,122.8
KRK1,ctaf,122.9
KRKD,awos,119.025
KRKD,clearance,123.8
KRKD,ctaf,123.05
KRKD,unicom,123.05
KRKD,wx_phone,207-594-7946
KRKP,awos,119.275
KRKP,clearance,121.7
KRKP,ctaf,123.05
KRKP,unicom,123.05
KRKP,wx_phone,361-729-2372
KRKR,awos,120.625
KRKR,ctaf,122.8
KRKR,unicom,122.8
KRKR,wx_phone,918-647-4063
KRKS,awos,118.375
KRKS,ctaf,122.8
KRKS,unicom,122.8
KRKS,wx_phone,307-362-2541
KRKW,awos,118.775
KRKW,ctaf,122.8
KRKW,unicom,122.8
KRKW,wx_phone,865-354-9262
KRLD,awos,132.675
KRLD,ctaf,122.7
KRLD,unicom,122.7
KRLD,wx_phone,509-375-4247
KRME,atis,118.7
KRME,ctaf,118.1
KRME,ground,121.9
KRME,tower,118.1
KRME,tower,291.7
KRME,unicom,122.95
KRME,wx_phone,315-337-0379
KRMG,awos,119.925
KRMG,ctaf,122.725
KRMG,unicom,122.725
KRMG,wx_phone,706-204-9617
KRMN,awos,126.325
KRMN,ctaf,122.725
KRMN,unicom,122.725
KRMN,wx_phone,540-657-8283
KRMP,ctaf,122.9
KRMY,awos,120.025
KRMY,ctaf,122.8
KRMY,unicom,122.8
KRMY,wx_phone,269-781-9070
KRNC,awos,135.525
KRNC,ctaf,123.05
KRNC,unicom,123.05
KRNC,wx_phone,931-668-7056
KRND,atis,290.525
KRND,atis,327.8
KRND,clearance,338.35
KRND,ground,119.65
KRND,ground,124.75
KRND,ground,275.8
KRND,ground,353.75
KRND,tower,120.5
KRND,tower,128.25
KRND,tower,291.1
KRND,tower,294.7
KRNH,awos,120.0
KRNH,ctaf,122.975
KRNH,unicom,122.975
KRNH,wx_phone,715-246-3202
KRNM,atis,132.025
KRNM,ctaf,119.875
KRNM,ground,121.65
KRNM,tower,119.875
KRNM,unicom,122.95
KRNM,wx_phone,760-239-7043
KRNO,atis,135.8
KRNO,atis,363.0
KRNO,awos,135.8
KRNO,clearance,124.9
KRNO,clearance,370.85
KRNO,ground,121.9
KRNO,ground,348.6
KRNO,tower,118.7
KRNO,tower,257.8
KRNO,unicom,122.95
KRNO,wx_phone,775-432-6755
KRNP,awos,118.025
KRNP,ctaf,123.0
KRNP,unicom,123.0
KRNP,wx_phone,989-729-2967
KRNT,atis,126.95
KRNT,awos,126.95
KRNT,ctaf,124.7
KRNT,ground,121.6
KRNT,ground,256.9
KRNT,tower,124.7
KRNT,tower,256.9
KRNT,unicom,122.95
KRNT,wx_phone,425-255-6080
KRNV,awos,124.175
KRNV,ctaf,122.725
KRNV,unicom,122.725
KRNV,wx_phone,662-843-3021
KROA,atis,132.375
KROA,clearance,119.7
KROA,ground,121.9
KROA,ground,257.8
KROA,tower,118.3
KROA,tower,257.8
KROA,unicom,122.95
KROA,wx_phone,540-216-0158
KROC,atis,124.825
KROC,awos,124.825
KROC,clearance,118.8
KROC,clearance,343.65
KROC,ground,121.7
KROC,tower,118.3
KROC,tower,254.3
KROC,unicom,122.95
KROC,wx_phone,585-205-7835
KROG,awos,134.375
KROG,clearance,121.75
KROG,ctaf,119.375
KROG,ground,118.0
KROG,tower,119.375
KROG,wx_phone,479-631-9196
KROS,awos,118.8
KROS,ctaf,122.9
KROS,wx_phone,320-358-3339
KROW,atis,128.45
KROW,atis,306.2
KROW,awos,128.45
KROW,clearance,132.875
KROW,clearance,282.25
KROW,ctaf,118.5
KROW,ground,121.9
KROW,ground,348.6
KROW,tower,118.5
KROW,tower,233.7
KROW,unicom,122.95
KROW,wx_phone,575-286-1096
KROX,awos,118.075
KROX,ctaf,122.8
KROX,unicom,122.8
KROX,wx_phone,218-463-1803
KRPB,ctaf,122.8
KRPB,unicom,122.8
KRPD,awos,120.525
KRPD,ctaf,122.7
KRPD,unicom,122.7
KRPD,wx_phone,715-458-4481
KRPH,awos,118.025
KRPH,ctaf,122.975
KRPH,unicom,122.975
KRPH,wx_phone,940-521-0685
KRPJ,awos,125.2
KRPJ,ctaf,122.975
KRPJ,unicom,122.975
KRPJ,wx_phone,815-562-2955
KRPX,ctaf,122.8
KRPX,unicom,122.8
KRQB,awos,125.875
KRQB,ctaf,122.8
KRQB,unicom,122.8
KRQB,wx_phone,231-796-0884
KRQE,awos,118.325
KRQE,ctaf,122.8
KRQE,unicom,122.8
KRQE,wx_phone,928-900-4667
KRQO,awos,118.475
KRQO,ctaf,122.8
KRQO,unicom,122.8
KRQO,wx_phone,405-262-0087
KRRL,awos,119.925
KRRL,ctaf,122.8
KRRL,unicom,122.8
KRRL,wx_phone,715-539-8422
KRRQ,ctaf,122.8
KRRQ,unicom,122.8
KRRT,awos,119.925
KRRT,ctaf,123.05
KRRT,unicom,123.05
KRRT,wx_phone,218-386-1813
KRSH,awos,118.375
KRSH,ctaf,122.9
KRSH,wx_phone,907-560-7678
KRSL,awos,128.325
KRSL,ctaf,122.7
KRSL,unicom,122.7
KRSL,wx_phone,785-858-7898
KRSN,awos,119.525
KRSN,clearance,118.8
KRSN,ctaf,122.7
KRSN,unicom,122.7
KRSN,wx_phone,318-242-0062
KRST,atis,120.5
KRST,ctaf,118.3
KRST,ground,121.9
KRST,tower,118.3
KRST,tower,257.8
KRST,unicom,122.95
KRST,wx_phone,507-216-8425
KRSV,awos,120.50
KRSV,ctaf,123.0
KRSV,unicom,123.0
KRSV,wx_phone,618-586-2772
KRSW,atis,124.65
KRSW,awos,124.65
KRSW,clearance,132.075
KRSW,ctaf,128.75
KRSW,ground,121.9
KRSW,ground,257.8
KRSW,tower,128.75
KRSW,tower,257.8
KRSW,unicom,122.95
KRSW,wx_phone,239-416-1031
KRTN,awos,118.375
KRTN,ctaf,122.8
KRTN,unicom,122.8
KRTN,wx_phone,575-303-2003
KRTS,awos,135.175
KRTS,ctaf,122.7
KRTS,unicom,122.7
KRTS,wx_phone,775-677-0589
KRUE,awos,132.475
KRUE,ctaf,122.7
KRUE,unicom,122.7
KRUE,wx_phone,479-968-2267
KRUG,awos,118.475
KRUG,ctaf,122.8
KRUG,unicom,122.8
KRUG,wx_phone,701-776-6100
KRUQ,awos,118.175
KRUQ,clearance,127.35
KRUQ,ctaf,122.725
KRUQ,unicom,122.725
KRUQ,wx_phone,704-637-6197
KRUT,awos,118.375
KRUT,ctaf,122.8
KRUT,unicom,122.8
KRUT,wx_phone,802-747-3044
KRVF,awos,119.025
KRVF,ctaf,122.9
KRVF,wx_phone,406-684-5285
KRVJ,awos,128.325
KRVJ,ctaf,122.9
KRVJ,wx_phone,912-557-0011
KRVL,awos,123.85
KRVL,ctaf,122.7
KRVL,unicom,122.7
KRVL,wx_phone,717-667-3993
KRVN,ctaf,122.8
KRVN,unicom,122.8
KRVR,ctaf,122.7
KRVS,atis,126.5
KRVS,awos,126.5
KRVS,clearance,124.5
KRVS,ctaf,120.3
KRVS,ground,121.7
KRVS,tower,119.2
KRVS,tower,120.3
KRVS,unicom,122.95
KRVS,wx_phone,918-299-0740
KRWF,awos,126.575
KRWF,ctaf,123.0
KRWF,unicom,123.0
KRWF,wx_phone,507-644-3564
KRWI,awos,118.875
KRWI,ctaf,123.05
KRWI,unicom,123.05
KRWI,wx_phone,252-446-0732
KRWL,awos,118.525
KRWL,ctaf,123.0
KRWL,unicom,123.0
KRWL,wx_phone,307-328-0031
KRWN,ctaf,122.8
KRWN,unicom,122.8
KRWV,awos,118.35
KRWV,ctaf,122.9
KRWV,wx_phone,979-567-6784
KRXE,awos,135.075
KRXE,ctaf,122.8
KRXE,unicom,122.8
KRXE,wx_phone,208-356-0986
KRYM,awos,121.575
KRYM,clearance,126.2
KRYM,tower,126.2
KRYM,tower,254.4
KRYN,atis,133.35
KRYN,ctaf,125.8
KRYN,ground,118.2
KRYN,tower,120.35
KRYN,tower,125.8
KRYN,wx_phone,520-578-0269
KRYV,awos,119.975
KRYV,ctaf,122.8
KRYV,unicom,122.8
KRYV,wx_phone,920-261-0734
KRYW,awos,119.375
KRYW,ctaf,122.725
KRYW,unicom,122.725
KRYW,wx_phone,512-267-1365
KRYY,atis,128.125
KRYY,clearance,119.0
KRYY,clearance,121.0
KRYY,clearance,268.7
KRYY,ctaf,125.9
KRYY,ground,119.0
KRYY,tower,125.9
KRYY,unicom,122.7
KRYY,wx_phone,770-425-3406
KRZL,awos,119.175
KRZL,ctaf,122.8
KRZL,unicom,122.8
KRZL,wx_phone,219-866-7167
KRZN,awos,118.325
KRZN,ctaf,122.8
KRZN,unicom,122.8
KRZN,wx_phone,715-349-8563
KRZR,awos,120.475
KRZR,ctaf,122.7
KRZR,unicom,122.7
KRZR,wx_phone,423-479-6823
KRZT,awos,119.225
KRZT,ctaf,122.8
KRZT,unicom,122.8
KRZT,wx_phone,740-779-1364
KS00,ctaf,122.9
KS01,ctaf,122.8
KS01,unicom,122.8
KS03,ctaf,122.8
KS03,unicom,122.8
KS04,ctaf,122.9
KS05,ctaf,122.8
KS05,unicom,122.8
KS09,ctaf,122.9
KS10,ctaf,122.9
KS10,unicom,122.95
KS12,awos,119.925
KS12,ctaf,122.725
KS12,unicom,122.725
KS12,wx_phone,541-967-3508
KS16,ctaf,122.9
KS17,ctaf,122.9
KS18,ctaf,122.9
KS19,ctaf,122.9
KS20,ctaf,122.9
KS21,awos,128.325
KS21,ctaf,122.8
KS21,unicom,122.8
KS21,wx_phone,541-593-4623
KS23,ctaf,122.9
KS24,awos,119.575
KS24,ctaf,123.05
KS24,unicom,123.05
KS24,wx_phone,419-547-6932
KS25,awos,118.125
KS25,ctaf,122.8
KS25,unicom,122.8
KS25,wx_phone,701-842-4855
KS27,ctaf,122.8
KS27,unicom,122.8
KS28,ctaf,122.8
KS28,unicom,122.8
KS30,ctaf,122.8
KS30,unicom,122.8
KS31,awos,118.525
KS31,ctaf,128.25
KS31,wx_phone,360-376-2071
KS32,awos,118.750
KS32,ctaf,122.9
KS32,wx_phone,701-797-2566
KS33,awos,132.425
KS33,ctaf,122.8
KS33,unicom,122.8
KS33,wx_phone,541-475-0494
KS34,awos,118.1
KS34,ctaf,122.9
KS34,wx_phone,406-826-5784
KS35,ctaf,122.8
KS35,unicom,122.8
KS36,ctaf,123.0
KS36,unicom,123.0
KS37,ctaf,123.05
KS37,unicom,123.05
KS39,awos,118.325
KS39,ctaf,122.7
KS39,unicom,122.7
KS39,wx_phone,541-447-4060
KS40,awos,121.125
KS40,ctaf,122.8
KS40,unicom,122.8
KS40,wx_phone,509-786-8889
KS42,ctaf,122.9
KS43,ctaf,123.0
KS43,unicom,123.0
KS45,ctaf,122.7
KS45,unicom,122.7
KS49,ctaf,122.9
KS50,clearance,123.85
KS50,ctaf,122.975
KS50,unicom,122.975
KS51,ctaf,122.9
KS52,awos,118.425
KS52,ctaf,122.8
KS52,unicom,122.8
KS52,wx_phone,509-997-0142
