ICAO,TYPE,VALUE
OKM,CTAF,123.000
OKM,UNICOM,123.000
OKS,CTAF,122.800
OKS,UNICOM,122.800
OKV,CTAF,122.975
OKV,UNICOM,122.975
OKZ,CTAF,123.000
OKZ,UNICOM,123.000
OL30,CTAF,122.900
OL31,CTAF,122.900
OL32,CTAF,122.900
OL43,CTAF,122.900
OL50,CTAF,122.900
OL60,CTAF,122.900
OL68,CTAF,122.900
OL70,CTAF,122.900
OLD,CTAF,122.800
OLD,UNICOM,122.800
OLE,CTAF,122.800
OLE,UNICOM,122.800
OLF,CTAF,122.800
OLF,UNICOM,122.800
OLG,CTAF,122.900
OLM,CTAF,124.400
OLM,UNICOM,122.950
OLS,CTAF,122.800
OLS,UNICOM,122.800
OLU,CTAF,123.050
OLU,UNICOM,123.050
OLV,CTAF,125.275
OLV,UNICOM,122.950
OLY,CTAF,123.000
OLY,UNICOM,123.000
OLZ,CTAF,122.800
OLZ,UNICOM,122.800
OMA,UNICOM,122.950
OME,CTAF,123.600
OMH,CTAF,122.800
OMH,UNICOM,122.800
OMK,CTAF,122.800
OMK,UNICOM,122.800
OMN,CTAF,119.075
OMN,UNICOM,123.050
ONA,CTAF,122.800
ONA,UNICOM,122.800
ONL,CTAF,122.800
ONL,UNICOM,122.800
ONLY,TOWER,118.100
ONLY,TOWER,119.200
ONLY,TOWER,119.850
ONLY,TOWER,124.300
ONLY,TOWER,125.200
ONLY,TOWER,135.975
ONLY,TOWER,239.250
ONLY,TOWER,279.550
ONLY,TOWER,282.275
ONLY,TOWER,306.950
ONLY,TOWER,343.650
ONLY,TOWER,379.900
ONM,CTAF,122.800
ONM,UNICOM,122.800
ONO,CTAF,122.800
ONO,UNICOM,122.800
ONP,CTAF,122.800
ONP,UNICOM,122.800
ONX,CTAF,122.900
ONY,CTAF,122.800
ONY,UNICOM,122.800
ONZ,CTAF,123.000
ONZ,UNICOM,123.000
OOA,CTAF,122.800
OOA,UNICOM,122.800
OOH,CTAF,122.700
OOK,CTAF,122.900
OPF,CTAF,134.675
OPL,CTAF,123.000
OPL,UNICOM,123.000
OPN,CTAF,122.800
OPN,UNICOM,122.800
OPNS,APPROACH,125.300
OQN,CTAF,123.075
OQN,UNICOM,123.075
OQU,CTAF,126.350
OQU,UNICOM,122.950
OQW,CTAF,122.725
OQW,UNICOM,122.725
OR08,UNICOM,122.800
OR40,UNICOM,122.700
OR61,CTAF,122.900
OR72,UNICOM,122.700
OR8,CTAF,122.900
OR9,CTAF,122.900
OR99,UNICOM,123.050
ORB,CTAF,122.800
ORB,UNICOM,122.800
ORD,UNICOM,122.950
ORE,CTAF,122.800
ORE,UNICOM,122.800
ORG,CTAF,122.800
ORG,UNICOM,122.800
ORH,CTAF,120.500
ORH,UNICOM,122.950
ORI,CTAF,122.800
ORI,UNICOM,122.800
ORK,CTAF,123.075
ORK,UNICOM,123.075
ORL,CTAF,118.700
ORL,UNICOM,122.950
ORS,CTAF,128.250
ORT,CTAF,123.600
OSA,CTAF,122.700
OSA,UNICOM,122.700
OSC,CTAF,123.000
OSC,UNICOM,123.000
OSH,CTAF,118.500
OSH,UNICOM,122.950
OSU,CTAF,118.800
OSU,UNICOM,122.950
OSX,CTAF,122.900
OTG,CTAF,122.800
OTG,UNICOM,122.800
OTH,CTAF,118.450
OTM,CTAF,123.000
OTM,UNICOM,123.000
OTZ,CTAF,123.600
OTZ,UNICOM,122.800
OUL,CTAF,122.900
OUN,CTAF,118.000
OUN,UNICOM,122.950
OVE,CTAF,122.800
OVE,UNICOM,122.800
OVL,CTAF,122.800
OVL,UNICOM,122.800
OVO,CTAF,122.700
OVO,UNICOM,122.700
OVS,CTAF,122.800
OVS,UNICOM,122.800
OWA,CTAF,122.700
OWA,UNICOM,122.700
OWB,CTAF,120.700
OWB,UNICOM,122.950
OWD,CTAF,126.000
OWI,CTAF,122.800
OWI,UNICOM,122.800
OWK,CTAF,122.800
OWK,UNICOM,122.800
OWP,CTAF,122.700
OWP,UNICOM,122.700
OWX,CTAF,122.700
OWX,UNICOM,122.700
OXB,CTAF,123.050
OXB,UNICOM,123.050
OXC,CTAF,118.475
OXC,UNICOM,122.950
OXD,CTAF,122.800
OXD,UNICOM,122.800
OXI,CTAF,122.800
OXI,UNICOM,122.800
OXR,CTAF,134.950
OXV,CTAF,122.800
OXV,UNICOM,122.800
OYM,CTAF,122.700
OYM,UNICOM,122.700
OZA,CTAF,122.800
OZA,UNICOM,122.800
OZR,CTAF,135.200
OZS,CTAF,122.800
OZS,UNICOM,122.800
OZW,CTAF,123.000
OZW,UNICOM,123.000
P01,CTAF,122.900
P03,CTAF,122.800
P03,UNICOM,122.800
P04,CTAF,122.800
P04,UNICOM,122.800
P08,CTAF,123.075
P08,UNICOM,123.075
P10,CTAF,122.900
P13,CTAF,122.800
P13,UNICOM,122.800
P14,CTAF,122.800
P14,UNICOM,122.800
P17,CTAF,122.900
P19,APPROACH,123.700
P19,APPROACH,363.000
P19,CTAF,122.975
P19,UNICOM,122.975
P20,CTAF,122.725
P20,UNICOM,122.725
P23,CTAF,122.900
P29,CTAF,122.900
P33,CTAF,122.800
P33,UNICOM,122.800
P34,CTAF,122.800
P34,UNICOM,122.800
P45,CTAF,122.900
P52,APPROACH,126.375
P52,APPROACH,236.775
P52,CTAF,122.700
P52,UNICOM,122.700
P72,CTAF,122.900
P91,CTAF,122.725
P91,UNICOM,122.725
P96,CTAF,122.700
P96,UNICOM,122.700
P99,CTAF,122.900
PA03,UNICOM,123.050
PA14,UNICOM,123.050
PA22,CTAF,122.900
PA23,CTAF,122.900
PA27,UNICOM,123.075
PA34,CTAF,122.900
PA35,CTAF,122.725
PA35,UNICOM,122.725
PA49,UNICOM,122.700
PA55,CTAF,122.900
PA64,CTAF,122.900
PA67,CTAF,122.900
PA83,CTAF,122.900
PA85,CTAF,122.900
PA86,CTAF,122.900
PA88,UNICOM,123.000
PA93,UNICOM,123.050
PAE,CTAF,132.950
PAE,UNICOM,122.950
PAH,CTAF,119.600
PAH,UNICOM,122.950
PAK,CTAF,122.900
PALM,APPROACH,127.350
PALM,APPROACH,317.400
PALM,APPROACH,343.600
PALM,GROUND,257.800
PAN,CTAF,122.800
PAN,UNICOM,122.800
PAO,CTAF,118.600
PAO,UNICOM,122.950
PAQ,CTAF,123.600
PBF,CTAF,123.000
PBF,UNICOM,123.000
PBG,CTAF,122.700
PBG,UNICOM,122.700
PBH,CTAF,122.800
PBH,UNICOM,122.800
PBI,UNICOM,122.950
PBV,CTAF,122.800
PBX,CTAF,122.800
PBX,UNICOM,122.800
PCA,CTAF,126.200
PCD,CTAF,122.800
PCD,UNICOM,122.800
PCM,CTAF,123.050
PCM,UNICOM,123.050
PCW,CTAF,122.800
PCW,UNICOM,122.800
PCZ,CTAF,122.800
PCZ,UNICOM,122.800
PDC,CTAF,122.800
PDC,UNICOM,122.800
PDK,CTAF,120.900
PDK,UNICOM,122.950
PDT,CTAF,119.700
PDT,UNICOM,122.950
PDX,UNICOM,122.950
PEA,CTAF,122.800
PEA,UNICOM,122.800
PEC,CTAF,122.900
PEO,CTAF,123.000
PEO,UNICOM,123.000
PEQ,CTAF,122.800
PEQ,UNICOM,122.800
PEV,CTAF,122.900
PEX,CTAF,122.900
PEZ,CTAF,122.700
PEZ,UNICOM,122.700
PFC,CTAF,122.900
PG1,CTAF,122.900
PGA,CTAF,122.800
PGA,UNICOM,122.800
PGD,CTAF,121.000
PGD,UNICOM,122.975
PGM,CTAF,122.900
PGR,CTAF,122.800
PGR,UNICOM,122.800
PGV,CTAF,122.800
PGV,UNICOM,122.800
PHD,CTAF,122.800
PHD,UNICOM,122.800
PHF,CTAF,118.700
PHF,UNICOM,122.950
PHG,CTAF,122.800
PHG,UNICOM,122.800
PHH,CTAF,122.900
PHK,CTAF,122.800
PHK,UNICOM,122.800
PHL,UNICOM,122.950
PHN,CTAF,123.050
PHN,UNICOM,123.050
PHO,CTAF,122.800
PHP,CTAF,122.800
PHP,UNICOM,122.800
PHT,CTAF,123.000
PHT,UNICOM,123.000
PIA,UNICOM,122.950
PIB,CTAF,123.000
PIB,UNICOM,123.000
PIE,CTAF,118.300
PIE,UNICOM,122.950
PIH,CTAF,119.100
PIH,UNICOM,122.950
PIL,CTAF,122.800
PIL,UNICOM,122.800
PIM,CTAF,122.800
PIM,UNICOM,122.800
PIR,CTAF,122.700
PIR,UNICOM,122.950
PIT,UNICOM,122.950
PIZ,CTAF,122.800
PJC,CTAF,122.900
PJY,CTAF,122.800
PJY,UNICOM,122.800
PKA,CTAF,122.900
PKB,CTAF,123.700
PKB,UNICOM,122.950
PKD,CTAF,123.000
PKD,UNICOM,123.000
PKF,CTAF,122.900
PKV,CTAF,122.800
PKV,UNICOM,122.800
PLD,CTAF,122.800
PLD,UNICOM,122.800
PLK,CTAF,122.700
PLK,UNICOM,122.700
PLN,CTAF,123.000
PLN,UNICOM,123.000
PLR,CTAF,123.050
PLR,UNICOM,123.050
PLU,CTAF,122.700
PLU,UNICOM,122.700
PMB,CTAF,122.800
PMB,UNICOM,122.800
PMD,CTAF,123.700
PMH,CTAF,122.800
PMH,UNICOM,122.800
PMP,CTAF,125.400
PMP,UNICOM,122.950
PMSV,APPROACH,128.550
PMSV,APPROACH,290.250
PMSV,APPROACH,316.125
PMSV,APPROACH,350.300
PMSV,ATIS,118.850
PMSV,ATIS,119.675
PMSV,ATIS,121.500
PMSV,ATIS,249.750
PMSV,ATIS,257.700
PMSV,ATIS,263.150
PMSV,ATIS,276.400
PMSV,ATIS,342.400
PMSV,GROUND,119.900
PMSV,GROUND,121.750
PMSV,GROUND,239.800
PMSV,GROUND,252.025
PMSV,GROUND,259.300
PMSV,GROUND,275.800
PMSV,GROUND,289.400
PMSV,GROUND,291.000
PMSV,GROUND,307.225
PMSV,GROUND,339.800
PMSV,GROUND,340.200
PMSV,GROUND,342.360
PMSV,GROUND,344.600
PMSV,TOWER,225.600
PMSV,TOWER,239.800
PMSV,TOWER,301.300
PMSV,TOWER,306.925
PMSV,TOWER,316.950
PMSV,TOWER,318.100
PMSV,TOWER,340.200
PMSV,TOWER,341.300
PMSV,TOWER,343.150
PMSV,TOWER,343.400
PMSV,TOWER,349.850
PMSV,TOWER,355.300
PMSV,TOWER,373.700
PMSV,TOWER,375.200
PMSV,TOWER,41.200
PMU,CTAF,122.800
PMU,UNICOM,122.800
PMV,CTAF,122.700
PMV,UNICOM,122.700
PMZ,CTAF,122.800
PMZ,UNICOM,122.800
PN20,CTAF,122.900
PN29,CTAF,122.900
PN33,CTAF,122.900
PN39,CTAF,122.900
PN40,UNICOM,122.800
PN43,CTAF,122.900
PN47,CTAF,122.900
PN56,CTAF,122.900
PN66,UNICOM,122.700
PN83,CTAF,122.900
PN84,CTAF,122.900
PN85,CTAF,122.900
PNA,CTAF,122.800
PNA,UNICOM,122.800
PNC,CTAF,123.000
PNC,UNICOM,123.000
PNE,CTAF,126.900
PNE,UNICOM,122.950
PNI,CTAF,123.600
PNM,CTAF,123.000
PNM,UNICOM,123.000
PNN,CTAF,122.700
PNN,UNICOM,122.700
PNP,CTAF,122.900
PNS,CTAF,119.900
PNS,UNICOM,122.950
PNT,CTAF,123.075
PNT,UNICOM,123.075
PO1,CTAF,122.800
PO1,UNICOM,122.800
POC,CTAF,118.200
POC,UNICOM,122.950
POE,CTAF,119.000
POF,CTAF,123.000
POF,UNICOM,123.000
POH,CTAF,122.800
POH,UNICOM,122.800
POU,CTAF,124.000
POU,UNICOM,122.950
POV,CTAF,123.050
POV,UNICOM,123.050
POY,CTAF,122.700
POY,UNICOM,122.700
PPA,CTAF,122.700
PPA,UNICOM,122.700
PPC,CTAF,122.900
PPF,CTAF,123.000
PPF,UNICOM,123.000
PPG,CTAF,122.900
PPO,CTAF,123.000
PPO,UNICOM,123.000
PPQ,CTAF,122.800
PPQ,UNICOM,122.800
PQI,CTAF,122.800
PQI,UNICOM,122.800
PQL,CTAF,118.575
PQL,UNICOM,122.800
PQN,CTAF,122.800
PQN,UNICOM,122.800
PR03,UNICOM,122.800
PR15,UNICOM,123.050
PR25,UNICOM,123.050
PR27,CTAF,122.900
PR31,CTAF,122.900
PR41,CTAF,122.900
PR93,CTAF,122.900
PRB,CTAF,123.000
PRB,UNICOM,123.000
PRC,CTAF,125.300
PRC,UNICOM,122.950
PRG,CTAF,123.000
PRG,UNICOM,123.000
PRN,CTAF,122.800
PRN,UNICOM,122.800
PRO,CTAF,122.800
PRO,UNICOM,122.800
PRS,CTAF,122.800
PRS,UNICOM,122.800
PRX,CTAF,122.975
PRX,UNICOM,122.975
PRZ,CTAF,122.800
PRZ,UNICOM,122.800
PS23,CTAF,122.900
PS27,UNICOM,122.700
PS35,CTAF,122.900
PS37,CTAF,122.900
PS42,CTAF,122.900
PS45,CTAF,122.900
PS58,CTAF,122.900
PS59,CTAF,122.900
PS81,UNICOM,123.050
PSB,CTAF,122.900
PSC,CTAF,135.300
PSC,UNICOM,122.950
PSE,CTAF,122.700
PSE,UNICOM,122.700
PSF,CTAF,122.700
PSF,UNICOM,122.700
PSG,CTAF,122.500
PSK,CTAF,122.700
PSK,UNICOM,122.700
PSM,UNICOM,122.950
PSN,CTAF,122.700
PSN,UNICOM,122.700
PSO,CTAF,122.700
PSO,UNICOM,122.700
PSP,CTAF,119.700
PSP,UNICOM,122.950
PSX,CTAF,122.800
PSX,UNICOM,122.800
PTB,CTAF,122.700
PTB,UNICOM,122.700
PTD,CTAF,122.800
PTD,UNICOM,122.800
PTH,CTAF,122.800
PTK,CTAF,120.500
PTK,UNICOM,122.950
PTN,CTAF,122.800
PTN,UNICOM,122.800
PTS,CTAF,123.000
PTS,UNICOM,123.000
PTT,CTAF,122.800
PTT,UNICOM,122.800
PTU,CTAF,122.800
PTU,UNICOM,122.800
PTV,CTAF,122.800
PTV,UNICOM,122.800
PTW,CTAF,122.700
PTW,UNICOM,122.700
PUB,CTAF,119.100
PUB,UNICOM,122.950
PUC,CTAF,122.800
PUC,UNICOM,122.800
PUJ,CTAF,123.075
PUJ,UNICOM,123.075
PUW,CTAF,122.800
PUW,UNICOM,122.800
PVB,CTAF,122.700
PVB,UNICOM,122.700
PVC,CTAF,122.800
PVC,UNICOM,122.800
PVD,CTAF,120.700
PVE,CTAF,123.000
PVE,UNICOM,123.000
PVF,CTAF,122.800
PVF,UNICOM,122.800
PVG,CTAF,122.725
PVG,UNICOM,122.725
PVJ,CTAF,122.800
PVJ,UNICOM,122.800
PVU,CTAF,125.300
PVW,CTAF,123.000
PVW,UNICOM,123.000
PWA,CTAF,126.900
PWA,UNICOM,122.950
PWC,CTAF,122.900
PWD,CTAF,122.800
PWD,UNICOM,122.800
PWG,CTAF,123.050
PWG,UNICOM,123.050
PWK,CTAF,119.900
PWK,UNICOM,122.950
PWM,CTAF,120.900
PWM,UNICOM,122.950
PWR,CTAF,122.900
PWT,CTAF,123.050
PWT,UNICOM,123.050
PXE,CTAF,122.725
PXE,UNICOM,122.725
PXK,CTAF,122.900
PYG,CTAF,122.900
PYL,CTAF,122.900
PYM,CTAF,122.725
PYM,UNICOM,122.725
PYN,CTAF,122.800
PYN,UNICOM,122.800
PYP,CTAF,122.900
PYX,CTAF,122.800
PYX,UNICOM,122.800
PZQ,CTAF,122.900
R03,CTAF,122.900
R33,CTAF,122.900
R47,CTAF,123.000
R47,UNICOM,123.000
R49,CTAF,122.900
RAC,CTAF,123.075
RAC,UNICOM,123.075
RAL,CTAF,121.000
RAL,UNICOM,122.950
RAMP,ATIS,115.400
RAMP,ATIS,118.000
RAMP,ATIS,118.175
RAMP,ATIS,118.300
RAMP,ATIS,120.100
RAMP,ATIS,121.700
RAMP,ATIS,123.850
RAMP,ATIS,129.400
RAMP,TOWER,130.075
RAP,CTAF,125.850
RAP,UNICOM,122.950
RAS,CTAF,122.900
RAW,CTAF,122.900
RBD,CTAF,127.250
RBD,UNICOM,122.950
RBE,CTAF,122.900
RBG,CTAF,122.800
RBG,UNICOM,122.800
RBL,CTAF,123.000
RBL,UNICOM,123.000
RBM,CTAF,123.075
RBO,CTAF,122.900
RBW,CTAF,122.800
RBW,UNICOM,122.800
RBY,CTAF,122.800
RC0,CTAF,122.900
RCE,CTAF,123.000
RCE,UNICOM,123.000
RCK,CTAF,122.900
RCM,CTAF,123.000
RCM,UNICOM,123.000
RCP,CTAF,122.900
RCR,CTAF,122.700
RCR,UNICOM,122.700
RCV,CTAF,122.900
RCX,CTAF,122.800
RCX,UNICOM,122.800
RCZ,CTAF,122.800
RCZ,UNICOM,122.800
RDD,CTAF,119.800
RDD,UNICOM,122.950
RDG,CTAF,119.900
RDG,UNICOM,122.950
RDK,CTAF,122.800
RDK,UNICOM,122.800
RDM,CTAF,124.500
RDM,UNICOM,122.950
RDU,UNICOM,122.950
RDV,CTAF,122.800
RED,CTAF,122.900
REEF,TOWER,125.500
REG,CTAF,123.000
REG,UNICOM,123.000
REI,CTAF,123.050
REI,UNICOM,123.050
REID,TOWER,134.450
REID,TOWER,294.500
RENO,TOWER,119.200
RENO,TOWER,279.550
REO,CTAF,122.900
RFD,UNICOM,122.950
RFG,CTAF,122.800
RFG,UNICOM,122.800
RFI,CTAF,122.800
RFI,UNICOM,122.800
RGA,CTAF,122.725
RGA,UNICOM,122.725
RGK,CTAF,123.050
RGK,UNICOM,123.050
RGNL,APPROACH,124.650
RGNL,APPROACH,126.000
RGNL,APPROACH,128.025
RGNL,APPROACH,128.425
RGNL,APPROACH,132.850
RGNL,APPROACH,133.950
RGNL,APPROACH,134.350
RGNL,APPROACH,317.550
RGNL,APPROACH,322.300
RGNL,APPROACH,339.800
RGNL,APPROACH,379.300
RGNL,CENTER,121.000
RGNL,CENTER,133.950
RGNL,CENTER,257.800
RGNL,CENTER,322.300
RGNL,TOWER,121.050
RGNL,TOWER,125.450
RGNL,TOWER,133.950
RGNL,TOWER,322.300
RGNL,TOWER,338.275
RGNL,TOWER,339.800
RHI,CTAF,123.000
RHI,UNICOM,123.000
RHP,CTAF,122.800
RHP,UNICOM,122.800
RHV,CTAF,119.800
RHV,UNICOM,122.950
RIC,UNICOM,122.950
RICA,APPROACH,121.000
RICA,APPROACH,268.700
RID,CTAF,122.700
RID,UNICOM,122.700
RIF,CTAF,122.800
RIF,UNICOM,122.800
RIL,CTAF,122.800
RIL,UNICOM,122.800
RIR,CTAF,122.800
RIR,UNICOM,122.800
RIU,CTAF,122.800
RIU,UNICOM,122.800
RIW,CTAF,122.800
RIW,UNICOM,122.800
RJD,CTAF,122.800
RJD,UNICOM,122.800
RK1,CTAF,122.900
RKD,CTAF,123.050
RKD,UNICOM,123.050
RKP,CTAF,123.050
RKP,UNICOM,123.050
RKR,CTAF,122.800
RKR,UNICOM,122.800
RKS,CTAF,122.800
RKS,UNICOM,122.800
RKW,CTAF,122.800
RKW,UNICOM,122.800
RLD,CTAF,122.700
RLD,UNICOM,122.700
RME,CTAF,118.100
RME,UNICOM,122.950
RMG,CTAF,122.725
RMG,UNICOM,122.725
RMN,CTAF,122.725
RMN,UNICOM,122.725
RMP,CTAF,122.900
RMY,CTAF,122.800
RMY,UNICOM,122.800
RNAV,APPROACH,119.200
RNAV,APPROACH,120.400
RNAV,APPROACH,125.600
RNAV,APPROACH,125.700
RNAV,APPROACH,269.000
RNAV,APPROACH,269.125
RNAV,APPROACH,273.450
RNAV,APPROACH,284.700
RNAV,APPROACH,290.225
RNAV,APPROACH,395.000
RNAV,CENTER,125.100
RNAV,CLEARANCE,124.200
RNAV,GROUND,118.100
RNAV,GROUND,336.400
RNAV,TOWER,118.100
RNAV,TOWER,118.200
RNAV,TOWER,118.550
RNAV,TOWER,119.700
RNAV,TOWER,119.875
RNAV,TOWER,120.700
RNAV,TOWER,123.800
RNAV,TOWER,124.200
RNAV,TOWER,124.225
RNAV,TOWER,124.300
RNAV,TOWER,124.600
RNAV,TOWER,124.900
RNAV,TOWER,124.950
RNAV,TOWER,125.025
RNAV,TOWER,125.100
RNAV,TOWER,125.125
RNAV,TOWER,125.200
RNAV,TOWER,125.475
RNAV,TOWER,125.700
RNAV,TOWER,125.800
RNAV,TOWER,126.675
RNAV,TOWER,127.050
RNAV,TOWER,127.100
RNAV,TOWER,127.125
RNAV,TOWER,128.450
RNAV,TOWER,128.600
RNAV,TOWER,132.250
RNAV,TOWER,133.525
RNAV,TOWER,134.300
RNAV,TOWER,134.450
RNAV,TOWER,135.975
RNAV,TOWER,251.075
RNAV,TOWER,257.700
RNAV,TOWER,257.950
RNAV,TOWER,263.025
RNAV,TOWER,266.800
RNAV,TOWER,269.075
RNAV,TOWER,269.100
RNAV,TOWER,270.800
RNAV,TOWER,281.400
RNAV,TOWER,282.275
RNAV,TOWER,284.000
RNAV,TOWER,285.425
RNAV,TOWER,285.650
RNAV,TOWER,290.225
RNAV,TOWER,290.300
RNAV,TOWER,290.350
RNAV,TOWER,306.950
RNAV,TOWER,306.975
RNAV,TOWER,307.000
RNAV,TOWER,307.250
RNAV,TOWER,322.300
RNAV,TOWER,336.400
RNAV,TOWER,339.800
RNAV,TOWER,343.650
RNAV,TOWER,346.400
RNAV,TOWER,353.950
RNAV,TOWER,360.850
RNAV,TOWER,363.250
RNAV,TOWER,379.900
RNC,CTAF,123.050
RNC,UNICOM,123.050
RNH,CTAF,122.975
RNH,UNICOM,122.975
RNM,CTAF,119.875
RNM,UNICOM,122.950
RNO,UNICOM,122.950
RNP,CTAF,123.000
RNP,UNICOM,123.000
RNT,CTAF,124.700
RNT,UNICOM,122.950
RNV,CTAF,122.725
RNV,UNICOM,122.725
ROA,UNICOM,122.950
ROC,UNICOM,122.950
ROCK,APPROACH,119.500
ROCK,APPROACH,306.200
ROCK,TOWER,323.775
ROG,CTAF,119.375
ROI,CTAF,122.900
ROR,CTAF,123.600
ROS,CTAF,122.900
ROW,CTAF,118.500
ROW,UNICOM,122.950
ROX,CTAF,122.800
ROX,UNICOM,122.800
RPB,CTAF,122.800
RPB,UNICOM,122.800
RPD,CTAF,122.700
RPD,UNICOM,122.700
RPH,CTAF,122.975
RPH,UNICOM,122.975
RPJ,CTAF,122.975
RPJ,UNICOM,122.975
RPX,CTAF,122.800
RPX,UNICOM,122.800
RQB,CTAF,122.800
RQB,UNICOM,122.800
RQE,CTAF,122.800
RQE,UNICOM,122.800
RQO,CTAF,122.800
RQO,UNICOM,122.800
RRL,CTAF,122.800
RRL,UNICOM,122.800
RRQ,CTAF,122.800
RRQ,UNICOM,122.800
RRT,CTAF,123.050
RRT,UNICOM,123.050
RSH,CTAF,122.900
RSL,CTAF,122.700
RSL,UNICOM,122.700
RSN,CTAF,122.700
RSN,UNICOM,122.700
RST,CTAF,118.300
RST,UNICOM,122.950
RSV,CTAF,123.000
RSV,UNICOM,123.000
RSW,CTAF,128.750
RSW,UNICOM,122.950
RTIS,APPROACH,125.250
RTN,CTAF,122.800
RTN,UNICOM,122.800
RTS,CTAF,122.700
RTS,UNICOM,122.700
RUE,CTAF,122.700
RUE,UNICOM,122.700
RUG,CTAF,122.800
RUG,UNICOM,122.800
RUQ,CTAF,122.725
RUQ,UNICOM,122.725
RUT,CTAF,122.800
RUT,UNICOM,122.800
RVF,CTAF,122.900
RVJ,CTAF,122.900
RVL,CTAF,122.700
RVL,UNICOM,122.700
RVN,CTAF,122.800
RVN,UNICOM,122.800
RVR,CTAF,122.700
RVS,CTAF,120.300
RVS,UNICOM,122.950
RWF,CTAF,123.000
RWF,UNICOM,123.000
RWI,CTAF,123.050
RWI,UNICOM,123.050
RWL,CTAF,123.000
RWL,UNICOM,123.000
RWN,CTAF,122.800
RWN,UNICOM,122.800
RWV,CTAF,122.900
RXE,CTAF,122.800
RXE,UNICOM,122.800
RYN,CTAF,125.800
RYV,CTAF,122.800
RYV,UNICOM,122.800
RYW,CTAF,122.725
RYW,UNICOM,122.725
RYY,CTAF,125.900
RYY,UNICOM,122.700
RZL,CTAF,122.800
RZL,UNICOM,122.800
RZN,CTAF,122.800
RZN,UNICOM,122.800
RZR,CTAF,122.700
RZR,UNICOM,122.700
RZT,CTAF,122.800
RZT,UNICOM,122.800
S00,CTAF,122.900
S01,CTAF,122.800
S01,UNICOM,122.800
S03,APPROACH,124.300
S03,APPROACH,379.900
S03,CTAF,122.800
S03,UNICOM,122.800
S04,CTAF,122.900
S05,CTAF,122.800
S05,UNICOM,122.800
S09,CTAF,122.900
S10,CTAF,122.900
S10,UNICOM,122.950
S12,APPROACH,127.500
S12,APPROACH,348.700
S12,CTAF,122.725
S12,UNICOM,122.725
S16,CTAF,122.900
S17,CTAF,122.900
S18,CTAF,122.900
S19,CTAF,122.900
S20,CTAF,122.900
S21,CTAF,122.800
S21,UNICOM,122.800
S23,CTAF,122.900
S24,APPROACH,126.100
S24,APPROACH,307.000
S24,CTAF,123.050
S24,UNICOM,123.050
S25,CTAF,122.800
S25,UNICOM,122.800
S27,CTAF,122.800
S27,UNICOM,122.800
S28,CTAF,122.800
S28,UNICOM,122.800
S30,CTAF,122.800
S30,UNICOM,122.800
S31,CTAF,128.250
S32,CTAF,122.900
S33,CTAF,122.800
S33,UNICOM,122.800
S34,CTAF,122.900
S35,CTAF,122.800
S35,UNICOM,122.800
S36,CTAF,123.000
S36,UNICOM,123.000
S37,CTAF,123.050
S37,UNICOM,123.050
S39,CTAF,122.700
S39,UNICOM,122.700
S40,CTAF,122.800
S40,UNICOM,122.800
S42,CTAF,122.900
S43,APPROACH,128.500
S43,APPROACH,306.900
S43,CTAF,123.000
S43,UNICOM,123.000
S45,CTAF,122.700
S45,UNICOM,122.700
S49,CTAF,122.900
S50,APPROACH,123.850
S50,CTAF,122.975
S50,UNICOM,122.975
S51,CTAF,122.900
S52,CTAF,122.800
S52,UNICOM,122.800
S59,CTAF,122.800
S59,UNICOM,122.800
S60,CTAF,122.700
S60,UNICOM,122.700
S64,CTAF,122.800
S64,UNICOM,122.800
S66,CTAF,122.900
S68,CTAF,122.800
S68,UNICOM,122.800
S69,CTAF,122.900
S70,CTAF,122.900
S71,CTAF,122.800
S71,UNICOM,122.800
S72,CTAF,122.800
S72,UNICOM,122.800
S73,CTAF,122.900
S75,CTAF,122.900
S76,CTAF,122.900
S77,CTAF,122.900
S78,CTAF,122.900
S81,CTAF,122.900
S82,CTAF,122.900
S83,CTAF,122.800
S83,UNICOM,122.800
S84,CTAF,122.900
S85,CTAF,122.800
S85,UNICOM,122.800
S87,CTAF,122.800
S87,UNICOM,122.800
S88,CTAF,122.900
S89,CTAF,122.900
S90,CTAF,122.900
S92,CTAF,122.900
S93,CTAF,122.900
S94,CTAF,122.800
S94,UNICOM,122.800
S95,CTAF,122.800
S95,UNICOM,122.800
S97,CTAF,122.800
S97,UNICOM,122.800
SAA,CTAF,122.800
SAA,UNICOM,122.800
SAC,CTAF,119.500
SAC,UNICOM,122.950
SAD,CTAF,122.800
SAD,UNICOM,122.800
SAF,CTAF,119.500
SAF,UNICOM,122.950
SALT,TOWER,128.600
SALT,TOWER,322.300
SAR,CTAF,123.075
SAR,UNICOM,123.075
SAS,CTAF,122.900
SAT,UNICOM,122.950
SAV,CTAF,125.975
SAV,UNICOM,122.950
SAW,CTAF,119.975
SAW,UNICOM,122.700
SAZ,CTAF,122.900
SBA,CTAF,119.700
SBA,UNICOM,122.950
SBD,CTAF,119.450
SBD,UNICOM,122.975
SBM,CTAF,122.700
SBM,UNICOM,122.700
SBN,CTAF,135.675
SBO,CTAF,122.975
SBO,UNICOM,122.975
SBP,CTAF,124.000
SBP,UNICOM,122.950
SBS,CTAF,122.800
SBS,UNICOM,122.800
SBU,CTAF,122.800
SBU,UNICOM,122.800
SBX,CTAF,122.800
SBX,UNICOM,122.800
SBY,CTAF,119.425
SBY,UNICOM,122.950
SC05,CTAF,122.900
SC07,UNICOM,122.800
