icao,type,value
KTKI,tower,135.975
STAR,tower,135.975
KLNC,tower,135.975
KHQZ,tower,135.975
KJWY,tower,135.975
KLUD,tower,135.975
KDTO,tower,135.975
KAFW,tower,135.975
KDFW,tower,135.975
KFTW,approach,135.975
KFTW,departure,135.975
KDRT,approach,119.600
KDRT,departure,119.600
KDRT,clearance,120.500
KSAN,approach,127.750
KSAN,departure,127.750
ATIS,ground,119.325
ATIS,clearance,119.325
TAXI,approach,119.150
TAXI,ground,119.150
TAXI,clearance,119.150
KDNA,approach,119.150
KDNA,departure,119.150
KAAF,approach,119.150
KAAF,tower,119.150
KAAF,departure,124.250
KAAF,approach,124.250
KAAF,tower,124.250
KAAF,clearance,125.000
KPTD,approach,120.075
KPTD,departure,120.075
KPTD,ground,120.075
KPTD,clearance,120.075
KSAN,approach,120.075
KSAN,departure,120.075
KMNZ,approach,120.075
KMNZ,departure,120.075
KILE,approach,120.075
KILE,departure,120.075
KLZZ,approach,120.075
KLZZ,departure,120.075
KTPL,approach,120.075
KTPL,departure,120.075
KILE,clearance,121.700
KTPL,clearance,125.900
KARR,ground,120.950
KARR,clearance,120.950
ATIS,ground,120.825
ATIS,clearance,120.825
AFMC,ground,118.650
ATIS,clearance,119.525
OWSS,approach,119.175
OWSS,tower,119.175
KIAH,tower,119.175
STAR,tower,119.175
KLBX,tower,119.175
KHPY,tower,119.175
KGLS,tower,119.175
KEFD,tower,119.175
KTME,tower,119.175
KAXH,tower,119.175
KLVJ,tower,119.175
KSGR,tower,119.175
KIWS,tower,119.175
KSGR,clearance,119.250
KCXO,clearance,119.550
OWSS,approach,119.625
OWSS,tower,119.625
KIAH,tower,119.625
STAR,tower,119.625
KLBX,tower,119.625
KHPY,tower,119.625
KGLS,tower,119.625
KEFD,tower,119.625
KTME,tower,119.625
KAXH,tower,119.625
KLVJ,tower,119.625
KSGR,tower,119.625
KIWS,tower,119.625
KCXO,tower,119.700
KDWH,tower,119.700
KCXO,approach,119.700
KCXO,departure,119.700
KDWH,approach,119.700
KDWH,departure,119.700
RNAV,tower,119.700
MUNI,tower,119.700
KIAH,departure,119.700
KIAH,tower,120.050
STAR,tower,120.050
KLBX,tower,120.050
KHPY,tower,120.050
KGLS,tower,120.050
KCXO,tower,120.050
KDWH,tower,120.050
KEFD,tower,120.050
KTME,tower,120.050
KAXH,tower,120.050
KLVJ,tower,120.050
KSGR,tower,120.050
KIWS,tower,120.050
OWSS,tower,120.050
STAR,approach,120.050
KLBX,approach,120.050
KBYY,approach,120.050
KHPY,approach,120.050
KGLS,approach,120.050
KEFD,approach,120.050
KTME,approach,120.050
KAXH,approach,120.050
KLVJ,approach,120.050
KSGR,approach,120.050
KIWS,approach,120.050
OWSS,approach,120.050
KARM,approach,120.050
KIAH,approach,120.050
KCLL,clearance,120.400
KAXH,clearance,120.800
KIWS,clearance,121.150
KBMT,approach,121.300
KBMT,departure,121.300
KBPT,approach,121.300
KBPT,departure,121.300
KFLD,approach,121.300
KFLD,departure,121.300
KORG,approach,121.300
KORG,departure,121.300
STAR,tower,121.300
KLBX,tower,121.300
KBYY,tower,121.300
KHPY,tower,121.300
KGLS,tower,121.300
KCXO,tower,121.300
KEFD,tower,121.300
KAXH,tower,121.300
KLVJ,tower,121.300
KSGR,tower,121.300
KIWS,tower,121.300
OWSS,tower,121.300
KARM,tower,121.300
KBPT,tower,121.300
KBMT,clearance,121.750
KTME,tower,123.800
KAXH,tower,123.800
KSGR,tower,123.800
KIWS,tower,123.800
KTME,approach,123.800
KTME,departure,123.800
KAXH,approach,123.800
KAXH,departure,123.800
KSGR,approach,123.800
KSGR,departure,123.800
KIWS,approach,123.800
KIWS,departure,123.800
KDWH,tower,123.800
OWSS,tower,123.800
KIAH,departure,123.800
OWSS,departure,123.800
KLVJ,clearance,124.000
KELA,approach,124.225
KELA,departure,124.225
STAR,tower,124.225
KLBX,tower,124.225
KHPY,tower,124.225
KGLS,tower,124.225
KEFD,tower,124.225
KTME,tower,124.225
KAXH,tower,124.225
KLVJ,tower,124.225
KSGR,tower,124.225
KIWS,tower,124.225
RNAV,tower,124.225
OWSS,tower,124.225
KIAH,tower,124.350
STAR,tower,124.350
KCXO,tower,124.350
KDWH,tower,124.350
KIAH,approach,124.350
KLBX,clearance,125.200
TXLA,clearance,125.600
KIAH,tower,126.675
OWSS,tower,126.675
KIAH,departure,127.125
OWSS,tower,127.125
KIAH,tower,127.125
KBYY,tower,128.600
KARM,tower,128.600
KIAH,tower,132.250
OWSS,tower,132.250
MUNI,approach,134.300
MUNI,departure,134.300
KCFD,approach,134.300
KCFD,departure,134.300
KRWV,approach,134.300
KRWV,departure,134.300
KCLL,approach,134.300
KCLL,departure,134.300
KLHB,approach,134.300
KLHB,departure,134.300
KIAH,tower,134.300
KLBX,tower,134.450
KGLS,tower,134.450
KEFD,tower,134.450
TXLA,tower,134.450
KLBX,approach,134.450
KLBX,departure,134.450
KHPY,approach,134.450
KHPY,departure,134.450
KGLS,approach,134.450
KGLS,departure,134.450
KEFD,approach,134.450
KEFD,departure,134.450
KLVJ,approach,134.450
KLVJ,departure,134.450
TXLA,approach,134.450
TXLA,departure,134.450
RNAV,tower,134.450
KHPY,tower,134.450
KLVJ,tower,134.450
OWSS,tower,134.450
KGLS,clearance,135.350
ATIS,clearance,118.125
KSAN,approach,119.900
KSAN,departure,119.900
KBKS,approach,119.900
KBKS,departure,119.900
KIKG,approach,119.900
KIKG,departure,119.900
4000,approach,127.325
4000,departure,127.325
KJXI,approach,124.275
KJXI,departure,124.275
MUNI,approach,124.275
MUNI,departure,124.275
KRFI,approach,124.275
KRFI,departure,124.275
KJSO,approach,128.750
KJSO,departure,128.750
KFLD,approach,128.750
KFLD,departure,128.750
KJDD,approach,128.750
KJDD,departure,128.750
KTYR,approach,128.750
KTYR,departure,128.750
MUNI,approach,128.750
MUNI,departure,128.750
ATIS,approach,125.800
ATIS,departure,125.800
ATIS,ground,125.800
ATIS,clearance,125.800
KPVW,clearance,118.400
KBFE,approach,119.200
KBFE,departure,119.200
KLLN,approach,119.200
KLLN,departure,119.200
KLIU,approach,119.200
KLIU,departure,119.200
EXEC,approach,119.200
EXEC,departure,119.200
KPVW,approach,119.200
KPVW,departure,119.200
ARRY,approach,119.200
ARRY,departure,119.200
KBFE,approach,119.900
KBFE,departure,119.900
KLLN,approach,119.900
KLLN,departure,119.900
KLIU,approach,119.900
KLIU,departure,119.900
KPVW,approach,119.900
KPVW,departure,119.900
KODO,clearance,121.700
KMDD,clearance,121.800
KSAN,approach,124.600
KSAN,departure,124.600
KMDD,approach,124.600
KMDD,departure,124.600
KODO,approach,124.600
KODO,departure,124.600
KFLD,approach,125.350
KFLD,departure,125.350
KSJT,approach,125.350
KSJT,departure,125.350
ATIS,ground,128.400
ATIS,clearance,128.400
KPTD,ground,120.450
OWSS,approach,118.050
OWSS,departure,118.050
OWSS,ground,118.050
OWSS,center,125.100
RNAV,center,125.100
KCRP,approach,125.700
KCRP,departure,125.700
KCRP,clearance,125.700
OWSS,approach,127.100
OWSS,departure,127.100
KPEZ,approach,118.050
KCVB,approach,118.050
KCVB,departure,118.050
KPEZ,clearance,121.375
KSSF,clearance,121.700
ANDA,approach,124.450
OWSS,approach,124.450
KSAN,approach,125.100
KSAN,departure,125.100
KCVB,tower,125.100
ANDA,tower,125.100
KPEZ,tower,125.100
KSAN,tower,125.100
KSSF,tower,125.100
KSSF,approach,125.700
KSSF,departure,125.700
KCVB,tower,125.700
ANDA,tower,125.700
KPEZ,tower,125.700
KSAN,tower,125.700
OWSS,tower,125.700
KSSF,tower,125.700
KPEZ,departure,125.700
OWSS,departure,125.700
KCVB,tower,127.100
ANDA,tower,127.100
KPEZ,tower,127.100
KSAN,tower,127.100
OWSS,tower,127.100
KSSF,tower,127.100
ANDA,departure,128.050
ANDA,clearance,134.750
ATIS,ground,118.775
PMSV,ground,119.650
ATIS,approach,119.300
ATIS,departure,119.300
KPWG,departure,126.125
KCNW,departure,126.125
KPWG,approach,127.650
KCNW,approach,127.650
KINJ,approach,127.650
KINJ,departure,127.650
FORT,approach,127.650
FORT,departure,127.650
KLXY,approach,127.650
KLXY,departure,127.650
KPWG,tower,132.525
KCNW,tower,132.525
FORT,approach,118.200
FORT,departure,118.200
KCWC,approach,120.400
KCWC,departure,120.400
KCWC,clearance,121.200
CLNC,departure,118.300
CLNC,ground,118.300
CLNC,clearance,118.300
COMD,ground,132.650
COMD,clearance,132.650
MUNI,approach,118.850
MUNI,departure,118.850
KSPK,approach,118.850
KSPK,departure,118.850
KBTF,clearance,120.700
KSVR,approach,120.900
KSVR,departure,120.900
OWSS,tower,120.900
OWSS,approach,120.900
OWSS,departure,120.900
KTVY,clearance,120.900
KBMC,approach,121.100
KBMC,departure,121.100
OWSS,approach,121.100
OWSS,departure,121.100
KOGD,approach,121.100
KOGD,departure,121.100
OWSS,tower,121.100
OWSS,clearance,124.100
KTVY,clearance,124.400
OWSS,tower,124.900
OWSS,approach,124.900
OWSS,approach,125.700
KBMC,clearance,126.000
OWSS,approach,126.250
OWSS,departure,126.250
KTVY,approach,126.250
KTVY,departure,126.250
KSVR,clearance,127.000
OWSS,tower,128.100
OWSS,approach,128.100
OWSS,departure,128.100
OWSS,approach,128.600
KTVY,approach,135.500
KTVY,departure,135.500
OWSS,tower,135.500
OWSS,approach,135.500
OWSS,departure,135.500
KPTD,ground,118.850
BASE,ground,121.350
KPTD,clearance,118.850
TAXI,approach,118.500
TAXI,departure,118.500
TAXI,ground,118.500
TAXI,clearance,118.500
ATIS,approach,125.200
KCPK,approach,118.900
KCPK,departure,118.900
KPVG,approach,118.900
KPVG,departure,118.900
KAAF,tower,118.900
STAR,tower,118.900
KPHF,tower,118.900
KCPK,tower,118.900
KPVG,tower,118.900
KSFQ,tower,118.900
INTL,approach,118.900
KJGG,approach,119.450
KJGG,departure,119.450
KECG,approach,119.550
KECG,departure,119.550
KPHF,departure,124.900
KPHF,clearance,124.900
KCPK,approach,125.200
KPVG,approach,125.200
KCPK,departure,125.200
KPVG,departure,125.200
KPHF,approach,125.700
KAAF,approach,125.700
KAAF,departure,125.700
INTL,approach,125.700
INTL,departure,125.700
CAMP,approach,125.700
CAMP,departure,125.700
EWIS,approach,126.050
EWIS,departure,126.050
INTL,approach,126.050
INTL,departure,126.050
KFKN,approach,127.900
KFKN,departure,127.900
KSFQ,approach,127.900
KSFQ,departure,127.900
AINE,approach,127.900
AINE,departure,127.900
INTL,departure,127.900
KEZF,approach,127.050
KEZF,departure,127.050
KRMN,approach,127.050
KRMN,departure,127.050
KPSK,clearance,121.700
KBCB,clearance,124.850
KLYH,approach,125.475
KLYH,departure,125.475
KPSK,approach,126.000
KPSK,departure,126.000
KHLX,approach,126.000
KHLX,departure,126.000
RGNL,approach,126.000
RGNL,departure,126.000
KBCB,approach,133.225
KBCB,departure,133.225
KFVX,approach,135.000
KFVX,departure,135.000
ANEW,approach,135.000
ANEW,departure,135.000
LAKE,approach,135.000
LAKE,departure,135.000
KLYH,approach,135.000
KLYH,departure,135.000
BASE,approach,119.600
BASE,ground,119.600
BASE,clearance,119.600
KONX,approach,123.900
KONX,departure,123.900
NALF,approach,123.900
NALF,departure,123.900
ARNG,approach,118.300
ARNG,departure,118.300
ARNG,ground,118.300
ARNG,clearance,118.300
KPBG,approach,121.100
KPBG,departure,121.100
KFSO,approach,121.100
KFSO,departure,121.100
KPBG,approach,121.850
KPBG,clearance,121.850
ATIS,ground,124.900
KEPH,approach,126.400
KEPH,departure,126.400
EYVA,approach,126.400
EYVA,departure,126.400
ATIS,approach,135.100
ATIS,departure,135.100
ATIS,ground,135.100
ATIS,clearance,135.100
KORS,approach,118.200
KORS,departure,118.200
KFHR,approach,118.200
KFHR,departure,118.200
KNOW,approach,118.200
KNOW,departure,118.200
KCLM,approach,118.200
KCLM,departure,118.200
INTL,approach,118.200
INTL,departure,118.200
KBLI,tower,118.200
RNAV,tower,118.200
KBVS,approach,120.700
KBVS,departure,120.700
KBLI,tower,120.700
RNAV,tower,120.700
KNOW,clearance,124.150
KCLM,clearance,124.150
ATIS,clearance,120.000
KRNT,approach,119.200
KBFI,approach,119.200
KSEA,approach,119.200
KBFI,departure,119.200
KSEA,departure,119.200
KPWT,approach,120.100
KPWT,departure,120.100
EWIS,approach,120.100
EWIS,departure,120.100
KTIW,approach,120.100
KTIW,departure,120.100
KBFI,approach,120.100
KBFI,departure,120.100
KRNT,approach,120.100
KRNT,departure,120.100
KSEA,approach,120.100
KSEA,departure,120.100
KSEA,approach,120.400
KBFI,approach,120.400
KRNT,approach,120.400
KRNT,departure,120.400
KSEA,departure,120.400
KBFI,departure,120.400
EWIS,approach,121.100
KOLM,approach,121.100
KOLM,departure,121.100
KSHN,approach,121.100
KSHN,departure,121.100
KAWO,approach,121.725
KAWO,clearance,121.725
KPLU,approach,121.850
KPLU,clearance,121.850
MUNI,approach,123.850
MUNI,departure,123.850
MUNI,clearance,123.850
KSEA,approach,123.900
KSEA,departure,123.900
KRNT,approach,123.900
KBFI,approach,123.900
EWIS,approach,123.900
KSEA,approach,125.600
KBFI,approach,125.600
EWIS,approach,125.600
KPAE,approach,125.600
KRNT,approach,125.600
KSEA,departure,125.600
KBFI,approach,125.900
KSEA,approach,125.900
KBFI,departure,125.900
KRNT,approach,125.900
KRNT,departure,125.900
KSEA,departure,125.900
KPLU,approach,126.500
KPLU,departure,126.500
EWIS,approach,126.500
EWIS,departure,126.500
KBFI,approach,126.500
KBFI,departure,126.500
KRNT,approach,126.500
KRNT,departure,126.500
KSEA,approach,126.500
KSEA,departure,126.500
KPWT,approach,127.100
KPWT,clearance,127.100
KAWO,approach,128.500
KAWO,departure,128.500
KPAE,approach,128.500
KPAE,departure,128.500
KFLD,approach,128.500
KFLD,departure,128.500
KBFI,approach,128.500
KBFI,departure,128.500
KRNT,approach,128.500
KRNT,departure,128.500
KSEA,approach,128.500
KSEA,departure,128.500
KSEA,approach,133.650
KPTD,ground,120.350
ATIS,clearance,120.550
STAR,clearance,118.300
STAR,approach,133.350
STAR,departure,133.350
KDEW,approach,123.750
KDEW,departure,123.750
STAR,tower,123.750
KSFF,tower,123.750
INTL,approach,123.750
INTL,departure,123.750
INTL,tower,123.750
KYKM,approach,123.800
KYKM,departure,123.800
KMSO,approach,124.900
KMSO,departure,124.900
KRLD,approach,128.750
KRLD,departure,128.750
KPSC,approach,128.750
KPSC,departure,128.750
KCOE,approach,132.100
KCOE,departure,132.100
KHRI,approach,133.150
KHRI,departure,133.150
KPDT,approach,133.150
KPDT,departure,133.150
KALW,approach,133.150
KALW,departure,133.150
KPSC,approach,133.150
KPSC,departure,133.150
KSFF,approach,133.350
KSFF,departure,133.350
STAR,tower,133.350
KSFF,tower,133.350
INTL,approach,133.350
INTL,departure,133.350
INTL,tower,133.350
COMD,ground,118.175
KSUA,approach,121.500
KSUA,departure,121.500
KSUA,ground,121.500
KDAF,approach,135.250
KDAF,departure,135.250
KCMY,approach,135.250
KCMY,departure,135.250
KSUE,approach,119.250
KSUE,departure,119.250
INTL,approach,119.400
KEZS,approach,119.400
KEZS,departure,119.400
INTL,tower,119.400
KMTW,approach,120.200
KMTW,departure,120.200
KMNM,approach,120.300
KMNM,departure,120.300
INTL,approach,120.300
INTL,departure,120.300
KOCQ,approach,120.300
KOCQ,departure,120.300
KATW,approach,126.300
KATW,departure,126.300
KCLI,approach,126.300
KCLI,departure,126.300
KPCZ,approach,126.300
KPCZ,departure,126.300
INTL,departure,126.550
ATIS,approach,135.450
ATIS,departure,135.450
KUNU,approach,119.150
KUNU,departure,119.150
KRYV,approach,119.150
KRYV,departure,119.150
KFLD,approach,120.100
KFLD,departure,120.100
KFLD,approach,135.450
KFLD,departure,135.450
KSAC,approach,135.450
KSAC,departure,135.450
STAR,departure,126.500
STAR,ground,126.500
CLSD,clearance,118.600
KRAC,clearance,120.150
CLSD,clearance,121.700
KETB,clearance,124.750
TROY,approach,125.350
TROY,departure,125.350
KHXF,approach,125.350
KHXF,departure,125.350
KUES,approach,125.350
KUES,departure,125.350
KETB,approach,125.350
KETB,departure,125.350
KUGN,tower,126.500
KBUU,tower,126.500
STAR,tower,126.500
KHXF,tower,126.500
KRAC,tower,126.500
KUES,tower,126.500
KETB,tower,126.500
KFLD,approach,127.000
KFLD,departure,127.000
ANEW,approach,127.000
ANEW,departure,127.000
KOSH,approach,127.000
KOSH,departure,127.000
MUNI,approach,127.000
MUNI,departure,127.000
MEML,approach,127.375
MEML,departure,127.375
MEML,clearance,127.375
KUES,clearance,128.700
KBUU,approach,135.875
KBUU,departure,135.875
RGNL,approach,135.875
RGNL,departure,135.875
INTL,approach,135.875
INTL,departure,135.875
KRAC,approach,135.875
KRAC,departure,135.875
INFO,ground,121.500
ATIS,ground,118.875
ATIS,clearance,118.875
KSXL,approach,119.200
KSXL,departure,119.200
OGAN,approach,119.200
OGAN,departure,119.200
KUSW,approach,124.100
KUSW,departure,124.100
KONA,approach,124.100
KONA,departure,124.100
KBKW,approach,125.400
KBKW,departure,125.400
ARNG,approach,121.150
ARNG,departure,121.150
ARNG,ground,121.150
KFLD,clearance,118.350
WEST,approach,119.425
WEST,departure,119.425
KVVS,approach,119.425
KVVS,departure,119.425
WEST,approach,121.150
WEST,departure,121.150
RGNL,approach,121.150
RGNL,departure,121.150
KEKN,approach,121.150
KEKN,departure,121.150
KFLD,approach,121.150
KFLD,departure,121.150
KMGW,approach,121.150
KMGW,departure,121.150
TRSA,approach,118.050
TRSA,departure,118.050
TRSA,ground,118.050
TRSA,clearance,118.050
KSJS,approach,119.750
KSJS,departure,119.750
KONA,approach,119.750
KONA,departure,119.750
KUNI,approach,120.950
KUNI,departure,120.950
KUNI,clearance,120.950
KDWU,clearance,121.700
KGAS,clearance,124.550
KDWU,approach,128.400
KDWU,departure,128.400
KGAS,approach,128.400
KGAS,departure,128.400
EWIS,approach,128.400
EWIS,departure,128.400
KPMH,approach,128.400
KPMH,departure,128.400
KFLD,center,128.400
COMD,clearance,121.500
ARNG,approach,118.700
ARNG,departure,118.700
ATIS,tower,134.425
ATIS,tower,119.825
KSVC,ground,118.800
PORT,awos,118.025
KING,awos,120.800
ASOS,asos,124.175
PORT,awos,119.025
LONG,awos,118.650
ADEL,awos,118.025
IUKA,awos,119.250
KSAN,awos,119.925
KENT,awos,119.150
0613,awos,118.525
CITY,awos,120.025
PAUL,awos,120.075
KOAK,awos,118.225
CITY,awos,119.775
3024,awos,118.525
WRAY,awos,118.250
YUMA,awos,135.375
DEER,awos,120.025
PASS,awos,120.000
CITY,awos,128.325
NESS,awos,118.575
FORT,awos,119.025
PASS,awos,132.300
ASOS,asos,135.375
GOLD,awos,118.150
HOOD,awos,134.375
EAST,awos,118.125
WARM,awos,118.350
KSAN,awos,118.725
PASS,awos,119.175
CITY,awos,126.225
2349,awos,119.275
ASOS,asos,134.875
FORT,awos,121.125
BALD,awos,132.050
KSAN,awos,120.525
ANEW,awos,123.925
PINE,awos,132.425
WEST,awos,119.050
ANEW,awos,118.175
ASOS,asos,119.925
ASOS,asos,134.025
ASOS,asos,126.975
ASOS,asos,125.875
ASOS,asos,118.525
ASOS,asos,118.825
ADAK,awos,134.500
ASOS,asos,123.975
KAKE,awos,135.250
ASOS,asos,135.875
ASOS,asos,120.550
ASOS,asos,132.875
ASOS,asos,135.075
ATKA,awos,135.550
ASOS,asos,135.725
ASOS,asos,128.800
ASOS,asos,135.475
PASS,awos,135.750
ASOS,asos,128.325
ASOS,asos,126.825
ASOS,asos,135.450
ASOS,asos,120.450
ASOS,asos,119.225
ASOS,asos,120.650
ASOS,asos,135.175
CITY,awos,118.325
ASOS,asos,118.850
ASOS,asos,118.325
ALMA,awos,124.175
ASOS,asos,132.025
ASOS,asos,120.675
KSTE,asos,118.375
ASOS,asos,128.725
ASOS,asos,127.125
ASOS,asos,134.225
ASOS,asos,135.350
ASOS,asos,134.775
ANEW,asos,133.325
ASOS,asos,132.325
ASOS,asos,132.475
ASOS,asos,120.400
ASOS,asos,126.775
ASOS,asos,126.625
ASOS,asos,125.925
HILL,awos,127.525
ALVA,awos,121.125
AVON,awos,118.725
ASOS,asos,132.250
ASOS,asos,118.175
ASOS,asos,118.375
FIRE,awos,118.025
CITY,awos,118.375
CITY,awos,118.725
ASOS,asos,127.100
ANEW,asos,119.325
KBOW,asos,120.000
ASOS,asos,119.825
BOCA,awos,121.125
ASOS,asos,118.150
BEND,awos,134.425
ASOS,asos,119.150
ASOS,asos,132.000
ASOS,asos,124.600
ASOS,asos,121.550
ASOS,asos,133.825
ASOS,asos,121.025
ASOS,asos,127.750
ASOS,asos,135.650
ASOS,asos,119.025
ASOS,asos,126.300
ASOS,asos,118.075
ASOS,asos,134.275
ASOS,asos,134.725
ASOS,asos,132.725
ASOS,asos,120.175
ASOS,asos,120.075
CITY,awos,135.075
ASOS,asos,134.525
ASOS,asos,135.575
ASOS,asos,123.900
ASOS,asos,135.000
ASOS,asos,135.225
ASOS,asos,133.975
ASOS,asos,118.025
ASOS,asos,128.550
ASOS,asos,132.150
ASOS,asos,123.800
ASOS,asos,135.325
ASOS,asos,132.675
CITY,awos,118.475
ASOS,asos,119.200
ASOS,asos,127.825
ASOS,asos,135.425
CITY,awos,118.075
PEAK,awos,127.125
HILL,awos,134.175
ASOS,asos,120.625
ASOS,asos,135.125
CITY,awos,125.525
ASOS,asos,135.750
LAKE,awos,118.200
ASOS,asos,118.050
ASOS,asos,134.800
ASOS,asos,135.500
ASOS,asos,119.275
ASOS,asos,135.625
CARO,awos,119.275
ASOS,asos,121.275
PARK,awos,121.225
CASA,awos,132.175
ASOS,asos,119.850
KSTE,awos,127.575
ASOS,asos,134.575
ASOS,asos,126.025
ASOS,asos,125.675
ASOS,asos,119.775
ASOS,asos,123.825
ASOS,asos,127.075
WACO,awos,134.225
CODY,awos,135.075
ASOS,asos,125.000
ASOS,asos,128.450
