icao,type,value
KTOB,DEPARTURE,119.800
KTOC,CTAF,122.800
KTOG,CTAF,122.500
KTOI,CTAF,122.800
KTOI,CTAF,124.300
KTOI,DEPARTURE,121.100
KTOL,CTAF,122.950
KTOP,CTAF,118.700
KTOP,CTAF,122.950
KTOR,CTAF,122.800
KTPA,CTAF,119.691
KTPA,CTAF,122.950
KTPF,CTAF,122.725
KTPF,DEPARTURE,119.900
KTPF,TOWER,119.800
KTPH,CTAF,123.000
KTPL,CTAF,123.000
KTPL,DEPARTURE,120.075
KTPL,TOWER,125.900
KTPO,CTAF,122.900
KTQE,CTAF,123.000
KTQE,DEPARTURE,124.500
KTQH,CTAF,122.800
KTQK,CTAF,122.800
KTRI,CTAF,119.500
KTRI,CTAF,122.950
KTRK,CTAF,120.575
KTRK,CTAF,122.950
KTRL,CTAF,123.075
KTRM,CTAF,123.000
KTRM,DEPARTURE,135.275
KTRM,TOWER,120.225
KTRM,TOWER,126.700
KTRM,TOWER,134.000
KTRX,CTAF,122.800
KTSG,CTAF,122.800
KTSO,CTAF,122.700
KTSO,DEPARTURE,125.500
KTSP,CTAF,123.000
KTTA,CTAF,123.075
KTTA,DEPARTURE,125.300
KTTD,CTAF,120.900
KTTD,CTAF,122.950
KTTD,DEPARTURE,124.350
KTTD,TOWER,118.100
KTTD,TOWER,124.350
KTTF,CTAF,122.700
KTTF,DEPARTURE,134.300
KTTK,CTAF,123.600
KTTN,CTAF,120.700
KTTN,CTAF,122.950
KTTN,DEPARTURE,123.800
KTTS,CTAF,128.550
KTTS,DEPARTURE,134.950
KTTS,TOWER,128.375
KTTW,CTAF,122.900
KTUL,CTAF,122.950
KTUP,CTAF,118.775
KTUS,CTAF,122.950
KTUS,DEPARTURE,119.400
KTUS,DEPARTURE,125.100
KTUS,TOWER,119.400
KTUS,TOWER,125.100
KTUS,TOWER,128.500
KTVB,CTAF,122.900
KTVC,CTAF,122.950
KTVC,CTAF,124.200
KTVF,CTAF,122.800
KTVI,CTAF,123.075
KTVK,CTAF,122.800
KTVL,CTAF,122.850
KTVR,CTAF,123.000
KTVY,CTAF,123.000
KTVY,DEPARTURE,126.250
KTVY,DEPARTURE,135.500
KTVY,TOWER,120.900
KTVY,TOWER,124.400
KTWF,CTAF,118.200
KTWF,CTAF,122.950
KTWM,CTAF,122.900
KTWM,DEPARTURE,125.450
KTWT,CTAF,122.800
KTWT,DEPARTURE,124.025
KTX0,CTAF,122.800
KTX2,CTAF,122.800
KTXK,CTAF,123.875
KTXW,CTAF,122.800
KTXW,DEPARTURE,126.550
KTXW,TOWER,125.950
KTYE,CTAF,122.700
KTYE,CTAF,122.800
KTYL,CTAF,122.700
KTYQ,CTAF,123.050
KTYQ,TOWER,118.175
KTYQ,TOWER,128.175
KTYR,CTAF,120.100
KTYR,CTAF,122.950
KTYR,DEPARTURE,128.750
KTYS,CTAF,122.950
KTZR,CTAF,128.100
KTZR,DEPARTURE,132.300
KTZR,DEPARTURE,134.000
KTZR,TOWER,125.950
KTZR,TOWER,132.300
KTZT,CTAF,122.900
KTZT,DEPARTURE,119.700
KTZV,CTAF,123.050
KU00,CTAF,122.900
KU01,CTAF,122.800
KU02,CTAF,122.800
KU03,CTAF,122.900
KU05,CTAF,122.900
KU06,CTAF,122.900
KU07,CTAF,122.800
KU08,CTAF,122.800
KU09,CTAF,122.900
KU10,CTAF,122.800
KU12,CTAF,122.900
KU13,CTAF,122.900
KU14,CTAF,123.075
KU30,CTAF,122.800
KU34,CTAF,122.800
KU36,CTAF,122.900
KU37,CTAF,122.900
KU41,CTAF,122.900
KU45,CTAF,122.900
KU46,CTAF,122.900
KU48,CTAF,122.900
KU51,CTAF,122.900
KU52,CTAF,122.900
KU53,CTAF,122.900
KU54,CTAF,122.900
KU55,CTAF,122.900
KU56,CTAF,122.900
KU58,CTAF,122.900
KU60,CTAF,122.900
KU61,CTAF,122.900
KU62,CTAF,122.900
KU63,CTAF,122.900
KU64,CTAF,122.800
KU65,CTAF,122.900
KU68,CTAF,123.000
KU69,CTAF,122.800
KU70,CTAF,122.900
KU72,CTAF,122.900
KU74,CTAF,122.900
KU76,CTAF,122.800
KU76,DEPARTURE,124.800
KU78,CTAF,122.800
KU79,CTAF,122.900
KU81,CTAF,122.900
KU82,CTAF,122.800
KU84,CTAF,122.900
KU86,CTAF,122.900
KU87,CTAF,122.900
KU88,CTAF,122.900
KU89,CTAF,122.900
KU91,CTAF,122.900
KU92,CTAF,122.900
KU93,CTAF,122.900
KU94,CTAF,122.900
KU96,CTAF,123.000
KU97,CTAF,122.900
KU98,CTAF,122.900
KU99,CTAF,122.900
KUAO,CTAF,120.350
KUAO,DEPARTURE,118.100
KUAO,DEPARTURE,126.000
KUAO,TOWER,119.950
KUAO,TOWER,124.350
KUBE,CTAF,122.800
KUBE,CTAF,130.887
KUBS,CTAF,122.800
KUBS,DEPARTURE,135.600
KUBW,CTAF,122.800
KUBX,CTAF,122.800
KUCP,CTAF,123.000
KUCP,DEPARTURE,133.950
KUCY,CTAF,122.700
KUDD,CTAF,122.800
KUDD,DEPARTURE,135.275
KUDD,TOWER,126.700
KUDD,TOWER,134.000
KUDG,CTAF,123.000
KUDG,DEPARTURE,118.600
KUDG,TOWER,118.550
KUES,CTAF,122.950
KUES,CTAF,123.700
KUES,DEPARTURE,125.350
KUES,TOWER,126.500
KUES,TOWER,128.700
KUGB,CTAF,122.900
KUGN,CTAF,120.050
KUGN,DEPARTURE,120.550
KUGN,TOWER,126.500
KUIL,CTAF,122.900
KUIN,CTAF,123.000
KUKF,CTAF,122.700
KUKI,CTAF,123.000
KUKL,CTAF,123.000
KUKT,CTAF,122.725
KUKT,DEPARTURE,123.800
KUKT,TOWER,118.550
KULM,CTAF,123.000
KULS,CTAF,122.800
KUMM,CTAF,122.900
KUMP,CTAF,123.000
KUMP,DEPARTURE,127.150
KUMP,TOWER,121.625
KUMP,TOWER,128.175
KUMT,CTAF,122.800
KUNI,CTAF,123.075
KUNI,DEPARTURE,120.950
KUNI,TOWER,120.950
KUNK,CTAF,123.000
KUNO,CTAF,122.800
KUNU,CTAF,122.700
KUNU,DEPARTURE,119.150
KUNV,CTAF,122.950
KUNV,CTAF,128.475
KUOS,CTAF,122.800
KUOX,CTAF,123.000
KUPP,CTAF,122.900
KUSE,CTAF,123.000
KUSE,DEPARTURE,134.350
KUSE,GROUND,118.700
KUSW,CTAF,122.725
KUSW,DEPARTURE,124.100
KUT9,CTAF,123.000
KUTA,CTAF,123.000
KUTA,DEPARTURE,119.100
KUTA,TOWER,118.900
KUTO,CTAF,126.200
KUTS,CTAF,122.800
KUUO,CTAF,122.800
KUUU,CTAF,123.050
KUUU,DEPARTURE,128.700
KUUU,TOWER,123.675
KUUU,TOWER,127.250
KUUV,CTAF,122.700
KUVA,CTAF,122.800
KUWL,CTAF,123.050
KUWL,DEPARTURE,135.450
KUXL,CTAF,122.800
KUXL,DEPARTURE,119.350
KUYF,CTAF,123.000
KUYF,DEPARTURE,134.000
KUZA,CTAF,123.050
KUZA,DEPARTURE,120.050
KUZA,TOWER,120.050
KUZA,TOWER,126.150
KUZA,TOWER,135.600
KVAD,CTAF,128.450
KVAD,DEPARTURE,126.600
KVAD,DEPARTURE,132.375
KVAK,CTAF,122.800
KVAK,CTAF,123.000
KVAY,CTAF,122.800
KVAY,DEPARTURE,126.475
KVBG,CTAF,124.950
KVBG,DEPARTURE,124.150
KVBT,CTAF,122.975
KVBT,DEPARTURE,121.000
KVBT,TOWER,121.050
KVBW,CTAF,122.700
KVBW,DEPARTURE,132.850
KVCB,CTAF,122.850
KVCB,DEPARTURE,128.400
KVCT,CTAF,122.700
KVCT,CTAF,126.075
KVCV,CTAF,118.350
KVCV,DEPARTURE,124.550
KVDF,CTAF,122.700
KVDF,DEPARTURE,119.900
KVDF,TOWER,118.800
KVDF,TOWER,135.500
KVDI,CTAF,122.800
KVDZ,CTAF,122.900
KVEE,CTAF,122.900
KVEL,CTAF,122.700
KVER,CTAF,122.700
KVER,DEPARTURE,124.375
KVES,CTAF,122.800
KVES,DEPARTURE,134.450
KVGC,CTAF,123.000
KVGC,DEPARTURE,126.125
KVGT,CTAF,122.950
KVGT,CTAF,125.700
KVGT,DEPARTURE,119.400
KVGT,TOWER,118.125
KVGT,TOWER,125.475
KVHN,CTAF,122.900
KVIH,CTAF,123.000
KVIQ,CTAF,122.800
KVIS,CTAF,123.050
KVIS,DEPARTURE,118.500
KVIS,TOWER,118.500
KVJI,CTAF,122.800
KVJI,DEPARTURE,125.250
KVKS,CTAF,122.800
KVKX,CTAF,122.800
KVKX,DEPARTURE,124.700
KVKX,DEPARTURE,125.650
KVKX,TOWER,120.450
KVKX,TOWER,126.400
KVLA,CTAF,122.800
KVLD,CTAF,122.950
KVLD,CTAF,128.350
KVLD,DEPARTURE,126.600
KVLL,CTAF,123.050
KVLL,DEPARTURE,132.350
KVMR,CTAF,122.800
KVMR,DEPARTURE,124.600
KVNC,CTAF,122.725
KVNC,DEPARTURE,119.650
KVNC,DEPARTURE,124.950
KVNC,TOWER,118.075
KVNC,TOWER,118.800
KVNC,TOWER,135.500
KVNW,CTAF,123.000
KVNW,DEPARTURE,127.200
KVNW,DEPARTURE,132.150
KVNY,CTAF,119.300
KVNY,CTAF,122.950
KVNY,DEPARTURE,120.400
KVNY,DEPARTURE,134.200
KVNY,TOWER,120.400
KVNY,TOWER,124.600
KVNY,TOWER,126.700
KVNY,TOWER,128.750
KVNY,TOWER,134.200
KVOK,CTAF,127.500
KVPC,CTAF,122.700
KVPC,DEPARTURE,121.000
KVPC,TOWER,119.800
KVPC,TOWER,128.575
KVPZ,CTAF,122.725
KVPZ,DEPARTURE,132.050
KVPZ,TOWER,120.525
KVQQ,CTAF,126.100
KVQQ,DEPARTURE,127.775
KVQQ,TOWER,127.000
KVQS,CTAF,123.000
KVRB,CTAF,122.950
KVRB,CTAF,126.300
KVRB,DEPARTURE,123.625
KVSF,CTAF,122.800
KVT8,CTAF,122.800
KVTA,CTAF,122.700
KVTA,DEPARTURE,125.950
KVTA,TOWER,125.175
KVTI,CTAF,122.800
KVTI,DEPARTURE,134.050
KVTN,CTAF,122.800
KVUJ,CTAF,126.275
KVUJ,DEPARTURE,128.325
KVUJ,TOWER,126.150
KVUJ,TOWER,128.325
KVUJ,TOWER,135.600
KVUO,CTAF,119.000
KVUO,DEPARTURE,124.350
KVUO,TOWER,118.100
KVUO,TOWER,119.000
KVVS,CTAF,122.800
KVVS,DEPARTURE,119.425
KVVV,CTAF,122.800
KVVV,CTAF,128.592
KVWU,CTAF,122.900
KVYS,CTAF,123.000
KW00,CTAF,123.075
KW00,DEPARTURE,128.000
KW00,TOWER,120.450
KW00,TOWER,126.400
KW01,CTAF,122.900
KW03,CTAF,123.000
KW04,CTAF,122.900
KW05,CTAF,122.900
KW05,DEPARTURE,126.825
KW09,CTAF,122.900
KW10,CTAF,122.900
KW11,CTAF,122.900
KW12,CTAF,122.900
KW13,CTAF,123.050
KW13,DEPARTURE,132.850
KW16,CTAF,122.900
KW17,CTAF,122.800
KW20,CTAF,123.000
KW22,CTAF,122.800
KW22,DEPARTURE,121.150
KW23,CTAF,122.800
KW24,CTAF,123.000
KW27,CTAF,122.900
KW28,CTAF,122.700
KW29,CTAF,122.725
KW29,DEPARTURE,119.000
KW31,CTAF,122.700
KW34,CTAF,122.900
KW35,CTAF,122.900
KW35,DEPARTURE,126.825
KW40,CTAF,122.800
KW40,DEPARTURE,119.700
KW41,CTAF,122.800
KW41,DEPARTURE,127.950
KW42,CTAF,122.900
KW43,CTAF,122.800
KW48,CTAF,122.700
KW50,CTAF,122.800
KW50,TOWER,126.750
KW52,CTAF,122.900
KW56,CTAF,122.900
KW57,CTAF,122.800
KW58,CTAF,122.900
KW63,CTAF,122.900
KW73,CTAF,123.300
KW73,CTAF,125.344
KW75,CTAF,123.000
KW75,DEPARTURE,126.050
KW78,CTAF,122.800
KW81,CTAF,122.800
KW87,CTAF,122.900
KW88,CTAF,122.800
KW90,CTAF,122.800
KW90,DEPARTURE,135.000
KW91,CTAF,122.975
KW91,DEPARTURE,135.000
KW94,DEPARTURE,125.700
KW95,CTAF,122.900
KW95,DEPARTURE,119.750
KW96,CTAF,122.800
KW96,DEPARTURE,126.400
KW99,CTAF,122.800
KWAL,CTAF,126.500
KWAL,DEPARTURE,127.950
KWAY,CTAF,122.800
KWAY,DEPARTURE,121.150
KWBB,CTAF,122.800
KWBQ,CTAF,122.900
KWBW,CTAF,122.800
KWBW,DEPARTURE,126.300
KWCR,CTAF,122.900
KWDG,CTAF,118.900
KWDG,DEPARTURE,121.300
KWDR,CTAF,123.000
KWDR,DEPARTURE,132.475
KWEA,CTAF,122.700
KWEA,DEPARTURE,135.975
KWEA,TOWER,118.100
KWEA,TOWER,124.300
KWEA,TOWER,125.200
KWEA,TOWER,125.800
KWEA,TOWER,125.900
KWEA,TOWER,135.975
KWH0,CTAF,122.900
KWHP,CTAF,122.950
KWHP,CTAF,135.000
KWHP,DEPARTURE,120.400
KWHP,DEPARTURE,134.200
KWHP,TOWER,120.400
KWJF,CTAF,118.525
KWJF,CTAF,122.950
KWJF,DEPARTURE,126.100
KWLD,CTAF,122.800
KWLK,CTAF,122.700
KWLW,CTAF,122.800
KWMC,CTAF,122.800
KWMO,CTAF,122.900
KWNA,CTAF,122.600
KWNA,CTAF,122.900
KWRB,DEPARTURE,124.200
KWRB,TOWER,118.950
KWRG,CTAF,122.600
KWRL,CTAF,123.050
KWSM,CTAF,122.900
KWSN,CTAF,122.900
KWST,CTAF,123.000
KWST,TOWER,119.450
KWTK,CTAF,122.800
KWVI,CTAF,122.800
KWVL,CTAF,122.700
KWVL,DEPARTURE,128.350
KWVL,TOWER,124.600
KWWD,CTAF,122.700
KWWD,DEPARTURE,124.600
KWWD,TOWER,121.700
KWWR,CTAF,122.800
KWYS,CTAF,123.000
KX01,CTAF,123.075
KX04,CTAF,123.050
KX04,DEPARTURE,135.300
KX05,CTAF,122.800
KX06,CTAF,123.000
KX07,CTAF,122.800
KX09,CTAF,122.725
KX10,CTAF,122.900
KX13,CTAF,122.900
KX14,CTAF,122.800
KX14,DEPARTURE,126.800
KX16,CTAF,122.900
KX21,CTAF,123.000
KX21,DEPARTURE,134.950
KX23,CTAF,122.900
KX23,CTAF,129.046
KX23,DEPARTURE,135.300
KX25,CTAF,122.800
KX26,CTAF,123.050
KX26,CTAF,127.700
KX26,DEPARTURE,123.625
KX33,CTAF,122.900
KX35,CTAF,122.800
KX35,DEPARTURE,118.600
KX36,CTAF,122.900
KX39,CTAF,123.050
KX43,CTAF,122.900
KX49,CTAF,122.900
KX50,CTAF,122.700
KX50,DEPARTURE,125.350
KX50,TOWER,118.850
KX51,CTAF,122.800
KX51,DEPARTURE,125.500
KX51,TOWER,120.500
KX51,TOWER,124.600
KX51,TOWER,124.850
KX51,TOWER,125.500
KX51,TOWER,126.050
KX51,TOWER,133.775
KX52,CTAF,122.900
KX55,CTAF,122.800
KX55,DEPARTURE,135.300
KX58,CTAF,123.000
KX59,CTAF,122.725
KX59,DEPARTURE,126.025
KX60,CTAF,122.975
KX60,DEPARTURE,118.600
KX61,CTAF,122.800
KX63,CTAF,122.800
KX65,CTAF,122.900
KXA0,CTAF,122.900
KXBP,CTAF,123.000
KXLL,CTAF,122.700
KXLL,DEPARTURE,119.650
KXLL,DEPARTURE,124.450
KXLL,TOWER,118.900
KXMR,DEPARTURE,134.950
KXMR,TOWER,128.375
KXNA,CTAF,127.100
KXNA,DEPARTURE,121.000
KXNA,DEPARTURE,126.600
KXNA,TOWER,121.000
KXNA,TOWER,126.600
KXNI,CTAF,122.900
KXNX,CTAF,123.050
KXNX,DEPARTURE,118.400
KXSA,CTAF,122.800
KXSA,DEPARTURE,126.400
KXVG,CTAF,122.900
KXVG,CTAF,133.075
KXWA,CTAF,122.800
KY01,CTAF,122.900
KY03,CTAF,122.900
KY14,CTAF,122.800
KY19,CTAF,122.800
KY19,DEPARTURE,126.300
KY23,CTAF,122.900
KY27,CTAF,122.900
KY30,CTAF,122.900
KY31,CTAF,122.800
KY37,CTAF,122.800
KY43,CTAF,122.900
KY46,CTAF,122.900
KY47,CTAF,122.700
KY47,DEPARTURE,132.350
KY48,CTAF,122.900
KY49,CTAF,122.900
KY50,CTAF,122.800
KY50,DEPARTURE,127.000
KY51,CTAF,122.900
KY55,CTAF,122.900
KY58,CTAF,122.900
KY59,CTAF,122.900
KY63,CTAF,122.900
KY65,CTAF,122.900
KY68,CTAF,122.900
KY70,CTAF,122.800
KY70,DEPARTURE,118.650
KY71,CTAF,122.900
KY72,CTAF,122.900
KY72,DEPARTURE,135.250
KY73,CTAF,122.900
KY74,CTAF,122.900
KY77,CTAF,122.900
KY83,CTAF,122.800
KY87,CTAF,122.900
KY88,CTAF,122.900
KY89,CTAF,122.900
KY91,CTAF,123.000
KY93,CTAF,122.900
KY94,CTAF,122.900
KY95,CTAF,122.900
KY98,CTAF,122.700
KY99,CTAF,122.900
KYAK,CTAF,123.600
KYIP,DEPARTURE,118.950
KYIP,TOWER,118.950
KYIP,TOWER,134.300
KYKENTUCKY,CTAF,129.000
KYKM,CTAF,122.950
KYKM,CTAF,133.250
KYKM,DEPARTURE,123.800
KYKN,CTAF,122.800
KYNG,CTAF,122.950
KZ08,CTAF,122.950
KZ09,CTAF,122.900
KZ13,CTAF,122.900
KZ14,CTAF,122.900
KZ17,CTAF,122.900
KZ25,CTAF,122.900
KZ40,CTAF,122.900
KZ47,CTAF,122.900
KZ48,CTAF,118.582
KZ48,CTAF,122.900
KZ52,CTAF,122.900
KZ55,CTAF,122.900
KZ81,CTAF,122.900
KZ84,CTAF,122.900
KZ90,CTAF,122.900
KZ91,CTAF,122.900
KZ93,CTAF,122.900
KZ95,CTAF,122.900
KZ98,CTAF,122.900
KZ98,DEPARTURE,128.400
KZEF,CTAF,123.050
KZER,CTAF,123.075
KZER,DEPARTURE,118.250
KZPH,CTAF,123.075
KZPH,DEPARTURE,119.900
KZZV,CTAF,123.000
LA1701/22/2026ASWLNM,CTAF,122.700
LA3501/22/2026ASWLNM,CTAF,122.700
LA4101/22/2026ASWLNM,CTAF,118.450
LA4201/22/2026ASWLNM,CTAF,122.940
LA5301/22/2026ASWLNM,CTAF,119.000
LA5801/22/2026ASWLNM,CTAF,123.050
LA6801/22/2026ASWLNM,CTAF,136.733
LA8701/22/2026ASWLNM,CTAF,122.800
LAMOILLE,CTAF,122.800
LL3401/22/2026AGLCHI,CTAF,122.000
LL3701/22/2026AGLCHI,CTAF,123.075
LL4201/22/2026AGLCHI,CTAF,135.570
LL8401/22/2026AGLCHI,CTAF,123.075
LS0701/22/2026ASWLNM,CTAF,123.050
LS1101/22/2026ASWNONELALOUISIANA,CTAF,121.330
LS1501/22/2026ASWLNM,CTAF,123.000
LS2001/22/2026ASWLNM,CTAF,121.980
LS2001/22/2026ASWLNM,CTAF,123.000
LS2401/22/2026ASWLNM,CTAF,123.050
LS2701/22/2026ASWLNM,CTAF,123.050
LS3101/22/2026ASWLNM,CTAF,136.270
LS3401/22/2026ASWLNM,CTAF,119.200
LS3701/22/2026ASWLNM,CTAF,128.370
LS4001/22/2026ASWLNM,CTAF,122.900
LS4601/22/2026ASWNONELALOUISIANA,CTAF,124.460
LS7201/22/2026ASWLNM,CTAF,123.523
LS7701/22/2026ASWLNM,CTAF,134.785
LS7801/22/2026ASWLNM,CTAF,123.050
LS8401/22/2026ASWLNM,CTAF,122.900
MA0301/22/2026ANENONEMAMASSACHUSETTS,CTAF,122.900
MA2601/22/2026ANENONEMAMASSACHUSETTS,CTAF,122.286
MA3101/22/2026ANENONEMAMASSACHUSETTS,CTAF,128.490
MA5001/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
MA6201/22/2026ANENONEMAMASSACHUSETTS,CTAF,122.900
MA6801/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
MA7901/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
MA8001/22/2026ANENONEMAMASSACHUSETTS,CTAF,131.346
MA8101/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
MA9801/22/2026ANENONEMAMASSACHUSETTS,CTAF,129.820
MATANUSKA-SUSITNA,CTAF,122.800
MATANUSKA-SUSITNA,CTAF,122.900
MBAC01/22/2026,CTAF,122.250
MBNC01/22/2026,CTAF,118.850
MBSC01/22/2026,CTAF,118.900
MD1901/22/2026AEADCA,CTAF,131.395
MD2701/22/2026AEADCA,CTAF,122.900
MD3101/22/2026AEADCA,CTAF,122.700
MD5001/22/2026AEADCA,CTAF,122.700
MD5701/22/2026AEADCA,CTAF,122.800
MD8401/22/2026AEADCA,CTAF,122.900
MD9501/22/2026AEADCA,CTAF,135.372
MD9601/22/2026AEADCA,CTAF,122.900
MDMARYLAND,CTAF,122.900
MDMARYLAND,CTAF,123.050
ME0201/22/2026ANENONEMEMAINE,CTAF,122.900
ME0801/22/2026ANENONEMEMAINE,CTAF,122.800
ME1501/22/2026ANENONEMEMAINE,CTAF,122.900
ME1601/22/2026ANENONEMEMAINE,CTAF,123.000
ME2401/22/2026ANENONEMEMAINE,CTAF,122.900
ME2601/22/2026ANENONEMEMAINE,CTAF,122.800
ME2901/22/2026ANENONEMEMAINE,CTAF,127.820
ME3201/22/2026ANENONEMEMAINE,CTAF,122.900
ME3501/22/2026ANENONEMEMAINE,CTAF,122.900
ME4101/22/2026ANENONEMEMAINE,CTAF,122.900
ME4401/22/2026ANENONEMEMAINE,CTAF,121.860
ME4701/22/2026ANENONEMEMAINE,CTAF,122.900
ME5001/22/2026ANENONEMEMAINE,CTAF,122.900
ME5901/22/2026ANENONEMEMAINE,CTAF,131.260
ME6201/22/2026ANENONEMEMAINE,CTAF,122.800
ME6801/22/2026ANENONEMEMAINE,CTAF,122.800
ME7001/22/2026ANENONEMEMAINE,CTAF,125.173
ME7001/22/2026ANENONEMEMAINE,CTAF,135.201
ME7401/22/2026ANENONEMEMAINE,CTAF,122.900
ME7901/22/2026ANENONEMEMAINE,CTAF,122.800
MI0001/22/2026AGLDET,CTAF,122.900
MI0301/22/2026AGLDET,CTAF,122.900
MI0401/22/2026AGLDET,CTAF,122.900
MI0501/22/2026AGLDET,CTAF,122.900
MI0601/22/2026AGLDET,CTAF,122.900
MI0901/22/2026AGLDET,CTAF,122.900
MI1101/22/2026AGLDET,CTAF,123.000
MI1101/22/2026AGLDET,CTAF,123.133
MI1201/22/2026AGLDET,CTAF,122.900
MI1401/22/2026AGLDET,CTAF,122.900
MI1501/22/2026AGLDET,CTAF,122.900
MI1601/22/2026AGLDET,CTAF,122.900
MI1701/22/2026AGLDET,CTAF,122.900
MI1801/22/2026AGLDET,CTAF,135.098
MI1901/22/2026AGLDET,CTAF,122.900
MI2001/22/2026AGLDET,CTAF,122.900
MI2301/22/2026AGLDET,CTAF,122.900
MI2601/22/2026AGLDET,CTAF,122.750
MI2901/22/2026AGLDET,CTAF,122.900
MI3101/22/2026AGLDET,CTAF,122.900
MI3201/22/2026AGLDET,CTAF,122.900
MI3301/22/2026AGLDET,CTAF,120.210
MI3301/22/2026AGLDET,CTAF,122.900
MI4101/22/2026AGLDET,CTAF,124.694
MI4501/22/2026AGLDET,CTAF,122.900
MI4701/22/2026AGLDET,CTAF,122.900
MI5001/22/2026AGLDET,CTAF,122.900
MI5101/22/2026AGLDET,CTAF,122.900
MI5401/22/2026AGLDET,CTAF,122.900
MI5501/22/2026AGLDET,CTAF,122.900
MI5701/22/2026AGLDET,CTAF,122.900
MI5801/22/2026AGLDET,CTAF,122.900
MI6001/22/2026AGLDET,CTAF,119.000
MI6301/22/2026AGLDET,CTAF,122.900
MI6401/22/2026AGLDET,CTAF,122.900
MI6801/22/2026AGLDET,CTAF,122.900
MI6901/22/2026AGLDET,CTAF,122.900
MI7101/22/2026AGLDET,CTAF,120.024
MI7101/22/2026AGLDET,CTAF,122.800
MI7301/22/2026AGLDET,CTAF,122.900
MI7401/22/2026AGLDET,CTAF,122.900
MI8001/22/2026AGLDET,CTAF,122.900
MI8101/22/2026AGLDET,CTAF,122.900
MI8301/22/2026AGLDET,CTAF,122.900
MI8501/22/2026AGLDET,CTAF,122.900
MI8701/22/2026AGLDET,CTAF,122.900
MI9101/22/2026AGLDET,CTAF,122.900
MI9201/22/2026AGLDET,CTAF,122.900
MI9301/22/2026AGLDET,CTAF,122.900
MI9401/22/2026AGLDET,CTAF,122.900
MI9601/22/2026AGLDET,CTAF,122.900
MI9701/22/2026AGLDET,CTAF,123.050
MIMICHIGAN,CTAF,122.900
MN0001/22/2026AGLDMA,CTAF,122.900
MN0601/22/2026AGLDMA,CTAF,122.800
MN0701/22/2026AGLDMA,CTAF,131.962
MN1601/22/2026AGLDMA,CTAF,122.900
MN2001/22/2026AGLNONEMNMINNESOTA,CTAF,122.900
MN2401/22/2026AGLDMA,CTAF,122.900
MN2601/22/2026AGLDMA,CTAF,122.900
MN3301/22/2026AGLDMA,CTAF,123.050
MN4901/22/2026AGLDMA,CTAF,122.900
MN5001/22/2026AGLDMA,CTAF,132.883
MN5201/22/2026AGLDMA,CTAF,128.000
MN5601/22/2026AGLDMA,CTAF,122.900
MN5801/22/2026AGLDMA,CTAF,122.900
MN6301/22/2026AGLDMA,CTAF,122.900
MN6601/22/2026AGLDMA,CTAF,122.900
MN7201/22/2026AGLDMA,CTAF,122.900
MN8301/22/2026AGLDMA,CTAF,122.900
MN8401/22/2026AGLNONEMNMINNESOTA,CTAF,130.590
MN9301/22/2026AGLDMA,CTAF,122.900
MNMINNESOTA,CTAF,122.800
MNMINNESOTA,CTAF,122.900
MNMINNESOTA,CTAF,136.882
MO1801/22/2026ACENONEMOMISSOURI,CTAF,131.675
MO2101/22/2026ACENONEMOMISSOURI,CTAF,123.050
MO3001/22/2026ACENONEMOMISSOURI,CTAF,122.290
MO3801/22/2026ACENONEMOMISSOURI,CTAF,123.050
MO6701/22/2026ACENONEMOMISSOURI,CTAF,130.383
MO7201/22/2026ACENONEMOMISSOURI,CTAF,122.800
MO8101/22/2026ACENONEMOMISSOURI,CTAF,122.800
MO9301/22/2026ACENONEMOMISSOURI,CTAF,133.140
MONTGOMERY,CTAF,122.900
MS0301/22/2026ASOJAN,CTAF,127.398
MS0701/22/2026ASOJAN,CTAF,123.050
MS1401/22/2026ASOJAN,CTAF,118.620
MS5701/22/2026ASOJAN,CTAF,122.800
MS6301/22/2026ASOJAN,CTAF,136.152
MS7001/22/2026ASOJAN,CTAF,133.195
MS9001/22/2026ASOJAN,CTAF,123.050
MT1001/22/2026ANMHLN,CTAF,122.800
MT4101/22/2026ANMHLN,CTAF,122.800
MT4801/22/2026ANMHLN,CTAF,122.800
MT4901/22/2026ANMHLN,CTAF,122.900
MT6101/22/2026ANMHLN,CTAF,134.165
MT6801/22/2026ANMNONEMTMONTANA,CTAF,122.900
MT7501/22/2026ANMHLN,CTAF,122.900
MT8601/22/2026ANMHLN,CTAF,122.900
MT9301/22/2026ANMHLN,CTAF,122.900
MTMONTANA,CTAF,122.900
MU0801/22/2026ACENONEMOMISSOURI,CTAF,121.050
MU3601/22/2026ACENONEMOMISSOURI,CTAF,123.075
MU4101/22/2026ACENONEMOMISSOURI,CTAF,123.075
MU5901/22/2026ACENONEMOMISSOURI,CTAF,123.050
MU7001/22/2026ACENONEMOMISSOURI,CTAF,122.800
MU9701/22/2026ACENONEMOMISSOURI,CTAF,122.700
MY0201/22/2026AGLDMA,CTAF,122.900
MY2701/22/2026AGLDMA,CTAF,122.900
MY3501/22/2026AGLDMA,CTAF,125.080
MY6501/22/2026AGLDMA,CTAF,123.075
MY6801/22/2026AGLDMA,CTAF,122.900
MY7201/22/2026AGLDMA,CTAF,122.900
