# updated 2026-04-29 14:29:15.380179
icao,type,value
TWR7BHM,departure,127.675
TWR7BHM,departure,132.150
TWR7BHM,tower,120.050
TWR7BHM,tower,121.725
TWR7BHM,tower,123.750
TWR7BIL,departure,119.200
TWR7BIL,departure,120.500
TWR7BIS,departure,126.300
TWR7BNA,departure,118.400
TWR7BNA,departure,119.350
TWR7BNA,tower,121.700
TWR7BNA,tower,124.550
TWR7BOI,departure,118.975
TWR7BOI,departure,119.550
TWR7BOI,departure,119.600
TWR7BTR,departure,120.300
TWR7BTR,departure,133.225
TWR7BTV,departure,121.100
TWR7BTV,tower,121.850
TWR7BUF,departure,121.000
TWR7BUF,departure,126.050
TWR7BUF,departure,126.150
TWR7BUF,departure,126.500
TWR7BUF,tower,121.000
TWR7BUF,tower,126.050
TWR7BUF,tower,126.500
TWR7C90,departure,119.350
TWR7C90,departure,120.250
TWR7C90,departure,120.550
TWR7C90,departure,126.050
TWR7C90,departure,126.625
TWR7C90,departure,128.200
TWR7C90,departure,128.575
TWR7C90,departure,133.100
TWR7C90,departure,133.500
TWR7C90,tower,119.000
TWR7C90,tower,120.550
TWR7C90,tower,121.700
TWR7C90,tower,124.350
TWR7C90,tower,124.700
TWR7C90,tower,125.700
TWR7C90,tower,126.625
TWR7C90,tower,128.200
TWR7C90,tower,128.575
TWR7C90,tower,133.100
TWR7C90,tower,133.500
TWR7C90,tower,133.625
TWR7CAE,departure,124.150
TWR7CAE,departure,133.400
TWR7CAE,tower,124.400
TWR7CAE,tower,126.075
TWR7CBM,departure,126.075
TWR7CBM,departure,135.600
TWR7CBM,tower,126.250
TWR7CHA,departure,119.200
TWR7CHA,departure,125.100
TWR7CHA,tower,120.250
TWR7CHS,departure,120.700
TWR7CHS,departure,121.275
TWR7CHS,tower,119.850
TWR7CID,departure,119.700
TWR7CID,departure,134.050
TWR7CID,tower,119.050
TWR7CKB,departure,119.425
TWR7CKB,departure,121.150
TWR7CKB,tower,118.350
TWR7CLE,departure,118.600
TWR7CLE,departure,125.350
TWR7CLE,departure,125.500
TWR7CLE,departure,126.350
TWR7CLE,departure,128.350
TWR7CLE,tower,118.600
TWR7CLE,tower,119.250
TWR7CLE,tower,121.600
TWR7CLE,tower,121.750
TWR7CLE,tower,121.850
TWR7CLE,tower,121.900
TWR7CLE,tower,125.500
TWR7CLE,tower,125.650
TWR7CLE,tower,125.700
TWR7CLE,tower,126.550
TWR7CLE,tower,126.800
TWR7CLT,departure,120.050
TWR7CLT,departure,128.325
TWR7CLT,departure,134.750
TWR7CLT,tower,120.050
TWR7CLT,tower,124.900
TWR7CLT,tower,126.150
TWR7CLT,tower,127.200
TWR7CLT,tower,127.250
TWR7CLT,tower,127.350
TWR7CLT,tower,128.325
TWR7CLT,tower,132.550
TWR7CLT,tower,134.750
TWR7CLT,tower,135.600
TWR7CMH,departure,118.850
TWR7CMH,departure,120.200
TWR7CMH,departure,125.950
TWR7CMH,departure,132.300
TWR7CMH,departure,134.000
TWR7CMH,departure,134.450
TWR7CMH,tower,118.850
TWR7CMH,tower,119.400
TWR7CMH,tower,119.450
TWR7CMH,tower,121.650
TWR7CMH,tower,121.825
TWR7CMH,tower,125.175
TWR7CMH,tower,125.950
TWR7CMH,tower,132.300
TWR7CMH,tower,132.700
TWR7CMH,tower,133.550
TWR7CMH,tower,134.000
TWR7CMH,tower,134.450
TWR7CMI,departure,121.350
TWR7CMI,departure,132.850
TWR7CMI,tower,121.700
TWR7COS,departure,124.000
TWR7CRP,departure,119.500
TWR7CRP,departure,120.700
TWR7CRP,departure,120.900
TWR7CRP,departure,125.400
TWR7CRP,departure,126.550
TWR7CRP,departure,128.675
TWR7CRP,tower,119.200
TWR7CRP,tower,120.700
TWR7CRP,tower,120.900
TWR7CRP,tower,121.700
TWR7CRP,tower,125.950
TWR7CRP,tower,127.500
TWR7CRP,tower,128.675
TWR7CRW,departure,119.200
TWR7CRW,departure,124.100
TWR7CRW,departure,125.400
TWR7CVG,departure,121.000
TWR7CVG,departure,128.700
TWR7CVG,tower,124.900
TWR7CVG,tower,126.250
TWR7CVS,departure,118.425
TWR7CVS,tower,119.000
TWR7CYYJ132.7,departure,132.700
TWR7D01,departure,119.700
TWR7D01,departure,120.100
TWR7D01,departure,125.125
TWR7D01,departure,126.100
TWR7D01,departure,127.050
TWR7D01,departure,128.250
TWR7D01,departure,128.450
TWR7D01,departure,132.750
TWR7D01,departure,134.850
TWR7D01,tower,119.300
TWR7D01,tower,120.250
TWR7D01,tower,120.350
TWR7D01,tower,120.800
TWR7D01,tower,121.750
TWR7D01,tower,124.950
TWR7D01,tower,126.100
TWR7D01,tower,126.550
TWR7D01,tower,126.650
TWR7D01,tower,127.050
TWR7D01,tower,128.250
TWR7D01,tower,128.450
TWR7D01,tower,134.850
TWR7D10,departure,118.100
TWR7D10,departure,118.550
TWR7D10,departure,124.300
TWR7D10,departure,124.825
TWR7D10,departure,125.125
TWR7D10,departure,125.200
TWR7D10,departure,125.800
TWR7D10,departure,126.475
TWR7D10,departure,135.975
TWR7D10,tower,118.100
TWR7D10,tower,118.425
TWR7D10,tower,118.550
TWR7D10,tower,118.850
TWR7D10,tower,119.400
TWR7D10,tower,119.875
TWR7D10,tower,121.350
TWR7D10,tower,123.950
TWR7D10,tower,124.300
TWR7D10,tower,125.025
TWR7D10,tower,125.125
TWR7D10,tower,125.200
TWR7D10,tower,125.275
TWR7D10,tower,125.800
TWR7D10,tower,125.900
TWR7D10,tower,126.475
TWR7D10,tower,127.075
TWR7D10,tower,133.150
TWR7D10,tower,133.525
TWR7D10,tower,133.625
TWR7D10,tower,135.500
TWR7D10,tower,135.975
TWR7D21,departure,118.950
TWR7D21,departure,125.525
TWR7D21,departure,132.025
TWR7D21,departure,132.350
TWR7D21,departure,134.300
TWR7D21,tower,118.950
TWR7D21,tower,121.725
TWR7D21,tower,124.050
TWR7D21,tower,124.975
TWR7D21,tower,125.150
TWR7D21,tower,125.525
TWR7D21,tower,126.225
TWR7D21,tower,127.050
TWR7D21,tower,132.025
TWR7D21,tower,132.350
TWR7D21,tower,134.300
TWR7D21,tower,135.775
TWR7DAB,departure,125.350
TWR7DAB,departure,125.800
TWR7DAB,tower,118.850
TWR7DAB,tower,125.800
TWR7DLF,departure,119.600
TWR7DLF,departure,127.750
TWR7DLF,tower,120.500
TWR7DLH,departure,125.450
TWR7DLH,tower,122.150
TWR7DLH,tower,124.800
TWR7DLH,tower,127.400
TWR7DOV,departure,132.425
TWR7DOV,tower,125.550
TWR7DOV,tower,132.425
TWR7DSM,departure,118.900
TWR7DSM,departure,120.900
TWR7DSM,departure,123.900
TWR7DSM,tower,120.900
TWR7DSM,tower,126.000
TWR7DSM,tower,126.300
TWR7DSM,tower,126.650
TWR7EDW,departure,133.650
TWR7ELM,departure,124.300
TWR7ELM,departure,128.425
TWR7ELM,tower,124.300
TWR7ELM,tower,128.425
TWR7ELP,departure,119.150
TWR7ELP,departure,124.250
TWR7ELP,tower,119.150
TWR7ELP,tower,124.250
TWR7ELP,tower,125.000
TWR7END,departure,118.075
TWR7END,departure,121.300
TWR7END,departure,126.750
TWR7EUG,departure,119.600
TWR7EUG,departure,124.300
TWR7EUG,departure,127.500
TWR7EVV,departure,124.025
TWR7EVV,departure,125.600
TWR7EVV,departure,127.350
TWR7EVV,tower,118.800
TWR7EVV,tower,120.100
TWR7EWR,departure,127.850
TWR7EWR,tower,127.250
TWR7F11,departure,119.400
TWR7F11,departure,120.150
TWR7F11,departure,120.225
TWR7F11,departure,124.800
TWR7F11,departure,125.225
TWR7F11,departure,126.025
TWR7F11,departure,134.950
TWR7F11,departure,135.300
TWR7F11,tower,119.400
TWR7F11,tower,119.775
TWR7F11,tower,120.150
TWR7F11,tower,120.225
TWR7F11,tower,121.350
TWR7F11,tower,123.850
TWR7F11,tower,123.950
TWR7F11,tower,124.800
TWR7F11,tower,125.225
TWR7F11,tower,126.025
TWR7F11,tower,128.375
TWR7F11,tower,134.050
TWR7F11,tower,135.300
TWR7FAI,departure,125.350
TWR7FAI,departure,127.100
TWR7FAI,tower,125.350
TWR7FAI,tower,127.100
TWR7FAR,departure,120.400
TWR7FAT,departure,118.500
TWR7FAT,departure,119.000
TWR7FAT,departure,119.450
TWR7FAT,departure,123.900
TWR7FAT,departure,132.350
TWR7FAT,tower,118.500
TWR7FAT,tower,119.000
TWR7FAT,tower,119.450
TWR7FAT,tower,119.600
TWR7FAT,tower,123.900
TWR7FAY,departure,125.175
TWR7FAY,departure,127.800
TWR7FAY,departure,133.000
TWR7FAY,tower,125.175
TWR7FAY,tower,127.000
TWR7FAY,tower,133.000
TWR7FLO,departure,118.600
TWR7FLO,departure,135.250
TWR7FLO,tower,118.550
TWR7FRI,departure,121.250
TWR7FSD,departure,125.800
TWR7FSD,departure,126.900
TWR7FSI,departure,118.600
TWR7FSI,departure,120.550
TWR7FSI,tower,118.400
TWR7FSM,departure,120.900
TWR7FSM,departure,121.000
TWR7FSM,departure,126.600
TWR7FSM,tower,121.000
TWR7FSM,tower,121.050
TWR7FSM,tower,121.750
TWR7FSM,tower,126.600
TWR7FWA,departure,127.200
TWR7FWA,departure,132.150
TWR7FWA,tower,126.600
TWR7FWA,tower,134.050
TWR7GEG,approach,132.100
TWR7GEG,departure,123.750
TWR7GEG,departure,123.800
TWR7GEG,departure,124.900
TWR7GEG,departure,128.750
TWR7GEG,departure,133.150
TWR7GEG,departure,133.350
TWR7GEG,tower,123.750
TWR7GEG,tower,133.350
TWR7GGG,departure,124.275
TWR7GGG,departure,128.750
TWR7GPT,departure,124.600
TWR7GPT,departure,127.500
TWR7GRB,approach,126.300
TWR7GRB,departure,119.250
TWR7GRB,departure,119.400
TWR7GRB,departure,120.200
TWR7GRB,departure,120.300
TWR7GRB,departure,126.300
TWR7GRB,departure,126.550
TWR7GRB,tower,119.400
TWR7GRK,departure,120.075
TWR7GRK,tower,121.700
TWR7GRK,tower,125.900
TWR7GSB,departure,119.700
TWR7GSB,departure,121.175
TWR7GSB,departure,127.300
TWR7GSO,departure,124.350
TWR7GSO,departure,126.600
TWR7GSO,tower,120.250
TWR7GSO,tower,124.350
TWR7GSO,tower,124.850
TWR7GSO,tower,126.600
TWR7GSP,departure,118.800
TWR7GSP,departure,119.400
TWR7GSP,departure,120.600
TWR7GSP,tower,118.800
TWR7GSP,tower,119.400
TWR7GSP,tower,120.550
TWR7GTB,departure,124.875
TWR7GTB,tower,120.800
TWR7GTF,departure,128.600
TWR7GUS,departure,121.050
TWR7GUS,departure,123.850
TWR7GUS,tower,120.000
TWR7GUS,tower,121.050
TWR7HLN,departure,119.500
TWR7HMN,departure,128.100
TWR7HMN,tower,120.600
TWR7HNL,departure,118.300
TWR7HOP,departure,118.100
TWR7HOP,departure,134.350
TWR7HSV,departure,118.050
TWR7HSV,departure,125.600
TWR7HTS,departure,119.750
TWR7HTS,departure,120.950
TWR7HTS,departure,128.400
TWR7HTS,tower,120.950
TWR7HTS,tower,121.700
TWR7HTS,tower,124.550
TWR7HTS,tower,128.400
TWR7HUF,departure,125.450
TWR7HUF,departure,128.025
TWR7HUF,departure,134.725
TWR7HUF,departure,135.350
TWR7HUF,tower,125.450
TWR7I90,approach,120.050
TWR7I90,departure,119.700
TWR7I90,departure,121.300
TWR7I90,departure,123.800
TWR7I90,departure,124.225
TWR7I90,departure,127.125
TWR7I90,departure,134.300
TWR7I90,departure,134.450
TWR7I90,tower,119.100
TWR7I90,tower,119.175
TWR7I90,tower,119.250
TWR7I90,tower,119.550
TWR7I90,tower,119.625
TWR7I90,tower,119.700
TWR7I90,tower,120.050
TWR7I90,tower,120.400
TWR7I90,tower,120.800
TWR7I90,tower,121.150
TWR7I90,tower,121.300
TWR7I90,tower,121.750
TWR7I90,tower,123.800
TWR7I90,tower,124.000
TWR7I90,tower,124.225
TWR7I90,tower,124.350
TWR7I90,tower,125.200
TWR7I90,tower,125.600
TWR7I90,tower,126.675
TWR7I90,tower,127.125
TWR7I90,tower,128.600
TWR7I90,tower,132.250
TWR7I90,tower,134.300
TWR7I90,tower,134.450
TWR7I90,tower,135.350
TWR7ICT,departure,125.500
TWR7ICT,departure,126.700
TWR7ICT,departure,134.800
TWR7ICT,departure,134.850
TWR7ICT,tower,125.000
TWR7ICT,tower,126.550
TWR7ICT,tower,126.700
TWR7ICT,tower,134.800
TWR7ICT,tower,134.850
TWR7ILM,departure,118.250
TWR7ILM,departure,135.750
TWR7ILM,tower,121.400
TWR7IND,departure,119.050
TWR7IND,departure,120.650
TWR7IND,departure,124.650
TWR7IND,departure,124.950
TWR7IND,departure,125.275
TWR7IND,departure,127.150
TWR7IND,departure,134.850
TWR7IND,departure,135.450
TWR7IND,tower,118.175
TWR7IND,tower,119.250
TWR7IND,tower,120.650
TWR7IND,tower,121.100
TWR7IND,tower,121.625
TWR7IND,tower,124.950
TWR7IND,tower,125.275
TWR7IND,tower,128.175
TWR7IND,tower,128.600
TWR7IND,tower,134.850
TWR7JAN,departure,123.900
TWR7JAN,departure,125.250
TWR7JAN,tower,121.900
TWR7JAN,tower,125.900
TWR7JAX,departure,118.175
TWR7JAX,departure,118.600
TWR7JAX,departure,120.750
TWR7JAX,departure,124.900
TWR7JAX,departure,127.000
TWR7JAX,departure,127.775
TWR7JAX,departure,132.775
TWR7JAX,tower,124.900
TWR7JAX,tower,127.000
TWR7JAX,tower,127.775
TWR7JAX,tower,128.675
TWR7JCF,approach,124.550
TWR7JCF,departure,124.550
TWR7JCF,departure,126.100
TWR7JCF,departure,133.650
TWR7JST,departure,120.400
TWR7JST,departure,121.200
TWR7JST,tower,121.200
TWR7L30,departure,119.400
TWR7L30,departure,125.475
TWR7L30,departure,125.900
TWR7L30,departure,133.950
TWR7L30,tower,119.775
TWR7L30,tower,120.450
TWR7L30,tower,125.025
TWR7L30,tower,125.475
TWR7L30,tower,125.900
TWR7L30,tower,133.950
TWR7LBB,departure,119.200
TWR7LBB,departure,119.900
TWR7LBB,tower,118.400
TWR7LCH,departure,119.350
TWR7LCH,departure,119.800
TWR7LEX,departure,120.150
TWR7LEX,departure,120.750
TWR7LEX,tower,118.650
TWR7LEX,tower,120.150
TWR7LEX,tower,127.425
TWR7LFT,departure,121.100
TWR7LFT,departure,128.700
TWR7LFT,tower,118.050
TWR7LGA,departure,126.050
TWR7LIT,departure,119.500
TWR7LIT,departure,119.750
TWR7LIT,departure,119.850
TWR7LIT,departure,135.400
TWR7LIT,tower,119.500
TWR7LIT,tower,119.750
TWR7LIT,tower,119.850
TWR7LIT,tower,121.200
TWR7LIT,tower,121.600
TWR7LIT,tower,123.700
TWR7LIT,tower,135.400
TWR7LSV,tower,118.125
TWR7LTS,departure,125.100
TWR7LUF,departure,118.150
TWR7LUF,departure,125.450
TWR7M03,clearance,125.200
TWR7M03,departure,119.100
TWR7M03,departure,124.150
TWR7M03,departure,124.650
TWR7M03,tower,118.900
TWR7M03,tower,119.100
TWR7M03,tower,120.075
TWR7M03,tower,120.925
TWR7M03,tower,121.300
TWR7M03,tower,121.700
TWR7M03,tower,124.150
TWR7M03,tower,124.650
TWR7M03,tower,125.800
TWR7M03,tower,126.050
TWR7M03,tower,126.700
TWR7M98,departure,119.300
TWR7M98,departure,121.200
TWR7M98,departure,124.700
TWR7M98,departure,125.750
TWR7M98,departure,126.500
TWR7M98,departure,132.975
TWR7M98,departure,134.700
TWR7M98,tower,118.200
TWR7M98,tower,118.625
TWR7M98,tower,118.725
TWR7M98,tower,118.950
TWR7M98,tower,119.300
TWR7M98,tower,121.200
TWR7M98,tower,121.300
TWR7M98,tower,121.600
TWR7M98,tower,121.675
TWR7M98,tower,121.700
TWR7M98,tower,121.850
TWR7M98,tower,124.700
TWR7M98,tower,125.750
TWR7M98,tower,126.350
TWR7M98,tower,126.500
TWR7M98,tower,126.950
TWR7M98,tower,134.700
TWR7M98,tower,135.475
TWR7MAF,departure,124.600
TWR7MAF,departure,125.350
TWR7MAF,tower,121.700
TWR7MAF,tower,121.800
TWR7MCI,departure,118.400
TWR7MCI,departure,118.900
TWR7MCI,departure,124.700
TWR7MCI,tower,118.200
TWR7MCI,tower,118.450
TWR7MCI,tower,120.950
TWR7MCI,tower,121.300
TWR7MCI,tower,121.600
TWR7MDT,departure,118.250
TWR7MDT,departure,124.100
TWR7MDT,departure,125.150
TWR7MDT,departure,126.450
TWR7MDT,tower,121.650
TWR7MDT,tower,127.050
TWR7MGM,departure,121.200
TWR7MGM,departure,124.000
TWR7MGM,tower,121.200
TWR7MGM,tower,124.000
TWR7MIA,departure,119.700
TWR7MIA,departure,125.500
TWR7MIA,departure,126.050
TWR7MIA,departure,126.850
TWR7MIA,departure,128.600
TWR7MIA,tower,118.100
TWR7MIA,tower,119.700
TWR7MIA,tower,120.500
TWR7MIA,tower,124.850
TWR7MIA,tower,125.500
TWR7MIA,tower,126.050
TWR7MIA,tower,126.850
TWR7MIA,tower,128.600
TWR7MIA,tower,133.775
TWR7MIB,departure,119.600
TWR7MKE,departure,125.350
TWR7MKE,departure,127.000
TWR7MKE,departure,127.375
TWR7MKE,departure,135.875
TWR7MKE,tower,118.600
TWR7MKE,tower,120.150
TWR7MKE,tower,121.700
TWR7MKE,tower,124.750
TWR7MKE,tower,126.500
TWR7MKE,tower,127.375
TWR7MKE,tower,128.700
TWR7MLI,departure,125.950
TWR7MLI,departure,133.275
TWR7MLI,tower,118.350
TWR7MLI,tower,118.500
TWR7MLI,tower,119.125
TWR7MLI,tower,120.700
TWR7MLU,departure,126.900
TWR7MLU,tower,118.800
TWR7MOB,departure,118.500
TWR7MOB,departure,121.000
TWR7MSN,departure,119.150
TWR7MSN,departure,120.100
TWR7MSN,departure,135.450
TWR7MSY,departure,118.900
TWR7MSY,departure,119.300
TWR7MSY,departure,120.850
TWR7MSY,departure,123.850
TWR7MSY,departure,124.300
TWR7MSY,departure,125.500
TWR7MSY,departure,133.150
TWR7MSY,tower,118.900
TWR7MSY,tower,119.300
TWR7MSY,tower,120.850
TWR7MSY,tower,124.300
TWR7MSY,tower,125.500
TWR7MSY,tower,127.400
TWR7MSY,tower,133.150
TWR7MTC,departure,119.600
TWR7MUO,departure,124.800
TWR7MWH,departure,126.400
TWR7MYR,departure,119.200
TWR7MYR,departure,127.400
TWR7N90,approach,127.300
TWR7N90,departure,120.050
TWR7N90,departure,120.400
TWR7N90,departure,120.550
TWR7N90,departure,120.800
TWR7N90,departure,123.700
TWR7N90,departure,123.900
TWR7N90,departure,124.075
TWR7N90,departure,124.450
TWR7N90,departure,124.750
TWR7N90,departure,125.700
TWR7N90,departure,125.975
TWR7N90,departure,126.400
TWR7N90,departure,127.050
TWR7N90,departure,132.750
TWR7N90,departure,134.350
TWR7N90,departure,135.100
TWR7N90,departure,135.900
TWR7N90,tower,118.400
TWR7N90,tower,118.950
TWR7N90,tower,120.050
TWR7N90,tower,120.550
TWR7N90,tower,120.800
TWR7N90,tower,121.600
TWR7N90,tower,121.700
TWR7N90,tower,123.700
TWR7N90,tower,123.850
TWR7N90,tower,124.075
TWR7N90,tower,124.650
TWR7N90,tower,124.950
TWR7N90,tower,125.700
TWR7N90,tower,125.975
TWR7N90,tower,126.400
TWR7N90,tower,126.800
TWR7N90,tower,127.300
TWR7N90,tower,127.600
TWR7N90,tower,128.125
TWR7N90,tower,128.250
TWR7N90,tower,128.550
TWR7N90,tower,128.600
TWR7N90,tower,128.800
TWR7N90,tower,132.400
TWR7N90,tower,132.700
TWR7N90,tower,132.750
TWR7N90,tower,133.100
TWR7N90,tower,133.200
TWR7N90,tower,135.100
TWR7NBC,departure,125.125
TWR7NBC,tower,121.725
TWR7NCT,approach,135.100
TWR7NCT,departure,119.200
TWR7NCT,departure,120.100
TWR7NCT,departure,120.900
TWR7NCT,departure,120.950
TWR7NCT,departure,121.300
TWR7NCT,departure,123.850
TWR7NCT,departure,124.400
TWR7NCT,departure,124.525
TWR7NCT,departure,125.100
TWR7NCT,departure,125.250
TWR7NCT,departure,125.350
TWR7NCT,departure,125.400
TWR7NCT,departure,126.300
TWR7NCT,departure,127.150
TWR7NCT,departure,127.400
TWR7NCT,departure,133.000
TWR7NCT,departure,135.100
TWR7NCT,departure,135.650
TWR7NCT,tower,119.200
TWR7NCT,tower,119.825
TWR7NCT,tower,120.100
TWR7NCT,tower,120.450
TWR7NCT,tower,120.900
TWR7NCT,tower,120.950
TWR7NCT,tower,121.300
TWR7NCT,tower,123.700
TWR7NCT,tower,123.850
TWR7NCT,tower,124.525
TWR7NCT,tower,124.800
TWR7NCT,tower,125.100
TWR7NCT,tower,125.250
TWR7NCT,tower,125.350
TWR7NCT,tower,125.400
TWR7NCT,tower,126.300
TWR7NCT,tower,126.475
TWR7NCT,tower,127.000
TWR7NCT,tower,127.150
TWR7NCT,tower,127.400
TWR7NCT,tower,128.325
TWR7NCT,tower,128.575
TWR7NCT,tower,133.000
TWR7NCT,tower,133.250
TWR7NCT,tower,133.950
TWR7NCT,tower,134.100
TWR7NCT,tower,134.500
TWR7NCT,tower,135.100
TWR7NCT,tower,135.200
TWR7NCT,tower,135.650
TWR7NFL,departure,120.850
TWR7NHK,departure,121.000
TWR7NHK,departure,127.950
TWR7NHK,tower,121.750
TWR7NHK,tower,132.450
TWR7NIP,tower,125.150
TWR7NKT,departure,119.350
TWR7NKT,departure,119.750
TWR7NKT,departure,124.725
TWR7NKT,departure,132.575
TWR7NKT,tower,120.525
TWR7NKT,tower,125.650
TWR7NMM,departure,120.500
TWR7NMM,departure,121.275
TWR7NQI,departure,119.900
TWR7NQX,departure,124.025
TWR7NQX,departure,126.575
TWR7NTD,departure,124.700
TWR7NTD,tower,120.750
TWR7NTU,departure,123.900
TWR7NUW,departure,118.200
TWR7NUW,departure,120.700
TWR7NUW,tower,118.200
TWR7NUW,tower,120.700
TWR7NUW,tower,124.150
TWR7NYG,departure,127.050
TWR7OKC,departure,120.450
TWR7OKC,departure,124.200
TWR7OKC,departure,124.600
TWR7OKC,departure,126.650
TWR7OKC,tower,120.450
TWR7OKC,tower,123.700
TWR7OKC,tower,124.200
TWR7OKC,tower,124.600
TWR7OKC,tower,126.650
TWR7OKC,tower,133.600
TWR7ORF,departure,118.900
TWR7ORF,departure,119.450
TWR7ORF,departure,119.550
TWR7ORF,departure,124.900
TWR7ORF,departure,125.200
TWR7ORF,departure,125.700
TWR7ORF,departure,126.050
TWR7ORF,departure,127.900
TWR7ORF,tower,118.900
TWR7ORF,tower,124.900
TWR7ORF,tower,125.200
TWR7ORF,tower,125.700
TWR7OZR,departure,121.100
TWR7OZR,departure,125.400
TWR7OZR,departure,133.450
TWR7OZR,departure,133.750
TWR7OZR,tower,126.200
TWR7P31,departure,118.600
TWR7P31,departure,119.000
TWR7P31,departure,120.650
TWR7P31,departure,124.050
TWR7P31,departure,124.850
TWR7P31,departure,125.350
TWR7P31,departure,127.350
TWR7P31,departure,132.100
TWR7P31,tower,118.600
TWR7P31,tower,119.000
TWR7P31,tower,120.650
TWR7P31,tower,124.550
TWR7P31,tower,127.350
TWR7P50,departure,119.200
TWR7P50,departure,120.700
TWR7P50,departure,123.700
TWR7P50,departure,124.100
TWR7P50,departure,124.900
TWR7P50,departure,126.375
TWR7P50,departure,126.800
TWR7P50,departure,128.650
TWR7P50,departure,133.575
TWR7P50,tower,119.200
TWR7P50,tower,120.700
TWR7P50,tower,123.700
TWR7P50,tower,124.100
TWR7P50,tower,124.900
TWR7P50,tower,126.800
TWR7P50,tower,128.650
TWR7P80,approach,121.650
TWR7P80,approach,124.350
TWR7P80,approach,133.000
TWR7P80,departure,118.100
TWR7P80,departure,124.350
TWR7P80,departure,126.000
TWR7P80,departure,127.850
TWR7P80,tower,118.100
TWR7P80,tower,118.350
TWR7P80,tower,119.000
TWR7P80,tower,119.950
TWR7P80,tower,121.650
TWR7P80,tower,124.350
TWR7P80,tower,126.000
TWR7P80,tower,126.900
TWR7PAM,departure,124.150
TWR7PAM,departure,125.200
TWR7PBI,departure,123.625
TWR7PBI,departure,125.200
TWR7PBI,departure,127.350
TWR7PBI,departure,128.300
TWR7PBI,departure,132.800
TWR7PBI,tower,120.825
TWR7PBI,tower,123.625
TWR7PBI,tower,124.600
TWR7PBI,tower,125.200
TWR7PBI,tower,127.350
TWR7PCT,approach,124.550
TWR7PCT,approach,126.400
TWR7PCT,clearance,125.525
TWR7PCT,departure,118.200
TWR7PCT,departure,118.950
TWR7PCT,departure,119.000
TWR7PCT,departure,119.700
TWR7PCT,departure,120.450
TWR7PCT,departure,120.525
TWR7PCT,departure,124.550
TWR7PCT,departure,124.700
TWR7PCT,departure,125.050
TWR7PCT,departure,125.525
TWR7PCT,departure,125.650
TWR7PCT,departure,126.100
TWR7PCT,departure,126.400
TWR7PCT,departure,126.650
TWR7PCT,departure,126.750
TWR7PCT,departure,126.825
TWR7PCT,departure,127.200
TWR7PCT,departure,128.000
TWR7PCT,departure,128.525
TWR7PCT,departure,128.700
TWR7PCT,departure,132.850
TWR7PCT,departure,133.750
TWR7PCT,departure,135.625
TWR7PCT,tower,118.200
TWR7PCT,tower,118.350
TWR7PCT,tower,118.550
TWR7PCT,tower,118.675
TWR7PCT,tower,118.950
TWR7PCT,tower,119.000
TWR7PCT,tower,119.700
TWR7PCT,tower,119.850
TWR7PCT,tower,120.200
TWR7PCT,tower,120.450
TWR7PCT,tower,121.600
TWR7PCT,tower,124.200
TWR7PCT,tower,124.550
TWR7PCT,tower,124.600
TWR7PCT,tower,124.700
TWR7PCT,tower,125.050
TWR7PCT,tower,125.400
TWR7PCT,tower,125.525
TWR7PCT,tower,125.650
TWR7PCT,tower,126.100
TWR7PCT,tower,126.150
TWR7PCT,tower,126.400
TWR7PCT,tower,126.650
TWR7PCT,tower,126.750
TWR7PCT,tower,126.825
TWR7PCT,tower,126.900
TWR7PCT,tower,127.250
TWR7PCT,tower,128.000
TWR7PCT,tower,128.350
TWR7PCT,tower,128.525
TWR7PCT,tower,128.700
TWR7PCT,tower,132.075
TWR7PCT,tower,132.850
TWR7PCT,tower,133.000
TWR7PCT,tower,133.750
TWR7PCT,tower,133.850
TWR7PHL,approach,119.750
TWR7PHL,departure,118.350
TWR7PHL,departure,119.200
TWR7PHL,departure,123.775
TWR7PHL,departure,123.800
TWR7PHL,departure,124.350
TWR7PHL,departure,126.700
TWR7PHL,departure,126.850
TWR7PHL,departure,127.350
TWR7PHL,departure,127.600
TWR7PHL,departure,132.800
TWR7PHL,departure,133.875
TWR7PHL,tower,118.550
TWR7PHL,tower,119.750
TWR7PHL,tower,121.150
TWR7PHL,tower,124.350
TWR7PHL,tower,125.600
TWR7PHL,tower,127.600
TWR7PHL,tower,128.550
TWR7PHL,tower,132.700
TWR7PHL,tower,132.800
TWR7PIT,departure,119.350
TWR7PIT,departure,124.750
TWR7PIT,departure,125.275
TWR7PIT,departure,126.725
TWR7PIT,tower,119.350
TWR7PIT,tower,119.400
TWR7PIT,tower,124.750
TWR7PIT,tower,124.850
TWR7PIT,tower,125.275
TWR7PIT,tower,127.300
TWR7POE,departure,123.700
TWR7POE,departure,125.400
TWR7POE,departure,132.050
TWR7PVD,departure,123.675
TWR7PVD,departure,125.750
TWR7PVD,departure,128.700
TWR7PVD,tower,119.450
TWR7PVD,tower,119.850
TWR7PVD,tower,120.100
TWR7PVD,tower,123.675
TWR7PVD,tower,124.350
TWR7PVD,tower,127.250
TWR7PWM,clearance,124.050
TWR7PWM,departure,119.750
TWR7PWM,departure,120.400
TWR7PWM,departure,125.500
TWR7PWM,departure,128.350
TWR7PWM,tower,119.950
TWR7PWM,tower,120.900
TWR7PWM,tower,121.725
TWR7PWM,tower,123.650
TWR7PWM,tower,123.800
TWR7PWM,tower,124.600
TWR7R90,departure,124.000
TWR7R90,departure,124.500
TWR7R90,departure,135.875
