# updated 2026-04-28 22:48:41.769930
icao,type,value
KWEA,ctaf,122.700
KWEA,departure,135.975
KWEA,tower,118.100
KWEA,tower,124.300
KWEA,tower,125.200
KWEA,tower,125.800
KWEA,tower,125.900
KWEA,tower,135.975
KWEA,unicom,122.700
KWHP,approach,120.400
KWHP,approach,134.200
KWHP,ctaf,135.000
KWHP,departure,120.400
KWHP,departure,134.200
KWHP,tower,120.400
KWHP,unicom,122.950
KWJF,approach,126.100
KWJF,ctaf,118.525
KWJF,departure,126.100
KWJF,unicom,122.950
KWLD,ctaf,122.800
KWLD,unicom,122.800
KWLW,ctaf,122.800
KWLW,unicom,122.800
KWMC,ctaf,122.800
KWMC,unicom,122.800
KWRL,ctaf,123.050
KWRL,unicom,123.050
KWST,approach,119.450
KWST,ctaf,123.000
KWST,unicom,123.000
KWVI,ctaf,122.800
KWVI,unicom,122.800
KWVL,approach,128.350
KWVL,ctaf,122.700
KWVL,departure,128.350
KWVL,tower,124.600
KWVL,unicom,122.700
KWWD,approach,124.600
KWWD,ctaf,122.700
KWWD,departure,124.600
KWWD,tower,121.700
KWWD,unicom,122.700
KWWR,ctaf,122.800
KWWR,unicom,122.800
KWYS,ctaf,123.000
KWYS,unicom,123.000
KXBP,ctaf,123.000
KXBP,unicom,123.000
KXLL,approach,119.650
KXLL,approach,124.450
KXLL,ctaf,122.700
KXLL,departure,119.650
KXLL,departure,124.450
KXLL,tower,118.900
KXLL,unicom,122.700
KXNA,approach,121.000
KXNA,approach,126.600
KXNA,ctaf,127.100
KXNA,departure,121.000
KXNA,departure,126.600
KXNA,tower,121.000
KXNA,tower,126.600
KXNI,ctaf,122.900
KXSA,approach,126.400
KXSA,ctaf,122.800
KXSA,departure,126.400
KXSA,unicom,122.800
KXVG,ctaf,122.900
KXWA,ctaf,122.800
KXWA,unicom,122.800
KYIP,approach,118.950
KYIP,departure,118.950
KYIP,tower,118.950
KYIP,tower,134.300
KYKM,approach,123.800
KYKM,ctaf,133.250
KYKM,departure,123.800
KYKM,unicom,122.950
KYKN,ctaf,122.800
KYKN,unicom,122.800
KYNG,unicom,122.950
KZEF,ctaf,123.050
KZEF,unicom,123.050
KZER,approach,118.250
KZER,ctaf,123.075
KZER,departure,118.250
KZER,unicom,123.075
KZPH,approach,119.900
KZPH,ctaf,123.075
KZPH,departure,119.900
KZPH,unicom,123.075
KZZV,ctaf,123.000
KZZV,unicom,123.000
LADE,approach,119.350
LADE,departure,119.350
LAGO,phone,512-267-1365
LAIR,approach,134.450
LAIR,departure,134.450
LAKE,approach,119.100
LAKE,approach,119.800
LAKE,approach,120.550
LAKE,approach,121.000
LAKE,approach,124.950
LAKE,approach,125.500
LAKE,approach,126.750
LAKE,approach,127.600
LAKE,approach,133.650
LAKE,approach,134.750
LAKE,approach,135.000
LAKE,departure,119.100
LAKE,departure,119.800
LAKE,departure,120.550
LAKE,departure,121.000
LAKE,departure,124.950
LAKE,departure,125.500
LAKE,departure,126.750
LAKE,departure,127.600
LAKE,departure,133.650
LAKE,departure,134.750
LAKE,departure,135.000
LAKE,phone,218-485-5199
LAKE,phone,218-685-6456
LAKE,phone,218-993-2467
LAKE,phone,320-963-3300
LAKE,phone,325-884-2770
LAKE,phone,337-214-2134
LAKE,phone,386-754-9366
LAKE,phone,518-302-5422
LAKE,phone,701-662-7214
LAKE,phone,712-732-2301
LAKE,phone,863-678-1334
LAKE,phone,928-764-2309
LAKE,phone,979-234-2665
LAKE,tower,126.600
LAND,phone,715-547-6313
LANO,ctaf,122.800
LANO,ctaf,122.900
LANO,ctaf,123.050
LANO,unicom,122.800
LANO,unicom,123.050
LC15,approach,119.650
LC15,approach,124.450
LC15,ctaf,122.975
LC15,departure,119.650
LC15,departure,124.450
LC15,unicom,122.975
LICK,phone,812-936-2252
LODI,approach,125.100
LODI,departure,125.100
LODI,departure,125.250
LONE,phone,760-876-4014
LONG,approach,119.750
LONG,departure,119.750
LONG,phone,320-732-3508
LOYD,approach,134.800
LOYD,ctaf,122.800
LOYD,ctaf,122.975
LOYD,ctaf,123.075
LOYD,departure,134.800
LOYD,tower,125.000
LOYD,unicom,122.800
LOYD,unicom,122.975
LOYD,unicom,123.075
LUSK,phone,307-334-4028
MARS,phone,712-546-8439
MAYO,approach,118.925
MAYO,approach,119.800
MAYO,departure,118.925
MAYO,departure,119.800
MAYO,tower,119.800
MCAS,approach,119.750
MCAS,departure,119.750
MDST,approach,121.000
MDST,departure,121.000
MEML,approach,118.400
MEML,approach,118.550
MEML,approach,119.700
MEML,approach,120.100
MEML,approach,121.175
MEML,approach,124.100
MEML,approach,124.750
MEML,approach,125.400
MEML,approach,125.500
MEML,approach,126.975
MEML,approach,127.375
MEML,approach,128.350
MEML,approach,132.300
MEML,approach,133.600
MEML,approach,133.825
MEML,approach,134.000
MEML,departure,118.400
MEML,departure,118.550
MEML,departure,119.700
MEML,departure,120.100
MEML,departure,121.175
MEML,departure,124.100
MEML,departure,124.750
MEML,departure,125.400
MEML,departure,125.500
MEML,departure,126.975
MEML,departure,127.375
MEML,departure,128.350
MEML,departure,132.300
MEML,departure,133.600
MEML,departure,133.825
MEML,departure,134.000
MEML,tower,124.750
MEML,tower,127.375
MEML,tower,132.300
MEML,tower,134.000
MEML,tower,134.850
MENA,phone,479-394-5149
MESA,approach,124.900
MESA,departure,124.900
MNST,approach,121.200
MNST,departure,121.200
MNST,tower,118.625
MORA,phone,320-679-1629
MOST,approach,120.350
MOST,approach,125.800
MOST,departure,120.350
MOST,departure,125.800
MOST,tower,121.600
MUGU,ground,120.750
MUIR,approach,118.250
MUIR,departure,118.250
MUNI,approach,118.075
MUNI,approach,118.100
MUNI,approach,118.200
MUNI,approach,118.500
MUNI,approach,118.550
MUNI,approach,118.850
MUNI,approach,118.900
MUNI,approach,118.925
MUNI,approach,119.000
MUNI,approach,119.100
MUNI,approach,119.200
MUNI,approach,119.500
MUNI,approach,119.600
MUNI,approach,119.700
MUNI,approach,119.750
MUNI,approach,119.900
MUNI,approach,120.075
MUNI,approach,120.400
MUNI,approach,120.500
MUNI,approach,120.850
MUNI,approach,120.950
MUNI,approach,121.200
MUNI,approach,123.625
MUNI,approach,123.850
MUNI,approach,123.900
MUNI,approach,124.100
MUNI,approach,124.200
MUNI,approach,124.275
MUNI,approach,124.300
MUNI,approach,124.400
MUNI,approach,124.600
MUNI,approach,124.950
MUNI,approach,125.000
MUNI,approach,125.100
MUNI,approach,125.200
MUNI,approach,125.350
MUNI,approach,125.500
MUNI,approach,125.800
MUNI,approach,126.450
MUNI,approach,126.600
MUNI,approach,126.700
MUNI,approach,126.750
MUNI,approach,126.850
MUNI,approach,127.000
MUNI,approach,127.200
MUNI,approach,127.350
MUNI,approach,128.050
MUNI,approach,128.700
MUNI,approach,128.750
MUNI,approach,132.050
MUNI,approach,132.150
MUNI,approach,132.350
MUNI,approach,132.475
MUNI,approach,132.825
MUNI,approach,133.275
MUNI,approach,133.600
MUNI,approach,133.950
MUNI,approach,134.250
MUNI,approach,134.300
MUNI,approach,134.800
MUNI,approach,135.300
MUNI,departure,118.075
MUNI,departure,118.100
MUNI,departure,118.200
MUNI,departure,118.500
MUNI,departure,118.550
MUNI,departure,118.850
MUNI,departure,118.900
MUNI,departure,118.925
MUNI,departure,119.000
MUNI,departure,119.100
MUNI,departure,119.200
MUNI,departure,119.500
MUNI,departure,119.600
MUNI,departure,119.700
MUNI,departure,119.750
MUNI,departure,119.900
MUNI,departure,120.400
MUNI,departure,120.500
MUNI,departure,120.850
MUNI,departure,120.950
MUNI,departure,121.200
MUNI,departure,123.625
MUNI,departure,123.850
MUNI,departure,123.900
MUNI,departure,124.100
MUNI,departure,124.150
MUNI,departure,124.200
MUNI,departure,124.275
MUNI,departure,124.300
MUNI,departure,124.400
MUNI,departure,124.600
MUNI,departure,124.950
MUNI,departure,125.000
MUNI,departure,125.100
MUNI,departure,125.200
MUNI,departure,125.350
MUNI,departure,125.500
MUNI,departure,125.800
MUNI,departure,126.450
MUNI,departure,126.600
MUNI,departure,126.700
MUNI,departure,126.750
MUNI,departure,126.850
MUNI,departure,127.000
MUNI,departure,127.200
MUNI,departure,127.350
MUNI,departure,128.050
MUNI,departure,128.700
MUNI,departure,128.750
MUNI,departure,132.050
MUNI,departure,132.150
MUNI,departure,132.350
MUNI,departure,132.475
MUNI,departure,132.825
MUNI,departure,133.275
MUNI,departure,133.600
MUNI,departure,133.950
MUNI,departure,134.250
MUNI,departure,134.300
MUNI,departure,134.800
MUNI,departure,135.300
MUNI,tower,118.550
MUNI,tower,119.700
MUNI,tower,120.650
MUNI,tower,120.700
MUNI,tower,124.300
MUNI,tower,125.000
MUNI,tower,125.200
MUNI,tower,127.300
MUNI,tower,127.750
MUNI,tower,128.600
NALF,approach,123.900
NALF,departure,123.900
NESS,phone,785-261-2002
NEST,approach,132.850
NEST,approach,134.250
NEST,departure,132.850
NEST,departure,134.250
NOLF,approach,119.000
NOLF,approach,127.775
NOLF,departure,119.000
NOLF,departure,127.775
NOLF,tower,125.150
NSTU,ctaf,122.900
OCKA,approach,128.600
OCKA,ctaf,134.675
OCKA,departure,128.600
OCKA,tower,120.500
OCKA,tower,124.600
OCKA,tower,125.500
OCKA,tower,126.050
OCKA,tower,126.850
OCKA,tower,128.600
OCKA,tower,133.775
OCKE,ctaf,122.900
OCKS,approach,123.675
OCKS,approach,123.950
OCKS,approach,124.075
OCKS,approach,125.350
OCKS,approach,125.750
OCKS,approach,127.225
OCKS,approach,127.800
OCKS,approach,135.100
OCKS,ctaf,118.475
OCKS,ctaf,119.600
OCKS,ctaf,122.900
OCKS,ctaf,122.975
OCKS,ctaf,123.000
OCKS,ctaf,125.600
OCKS,departure,123.675
OCKS,departure,123.950
OCKS,departure,124.075
OCKS,departure,125.350
OCKS,departure,125.750
OCKS,departure,127.800
OCKS,departure,135.100
OCKS,ground,121.600
OCKS,tower,119.850
OCKS,tower,121.600
OCKS,tower,123.950
OCKS,tower,124.075
OCKS,tower,125.350
OCKS,tower,127.225
OCKS,tower,128.600
OCKS,tower,135.100
OCKS,unicom,122.950
OCKS,unicom,122.975
OCKS,unicom,123.000
ODGE,approach,118.850
ODGE,approach,123.675
ODGE,approach,126.475
ODGE,approach,132.050
ODGE,ctaf,122.800
ODGE,ctaf,122.900
ODGE,departure,118.850
ODGE,departure,123.675
ODGE,departure,126.475
ODGE,departure,132.050
ODGE,phone,530-567-4344
ODGE,phone,712-623-3220
ODGE,phone,715-594-3763
ODGE,phone,907-754-5000
ODGE,unicom,122.800
OGAN,approach,118.250
OGAN,approach,119.200
OGAN,approach,120.600
OGAN,approach,124.200
OGAN,approach,126.150
OGAN,approach,127.200
OGAN,approach,134.450
OGAN,ctaf,122.700
OGAN,ctaf,122.800
OGAN,ctaf,122.900
OGAN,departure,119.200
OGAN,departure,124.200
OGAN,departure,126.150
OGAN,departure,133.000
OGAN,departure,134.450
OGAN,tower,120.600
OGAN,tower,124.100
OGAN,tower,124.400
OGAN,unicom,122.700
OGAN,unicom,122.800
OGAN,unicom,122.950
OGUE,approach,134.800
OGUE,ctaf,122.800
OGUE,departure,134.800
OGUE,unicom,122.800
OHIO,tower,132.700
ONLY,ground,118.000
ONLY,ground,118.700
OPEZ,ctaf,122.700
OPEZ,ctaf,122.900
OPEZ,ctaf,128.250
OPEZ,unicom,122.700
OPNS,approach,125.300
OPNS,departure,125.300
ORAN,ctaf,122.800
ORAN,ctaf,122.900
ORAN,unicom,122.800
OUIS,approach,118.100
OUIS,approach,118.400
OUIS,approach,119.050
OUIS,approach,119.350
OUIS,approach,121.025
OUIS,approach,121.100
OUIS,approach,121.350
OUIS,approach,123.675
OUIS,approach,123.700
OUIS,approach,124.025
OUIS,approach,124.200
OUIS,approach,124.375
OUIS,approach,124.600
OUIS,approach,124.650
OUIS,approach,124.950
OUIS,approach,125.200
OUIS,approach,125.450
OUIS,approach,125.600
OUIS,approach,126.150
OUIS,approach,126.500
OUIS,approach,127.150
OUIS,approach,127.350
OUIS,approach,127.500
OUIS,approach,128.025
OUIS,approach,128.700
OUIS,approach,132.075
OUIS,approach,132.125
OUIS,approach,132.575
OUIS,approach,132.850
OUIS,approach,134.350
OUIS,approach,134.450
OUIS,approach,134.725
OUIS,approach,134.850
OUIS,approach,135.350
OUIS,approach,135.450
OUIS,ctaf,118.600
OUIS,ctaf,118.700
OUIS,ctaf,118.900
OUIS,ctaf,119.450
OUIS,ctaf,119.500
OUIS,ctaf,119.600
OUIS,ctaf,119.925
OUIS,ctaf,120.400
OUIS,ctaf,120.700
OUIS,ctaf,120.775
OUIS,ctaf,121.300
OUIS,ctaf,122.700
OUIS,ctaf,122.725
OUIS,ctaf,122.800
OUIS,ctaf,122.900
OUIS,ctaf,122.950
OUIS,ctaf,122.975
OUIS,ctaf,123.000
OUIS,ctaf,123.050
OUIS,ctaf,123.075
OUIS,ctaf,124.675
OUIS,ctaf,124.750
OUIS,ctaf,125.350
OUIS,ctaf,125.525
OUIS,ctaf,126.000
OUIS,ctaf,126.200
OUIS,ctaf,127.150
OUIS,ctaf,128.400
OUIS,ctaf,133.350
OUIS,departure,118.100
OUIS,departure,118.400
OUIS,departure,119.050
OUIS,departure,119.150
OUIS,departure,119.350
OUIS,departure,121.350
OUIS,departure,123.675
OUIS,departure,123.700
OUIS,departure,124.025
OUIS,departure,124.200
OUIS,departure,124.375
OUIS,departure,124.600
OUIS,departure,124.650
OUIS,departure,124.950
OUIS,departure,125.200
OUIS,departure,125.450
OUIS,departure,125.600
OUIS,departure,126.150
OUIS,departure,126.500
OUIS,departure,127.150
OUIS,departure,127.350
OUIS,departure,127.500
OUIS,departure,128.025
OUIS,departure,128.100
OUIS,departure,128.700
OUIS,departure,132.075
OUIS,departure,132.575
OUIS,departure,132.850
OUIS,departure,134.350
OUIS,departure,134.450
OUIS,departure,134.725
OUIS,departure,134.850
OUIS,departure,135.350
OUIS,departure,135.450
OUIS,ground,121.500
OUIS,tower,118.050
OUIS,tower,118.450
OUIS,tower,118.800
OUIS,tower,119.150
OUIS,tower,119.250
OUIS,tower,119.450
OUIS,tower,120.100
OUIS,tower,120.200
OUIS,tower,121.600
OUIS,tower,121.625
OUIS,tower,121.700
OUIS,tower,121.800
OUIS,tower,124.200
OUIS,tower,124.550
OUIS,tower,124.800
OUIS,tower,126.150
OUIS,tower,126.500
OUIS,tower,127.400
OUIS,tower,128.100
OUIS,tower,128.175
OUIS,tower,128.600
OUIS,unicom,122.700
OUIS,unicom,122.725
OUIS,unicom,122.800
OUIS,unicom,122.950
OUIS,unicom,122.975
OUIS,unicom,123.000
OUIS,unicom,123.050
OUIS,unicom,123.075
OUPE,ctaf,122.800
OUPE,unicom,122.800
OWER,ctaf,122.800
OWER,ctaf,122.900
OWER,unicom,122.800
OWRY,ctaf,122.800
OWRY,unicom,122.800
OWSS,approach,118.050
OWSS,approach,118.100
OWSS,approach,118.400
OWSS,approach,119.100
OWSS,approach,119.175
OWSS,approach,119.200
OWSS,approach,119.400
OWSS,approach,119.625
OWSS,approach,119.775
OWSS,approach,120.050
OWSS,approach,120.450
OWSS,approach,120.900
OWSS,approach,121.000
OWSS,approach,121.100
OWSS,approach,124.200
OWSS,approach,124.300
OWSS,approach,124.350
OWSS,approach,124.450
OWSS,approach,124.600
OWSS,approach,124.900
OWSS,approach,125.025
OWSS,approach,125.100
OWSS,approach,125.200
OWSS,approach,125.700
OWSS,approach,125.800
OWSS,approach,126.250
OWSS,approach,126.300
OWSS,approach,126.650
OWSS,approach,126.900
OWSS,approach,127.100
OWSS,approach,127.600
OWSS,approach,128.100
OWSS,approach,128.450
OWSS,approach,128.500
OWSS,approach,128.600
OWSS,approach,132.750
OWSS,approach,133.775
OWSS,approach,133.950
OWSS,approach,134.450
OWSS,approach,135.500
OWSS,center,125.100
OWSS,clearance,125.200
OWSS,ctaf,119.500
OWSS,ctaf,122.700
OWSS,ctaf,122.800
OWSS,ctaf,123.050
OWSS,ctaf,123.750
OWSS,departure,118.050
OWSS,departure,118.100
OWSS,departure,118.400
OWSS,departure,118.550
OWSS,departure,119.200
OWSS,departure,119.400
OWSS,departure,119.700
OWSS,departure,120.450
OWSS,departure,120.900
OWSS,departure,121.000
OWSS,departure,121.100
OWSS,departure,123.800
OWSS,departure,124.150
OWSS,departure,124.200
OWSS,departure,124.300
OWSS,departure,124.350
OWSS,departure,124.600
OWSS,departure,124.650
OWSS,departure,125.100
OWSS,departure,125.125
OWSS,departure,125.200
OWSS,departure,125.700
OWSS,departure,125.900
OWSS,departure,126.050
OWSS,departure,126.250
OWSS,departure,126.300
OWSS,departure,126.650
OWSS,departure,126.700
OWSS,departure,126.850
OWSS,departure,126.900
OWSS,departure,127.100
OWSS,departure,127.850
OWSS,departure,128.100
OWSS,departure,128.450
OWSS,departure,128.600
OWSS,departure,132.750
OWSS,departure,133.950
OWSS,departure,134.450
OWSS,departure,135.500
OWSS,ground,118.050
OWSS,ground,118.100
OWSS,ground,126.900
OWSS,phone,505-454-4645
OWSS,phone,575-526-4831
OWSS,phone,702-582-5334
OWSS,phone,702-614-4537
OWSS,phone,702-648-6633
OWSS,tower,118.100
OWSS,tower,118.550
OWSS,tower,119.100
OWSS,tower,119.175
OWSS,tower,119.200
OWSS,tower,119.250
OWSS,tower,119.300
OWSS,tower,119.400
OWSS,tower,119.625
OWSS,tower,119.700
OWSS,tower,119.750
OWSS,tower,119.775
OWSS,tower,119.800
OWSS,tower,120.050
OWSS,tower,120.350
OWSS,tower,120.450
OWSS,tower,120.500
OWSS,tower,120.900
OWSS,tower,120.925
OWSS,tower,120.950
OWSS,tower,121.100
OWSS,tower,121.300
OWSS,tower,123.800
OWSS,tower,124.100
OWSS,tower,124.150
OWSS,tower,124.200
OWSS,tower,124.225
OWSS,tower,124.300
OWSS,tower,124.350
OWSS,tower,124.550
OWSS,tower,124.600
OWSS,tower,124.650
OWSS,tower,124.900
OWSS,tower,125.025
OWSS,tower,125.100
OWSS,tower,125.125
OWSS,tower,125.200
OWSS,tower,125.275
OWSS,tower,125.475
OWSS,tower,125.700
OWSS,tower,125.800
OWSS,tower,125.900
OWSS,tower,126.050
OWSS,tower,126.300
OWSS,tower,126.475
OWSS,tower,126.600
OWSS,tower,126.650
OWSS,tower,126.675
OWSS,tower,126.700
OWSS,tower,126.850
OWSS,tower,127.050
OWSS,tower,127.100
OWSS,tower,127.125
OWSS,tower,127.600
OWSS,tower,128.100
OWSS,tower,128.450
OWSS,tower,128.575
OWSS,tower,128.600
OWSS,tower,132.250
OWSS,tower,133.775
OWSS,tower,133.950
OWSS,tower,134.450
OWSS,tower,135.500
OWSS,tower,135.975
OWSS,unicom,122.700
OWSS,unicom,122.800
OWSS,unicom,122.950
OWSS,unicom,123.050
PAAK,ctaf,122.900
PABE,ctaf,118.700
PABL,ctaf,122.900
PABT,ctaf,122.900
PABV,ctaf,123.000
PACE,ctaf,122.900
PACH,ctaf,122.900
PACI,ctaf,122.900
PACJ,ctaf,122.800
PACK,ctaf,122.700
PACL,ctaf,122.900
PACM,ctaf,123.000
PACM,unicom,123.000
PACR,ctaf,122.900
PACV,ctaf,123.600
PADE,ctaf,122.900
PADG,unicom,123.000
PADM,ctaf,122.900
PADQ,ctaf,119.800
PADQ,unicom,122.800
PADU,ctaf,122.600
PADY,ctaf,122.700
PAEE,ctaf,122.800
PAEG,ctaf,122.800
PAEG,unicom,122.800
PAEM,ctaf,122.900
PAEN,ctaf,121.300
PAFE,ctaf,122.900
PAFM,ctaf,122.700
PAFS,ctaf,122.800
PAGB,ctaf,122.900
PAGH,ctaf,122.700
PAGK,ctaf,122.900
PAGL,ctaf,122.900
PAGM,ctaf,122.700
PAGO,phone,684-699-0179
PAGQ,approach,118.600
PAGQ,ctaf,122.800
PAGQ,departure,118.600
PAGT,ctaf,122.900
PAGX,ctaf,122.900
PAGY,ctaf,122.900
PAHC,ctaf,122.800
PAHL,ctaf,122.800
PAHL,unicom,122.800
PAHN,ctaf,122.900
PAHP,ctaf,123.000
PAHU,ctaf,122.900
PAHV,ctaf,122.900
PAHX,ctaf,122.800
PAHX,unicom,122.800
PAII,ctaf,122.800
PAIK,ctaf,122.700
PAIW,ctaf,123.000
PAJN,ctaf,118.700
PAJN,unicom,122.950
PAKI,ctaf,122.700
PAKK,ctaf,122.800
PAKN,ctaf,121.900
PAKN,unicom,122.950
PAKV,ctaf,122.900
PALG,ctaf,122.800
PALG,unicom,122.800
PALM,approach,127.350
PALM,approach,128.300
PALM,departure,127.350
PALM,departure,128.300
PALM,phone,386-437-7334
PALM,tower,120.825
PALT,ctaf,122.900
PAMH,ctaf,122.900
PAMK,ctaf,122.800
PAMK,unicom,122.800
PAML,ctaf,122.800
PAML,unicom,122.800
PAMO,ctaf,122.900
PAMR,approach,119.100
PAMR,ctaf,126.000
PAMR,departure,119.100
PAMR,unicom,122.950
PAMY,ctaf,122.900
PANA,ctaf,122.900
PANC,approach,118.600
PANC,approach,119.100
PANC,approach,123.800
PANC,approach,126.400
PANC,approach,134.100
PANC,departure,118.600
PANC,departure,119.100
PANC,departure,123.800
PANC,departure,126.400
PANC,unicom,122.950
PANI,ctaf,122.100
PANN,approach,125.350
PANN,ctaf,122.100
PANN,departure,125.350
PANU,ctaf,122.900
PANV,ctaf,122.700
PANV,unicom,122.700
PAOB,ctaf,122.700
PAOH,ctaf,122.700
PAOO,ctaf,122.900
PAOR,ctaf,123.600
PAOT,ctaf,123.600
PAOT,unicom,122.800
PAOU,ctaf,122.900
PAPB,ctaf,122.800
PAPE,ctaf,122.900
PAPG,ctaf,122.500
PAPH,ctaf,122.800
PAPK,ctaf,122.900
PAPM,ctaf,122.800
PAPM,unicom,122.800
PAPN,ctaf,122.900
PAPO,ctaf,122.800
PAPR,ctaf,122.900
PAQH,ctaf,122.800
PAQH,unicom,122.800
PARC,ctaf,122.900
PARK,approach,118.850
PARK,approach,119.000
PARK,approach,127.600
PARK,approach,132.850
PARK,approach,133.500
PARK,approach,134.450
PARK,departure,118.850
PARK,departure,119.000
PARK,departure,127.600
PARK,departure,132.850
PARK,departure,133.500
PARK,departure,134.450
PARK,phone,301-864-5497
PARK,phone,530-677-5392
PARK,phone,907-621-4688
PARS,ctaf,122.900
PARY,ctaf,122.800
PASA,ctaf,122.700
PASD,ctaf,122.300
PASD,unicom,122.800
PASH,ctaf,123.000
PASI,ctaf,123.600
PASI,unicom,122.950
PASK,ctaf,122.700
PASS,phone,303-512-4418
PASS,phone,307-709-2644
PASS,phone,337-761-8234
PASS,phone,541-955-3392
PASS,phone,719-539-4436
PASS,phone,830-757-6795
PASS,phone,907-548-2221
PASS,phone,907-661-3020
PASW,ctaf,122.900
PASX,ctaf,122.500
PATA,ctaf,122.900
PATE,ctaf,123.000
PATG,ctaf,122.500
PATK,ctaf,123.600
PATK,unicom,123.000
PAUK,ctaf,122.900
PAUL,approach,124.600
PAUL,departure,124.600
PAUL,phone,651-457-8120
PAUL,phone,651-779-5949
PAUO,ctaf,122.800
PAUT,ctaf,122.900
PAVA,ctaf,123.000
PAVA,unicom,122.800
PAVC,ctaf,122.900
PAVD,ctaf,122.900
PAVE,ctaf,122.900
PAVL,ctaf,122.800
PAVL,unicom,122.800
PAWG,ctaf,122.600
PAWM,ctaf,122.900
PAWN,ctaf,122.800
PAWN,unicom,122.800
PAWS,approach,119.100
PAWS,ctaf,122.800
PAWS,departure,119.100
PAYA,ctaf,123.600
PEAK,phone,970-824-0261
PELL,phone,(205) 884-4359
PERU,phone,815-223-8442
PFAK,ctaf,122.900
PFAL,ctaf,122.900
PFCB,ctaf,122.900
PFEL,ctaf,122.800
PFKO,ctaf,122.900
PFKT,ctaf,123.000
PFKU,ctaf,122.900
PFKW,ctaf,122.900
PFMP,ctaf,122.900
PFNO,ctaf,122.700
PFSH,ctaf,122.800
PFSH,unicom,122.800
PFSV,ctaf,122.900
PFTO,ctaf,122.800
PFTO,unicom,122.800
PFWS,ctaf,122.900
PFYU,ctaf,122.500
PFZK,ctaf,122.900
PGRO,ctaf,123.600
PHHN,ctaf,122.900
PHJR,approach,118.300
PHJR,ctaf,132.600
PHJR,departure,118.300
PHKO,ctaf,120.300
PHLU,ctaf,122.900
PHMK,ctaf,125.700
PHMU,ctaf,122.900
PHTO,ctaf,118.100
PHUP,ctaf,122.900
PINE,phone,218-587-3420
PINE,phone,307-245-3613
PINE,phone,619-478-2213
PINE,phone,706-663-2081
PKMJ,ctaf,123.600
PLUM,approach,124.400
PLUM,departure,124.400
PMDY,ctaf,122.900
PMSV,approach,118.575
PMSV,approach,119.900
PMSV,approach,121.750
PMSV,departure,118.575
PMSV,departure,119.900
PMSV,departure,121.750
PMSV,ground,118.575
PMSV,ground,118.850
PMSV,ground,119.650
PMSV,ground,119.675
PMSV,ground,119.900
PMSV,ground,121.000
PMSV,ground,121.500
PMSV,ground,121.750
POKA,ctaf,122.900
POOL,tower,125.200
POOL,tower,125.800
PORT,approach,128.350
PORT,departure,128.350
PORT,phone,336-837-4290
PORT,phone,360-379-1199
PORT,phone,360-457-7529
PORT,phone,361-552-3060
PORT,phone,361-749-0537
PORT,phone,419-734-9955
PORT,phone,810-364-7787
PORT,phone,907-837-2406
PPCT,ctaf,122.900
PPIT,ctaf,122.900
PTKK,ctaf,123.600
PTPN,ctaf,123.600
PTRO,ctaf,123.600
RAMP,approach,118.300
RAMP,approach,121.700
RAMP,clearance,118.175
RAMP,departure,118.300
RAMP,departure,121.700
RAMP,departure,129.400
RAMP,ground,118.000
RAMP,ground,118.175
RAMP,ground,120.100
RAMP,ground,121.700
REEF,tower,125.500
REID,tower,134.450
RENO,approach,126.300
RENO,departure,126.300
RENO,phone,405-262-0087
RENO,phone,775-677-0589
RGNL,approach,118.500
RGNL,approach,118.600
RGNL,approach,118.925
RGNL,approach,119.000
RGNL,approach,120.150
RGNL,approach,120.400
RGNL,approach,120.750
RGNL,approach,121.000
RGNL,approach,121.150
RGNL,approach,121.200
RGNL,approach,124.000
RGNL,approach,124.100
RGNL,approach,124.150
RGNL,approach,124.400
RGNL,approach,124.650
RGNL,approach,124.950
RGNL,approach,125.250
RGNL,approach,125.500
RGNL,approach,126.000
RGNL,approach,126.100
RGNL,approach,126.825
RGNL,approach,126.900
RGNL,approach,128.025
RGNL,approach,128.425
RGNL,approach,132.800
RGNL,approach,132.850
RGNL,approach,133.950
RGNL,approach,134.350
RGNL,approach,134.425
RGNL,approach,135.875
RGNL,center,121.000
RGNL,center,128.425
RGNL,center,133.950
RGNL,center,134.350
RGNL,departure,118.500
RGNL,departure,118.600
RGNL,departure,118.925
RGNL,departure,119.000
RGNL,departure,120.150
RGNL,departure,120.400
RGNL,departure,120.750
RGNL,departure,121.000
RGNL,departure,121.150
RGNL,departure,121.200
RGNL,departure,124.000
RGNL,departure,124.100
RGNL,departure,124.150
RGNL,departure,124.400
RGNL,departure,124.650
RGNL,departure,124.950
RGNL,departure,125.250
RGNL,departure,125.500
RGNL,departure,126.000
RGNL,departure,126.100
