# updated 2026-04-29 08:24:02.912809
icao,type,value
TWR3OKC,ground,118.950
TWR3OKC,tower,124.200
TWR3OLM,ground,121.600
TWR3OLV,ground,119.925
TWR3OMA,ground,119.900
TWR3OMN,ground,118.475
TWR3ONT,ground,120.600
TWR3OPF,ground,119.200
TWR3OQU,ground,118.600
TWR3ORD,ground,118.050
TWR3ORD,ground,121.675
TWR3ORD,ground,132.700
TWR3ORF,ground,118.500
TWR3ORF,tower,125.200
TWR3ORH,ground,120.500
TWR3ORL,ground,118.700
TWR3OSH,ground,118.500
TWR3OSU,ground,118.800
TWR3OTH,ground,118.450
TWR3OUN,ground,118.000
TWR3OWB,ground,120.700
TWR3OWD,ground,119.950
TWR3OXC,ground,118.475
TWR3OXR,ground,118.050
TWR3OZR,departure,128.550
TWR3P31,tower,121.500
TWR3P50,tower,121.500
TWR3P80,tower,121.500
TWR3PAE,ground,120.200
TWR3PAH,ground,119.600
TWR3PAM,ground,118.050
TWR3PAO,ground,118.600
TWR3PBI,departure,124.600
TWR3PBI,departure,127.350
TWR3PBI,ground,118.750
TWR3PCA,tower,126.200
TWR3PCT,tower,119.700
TWR3PDK,ground,120.900
TWR3PDT,ground,119.700
TWR3PDX,ground,118.700
TWR3PGD,ground,119.550
TWR3PHF,ground,118.700
TWR3PHL,departure,118.350
TWR3PHL,departure,124.350
TWR3PHL,departure,133.875
TWR3PHL,ground,121.500
TWR3PHL,tower,127.350
TWR3PHX,ground,118.100
TWR3PIA,ground,121.500
TWR3PIE,ground,118.300
TWR3PIH,ground,119.100
TWR3PIT,ground,119.350
TWR3PIT,ground,124.750
TWR3PKB,ground,121.500
TWR3PMD,ground,118.275
TWR3PMP,ground,120.550
TWR3PNE,ground,121.150
TWR3PNS,ground,119.900
TWR3POB,ground,121.500
TWR3POC,ground,118.200
TWR3POE,ground,118.575
TWR3POU,ground,121.800
TWR3PQL,ground,118.575
TWR3PRC,ground,119.250
TWR3PSC,ground,120.000
TWR3PSM,ground,120.950
TWR3PSP,ground,119.700
TWR3PTK,ground,118.250
TWR3PUB,ground,119.100
TWR3PVD,ground,120.700
TWR3PVU,ground,119.400
TWR3PWA,ground,121.500
TWR3PWK,ground,119.900
TWR3PWM,departure,132.400
TWR3PWM,ground,119.050
TWR3R90,tower,121.500
TWR3RAL,ground,121.000
TWR3RAP,ground,121.500
TWR3RBD,ground,118.625
TWR3RCA,ground,119.500
TWR3RDD,ground,119.800
TWR3RDG,ground,119.900
TWR3RDM,ground,119.025
TWR3RDR,ground,118.100
TWR3RDU,departure,125.300
TWR3RDU,departure,127.675
TWR3RDU,ground,120.100
TWR3RFD,ground,118.100
TWR3RHV,ground,119.800
TWR3RIC,ground,119.150
TWR3RIV,ground,119.250
TWR3RME,ground,118.100
TWR3RND,ground,119.650
TWR3RNM,ground,119.875
TWR3RNO,ground,118.700
TWR3RNT,ground,121.600
TWR3ROA,ground,118.150
TWR3ROC,departure,127.325
TWR3ROC,ground,118.300
TWR3ROG,ground,118.000
TWR3ROW,ground,118.500
TWR3RST,ground,118.300
TWR3RSW,departure,125.150
TWR3RSW,departure,128.750
TWR3RSW,ground,119.750
TWR3RSW,ground,134.425
TWR3RVS,ground,119.200
TWR3RYM,tower,126.200
TWR3RYN,ground,118.200
TWR3RYY,ground,119.000
TWR3S46,departure,121.500
TWR3S56,departure,120.200
TWR3SAC,ground,118.075
TWR3SAF,ground,119.500
TWR3SAN,ground,118.300
TWR3SAT,departure,125.100
TWR3SAT,departure,125.700
TWR3SAT,departure,127.100
TWR3SAT,ground,118.050
TWR3SAT,tower,125.100
TWR3SAV,departure,125.300
TWR3SAV,ground,118.400
TWR3SAW,ground,119.975
TWR3SBA,departure,125.400
TWR3SBA,ground,119.700
TWR3SBD,ground,119.450
TWR3SBN,departure,135.675
TWR3SBN,ground,118.550
TWR3SBP,ground,120.600
TWR3SBY,ground,119.425
TWR3SCH,ground,121.300
TWR3SCK,ground,118.250
TWR3SCT,tower,121.500
TWR3SDF,ground,118.725
TWR3SDF,ground,132.075
TWR3SDL,ground,118.600
TWR3SDM,ground,124.400
TWR3SEA,ground,118.000
TWR3SEE,ground,120.700
TWR3SEM,ground,120.850
TWR3SFB,ground,120.300
TWR3SFF,ground,120.550
TWR3SGF,ground,119.900
TWR3SGJ,ground,119.625
TWR3SGR,ground,118.125
TWR3SHV,ground,121.175
TWR3SIG,ground,120.400
TWR3SJC,ground,118.000
TWR3SJT,ground,118.300
TWR3SJU,ground,119.400
TWR3SKA,ground,120.350
TWR3SKF,ground,120.450
TWR3SLC,ground,118.300
TWR3SLC,ground,132.650
TWR3SLE,ground,119.100
TWR3SLI,ground,118.875
TWR3SLJ,tower,126.200
TWR3SLN,ground,119.300
TWR3SMF,ground,121.100
TWR3SMO,ground,119.150
TWR3SMX,ground,118.300
TWR3SNA,ground,118.000
TWR3SNS,ground,119.525
TWR3SPG,ground,121.800
TWR3SPI,ground,121.300
TWR3SPS,ground,118.200
TWR3SQL,ground,119.000
TWR3SRQ,ground,118.250
TWR3SSC,ground,121.500
TWR3SSF,ground,118.200
TWR3STC,ground,118.250
TWR3STJ,ground,120.350
TWR3STL,ground,118.500
TWR3STL,ground,127.550
TWR3STP,ground,118.350
TWR3STS,ground,118.500
TWR3STT,ground,118.100
TWR3STX,ground,118.600
TWR3SUA,ground,121.025
TWR3SUN,ground,121.700
TWR3SUS,ground,121.700
TWR3SUU,ground,119.900
TWR3SUU,tower,127.550
TWR3SUX,ground,118.700
TWR3SVN,ground,121.500
TWR3SWF,ground,121.000
TWR3SWO,ground,121.600
TWR3SYR,ground,120.300
TWR3SZL,ground,118.725
TWR3T75,tower,121.500
TWR3TBN,ground,118.700
TWR3TCL,ground,120.775
TWR3TCM,ground,118.175
TWR3TEB,tower,132.850
TWR3TIK,ground,119.150
TWR3TIW,ground,118.500
TWR3TIX,ground,118.900
TWR3TKI,ground,118.825
TWR3TLH,departure,135.800
TWR3TMB,ground,118.900
TWR3TME,ground,119.525
TWR3TNX,ground,119.450
TWR3TOA,ground,120.900
TWR3TOI,ground,120.925
TWR3TOL,departure,134.350
TWR3TOL,ground,118.100
TWR3TOP,ground,118.700
TWR3TPA,departure,118.150
TWR3TPA,ground,118.800
TWR3TPA,ground,121.700
TWR3TRI,ground,118.250
TWR3TRK,ground,118.000
TWR3TTD,ground,120.900
TWR3TTN,ground,120.700
TWR3TTS,ground,121.750
TWR3TUL,clearance,124.000
TWR3TUL,ground,118.700
TWR3TUP,ground,118.775
TWR3TUS,ground,118.300
TWR3TVC,ground,119.175
TWR3TWF,ground,118.200
TWR3TXK,ground,119.225
TWR3TYR,ground,120.100
TWR3TYS,ground,118.000
TWR3TYS,ground,128.350
TWR3TZR,ground,121.800
TWR3U90,departure,121.500
TWR3UAM,ground,118.175
TWR3UAO,ground,118.525
TWR3UES,ground,118.875
TWR3UGN,ground,120.050
TWR3UNV,ground,125.725
TWR3VAD,ground,120.625
TWR3VBG,ground,121.400
TWR3VCT,ground,119.025
TWR3VCV,ground,118.350
TWR3VGT,ground,118.050
TWR3VLD,ground,121.700
TWR3VNY,ground,119.000
TWR3VOK,ground,121.500
TWR3VPS,ground,118.200
TWR3VQQ,ground,121.625
TWR3VRB,ground,120.575
TWR3VUJ,ground,121.750
TWR3WAL,ground,121.700
TWR3WDG,ground,118.900
TWR3WHP,ground,125.000
TWR3WJF,ground,118.525
TWR3WRB,ground,119.475
TWR3XMR,tower,118.625
TWR3XNA,ground,119.425
TWR3Y90,departure,121.500
TWR3YIP,ground,119.975
TWR3YKM,ground,121.500
TWR3YNG,ground,118.250
TWR7A11,approach,118.600
TWR7A11,approach,119.100
TWR7A11,approach,123.800
TWR7A11,approach,126.400
TWR7A11,approach,134.100
TWR7A80,departure,119.800
TWR7A80,departure,121.000
TWR7A80,departure,121.225
TWR7A80,departure,124.200
TWR7A80,departure,125.500
TWR7A80,departure,125.650
TWR7A80,departure,126.550
TWR7A80,departure,126.975
TWR7A80,departure,128.575
TWR7A80,departure,132.475
TWR7A80,departure,133.475
TWR7A80,ground,127.900
TWR7A80,tower,118.700
TWR7A80,tower,118.950
TWR7A80,tower,119.250
TWR7A80,tower,119.800
TWR7A80,tower,119.950
TWR7A80,tower,120.900
TWR7A80,tower,121.000
TWR7A80,tower,121.225
TWR7A80,tower,121.600
TWR7A80,tower,124.200
TWR7A80,tower,124.600
TWR7A80,tower,125.650
TWR7A80,tower,126.975
TWR7A80,tower,127.250
TWR7A80,tower,127.700
TWR7A80,tower,127.900
TWR7A80,tower,128.000
TWR7A80,tower,128.525
TWR7A80,tower,128.575
TWR7A80,tower,133.475
TWR7A80,tower,134.000
TWR7A80,tower,134.250
TWR7A80,tower,135.375
TWR7A90,departure,118.200
TWR7A90,departure,119.700
TWR7A90,departure,124.100
TWR7A90,departure,124.400
TWR7A90,departure,124.900
TWR7A90,departure,125.050
TWR7A90,departure,126.100
TWR7A90,departure,127.350
TWR7A90,departure,133.000
TWR7A90,departure,133.750
TWR7A90,departure,134.750
TWR7A90,tower,118.200
TWR7A90,tower,118.250
TWR7A90,tower,119.700
TWR7A90,tower,119.850
TWR7A90,tower,120.125
TWR7A90,tower,120.600
TWR7A90,tower,120.650
TWR7A90,tower,121.800
TWR7A90,tower,124.100
TWR7A90,tower,124.400
TWR7A90,tower,124.900
TWR7A90,tower,125.050
TWR7A90,tower,126.150
TWR7A90,tower,127.200
TWR7A90,tower,127.300
TWR7A90,tower,127.750
TWR7A90,tower,133.650
TWR7A90,tower,133.750
TWR7A90,tower,134.750
TWR7ABE,departure,119.650
TWR7ABE,departure,124.450
TWR7ABE,tower,118.900
TWR7ABI,departure,125.000
TWR7ABI,departure,127.200
TWR7ABQ,departure,123.900
TWR7ABQ,departure,127.400
TWR7ABQ,tower,123.900
TWR7ABQ,tower,124.800
TWR7ABQ,tower,127.400
TWR7ACT,departure,126.125
TWR7ACT,departure,127.650
TWR7ACT,tower,127.650
TWR7ACT,tower,132.525
TWR7ACY,departure,124.600
TWR7ACY,departure,134.250
TWR7ACY,tower,121.700
TWR7ACY,tower,124.600
TWR7ACY,tower,133.600
TWR7ADQ,tower,119.800
TWR7AGS,departure,119.150
TWR7AGS,departure,124.450
TWR7AGS,departure,126.800
TWR7AGS,tower,126.075
TWR7ALB,departure,118.050
TWR7ALB,departure,132.825
TWR7ALB,tower,128.600
TWR7AMA,departure,119.500
TWR7AMA,departure,121.150
TWR7AMA,tower,125.400
TWR7APN,departure,128.425
TWR7AUS,departure,119.000
TWR7AUS,departure,120.875
TWR7AUS,departure,127.225
TWR7AUS,tower,118.150
TWR7AUS,tower,119.000
TWR7AUS,tower,121.100
TWR7AUS,tower,121.350
TWR7AUS,tower,126.025
TWR7AUS,tower,127.225
TWR7AVL,departure,124.650
TWR7AVP,departure,120.950
TWR7AVP,departure,126.300
TWR7AVP,tower,120.950
TWR7AVP,tower,121.700
TWR7AVP,tower,125.300
TWR7AVP,tower,126.300
TWR7AZO,departure,118.650
TWR7AZO,departure,118.800
TWR7AZO,departure,119.200
TWR7AZO,departure,119.800
TWR7AZO,departure,120.950
TWR7AZO,departure,121.200
TWR7AZO,departure,124.600
TWR7AZO,departure,126.450
TWR7AZO,departure,127.300
TWR7AZO,departure,128.400
TWR7AZO,departure,128.550
TWR7AZO,departure,133.825
TWR7AZO,tower,118.250
TWR7AZO,tower,118.650
TWR7AZO,tower,118.800
TWR7AZO,tower,119.800
TWR7AZO,tower,123.950
TWR7AZO,tower,124.600
TWR7AZO,tower,126.450
TWR7AZO,tower,128.400
TWR7AZO,tower,128.550
TWR7AZO,tower,133.825
TWR7BAD,departure,119.900
TWR7BAD,departure,123.750
TWR7BAD,tower,119.900
TWR7BFL,departure,118.900
TWR7BFL,departure,119.075
TWR7BFL,departure,126.450
TWR7BGM,departure,118.600
TWR7BGM,tower,118.600
TWR7BGM,tower,121.700
TWR7BGR,departure,118.925
TWR7BGR,departure,133.600
TWR7BGR,tower,119.900
TWR7BHM,departure,120.150
TWR7BHM,departure,123.800
TWR7BHM,departure,124.900
TWR7BHM,departure,125.450
TWR7BHM,departure,127.675
TWR7BHM,departure,132.150
TWR7BHM,tower,120.050
TWR7BHM,tower,121.725
TWR7BHM,tower,123.750
TWR7BIL,departure,119.200
TWR7BIL,departure,120.500
TWR7BIS,departure,126.300
TWR7BNA,departure,118.400
TWR7BNA,departure,119.350
TWR7BNA,tower,121.700
TWR7BNA,tower,124.550
TWR7BOI,departure,118.975
TWR7BOI,departure,119.550
TWR7BOI,departure,119.600
TWR7BTR,departure,120.300
TWR7BTR,departure,133.225
TWR7BTV,departure,121.100
TWR7BTV,tower,121.850
TWR7BUF,departure,121.000
TWR7BUF,departure,126.050
TWR7BUF,departure,126.150
TWR7BUF,departure,126.500
TWR7BUF,tower,121.000
TWR7BUF,tower,126.050
TWR7BUF,tower,126.500
TWR7C90,departure,119.350
TWR7C90,departure,120.250
TWR7C90,departure,120.550
TWR7C90,departure,126.050
TWR7C90,departure,126.625
TWR7C90,departure,128.200
TWR7C90,departure,128.575
TWR7C90,departure,133.100
TWR7C90,departure,133.500
TWR7C90,tower,119.000
TWR7C90,tower,120.550
TWR7C90,tower,121.700
TWR7C90,tower,124.350
TWR7C90,tower,124.700
TWR7C90,tower,125.700
TWR7C90,tower,126.625
TWR7C90,tower,128.200
TWR7C90,tower,128.575
TWR7C90,tower,133.100
TWR7C90,tower,133.500
TWR7C90,tower,133.625
TWR7CAE,departure,124.150
TWR7CAE,departure,133.400
TWR7CAE,tower,124.400
TWR7CAE,tower,126.075
TWR7CBM,departure,126.075
TWR7CBM,departure,135.600
TWR7CBM,tower,126.250
TWR7CHA,departure,119.200
TWR7CHA,departure,125.100
TWR7CHA,tower,120.250
TWR7CHS,departure,120.700
TWR7CHS,departure,121.275
TWR7CHS,tower,119.850
TWR7CID,departure,119.700
TWR7CID,departure,134.050
TWR7CID,tower,119.050
TWR7CKB,departure,119.425
TWR7CKB,departure,121.150
TWR7CKB,tower,118.350
TWR7CLE,departure,118.600
TWR7CLE,departure,125.350
TWR7CLE,departure,125.500
TWR7CLE,departure,126.350
TWR7CLE,departure,128.350
TWR7CLE,tower,118.600
TWR7CLE,tower,119.250
TWR7CLE,tower,121.600
TWR7CLE,tower,121.750
TWR7CLE,tower,121.850
TWR7CLE,tower,121.900
TWR7CLE,tower,125.500
TWR7CLE,tower,125.650
TWR7CLE,tower,125.700
TWR7CLE,tower,126.550
TWR7CLE,tower,126.800
TWR7CLT,departure,120.050
TWR7CLT,departure,128.325
TWR7CLT,departure,134.750
TWR7CLT,tower,120.050
TWR7CLT,tower,124.900
TWR7CLT,tower,126.150
TWR7CLT,tower,127.200
TWR7CLT,tower,127.250
TWR7CLT,tower,127.350
TWR7CLT,tower,128.325
TWR7CLT,tower,132.550
TWR7CLT,tower,134.750
TWR7CLT,tower,135.600
TWR7CMH,departure,118.850
TWR7CMH,departure,120.200
TWR7CMH,departure,125.950
TWR7CMH,departure,132.300
TWR7CMH,departure,134.000
TWR7CMH,departure,134.450
TWR7CMH,tower,118.850
TWR7CMH,tower,119.400
TWR7CMH,tower,119.450
TWR7CMH,tower,121.650
TWR7CMH,tower,121.825
TWR7CMH,tower,125.175
TWR7CMH,tower,125.950
TWR7CMH,tower,132.300
TWR7CMH,tower,132.700
TWR7CMH,tower,133.550
TWR7CMH,tower,134.000
TWR7CMH,tower,134.450
TWR7CMI,departure,121.350
TWR7CMI,departure,132.850
TWR7CMI,tower,121.700
TWR7COS,departure,124.000
TWR7CRP,departure,119.500
TWR7CRP,departure,120.700
TWR7CRP,departure,120.900
TWR7CRP,departure,125.400
TWR7CRP,departure,126.550
TWR7CRP,departure,128.675
TWR7CRP,tower,119.200
TWR7CRP,tower,120.700
TWR7CRP,tower,120.900
TWR7CRP,tower,121.700
TWR7CRP,tower,125.950
TWR7CRP,tower,127.500
TWR7CRP,tower,128.675
TWR7CRW,departure,119.200
TWR7CRW,departure,124.100
TWR7CRW,departure,125.400
TWR7CVG,departure,121.000
TWR7CVG,departure,128.700
TWR7CVG,tower,124.900
TWR7CVG,tower,126.250
TWR7CVS,departure,118.425
TWR7CVS,tower,119.000
TWR7D01,departure,119.700
TWR7D01,departure,120.100
TWR7D01,departure,125.125
TWR7D01,departure,126.100
TWR7D01,departure,127.050
TWR7D01,departure,128.250
TWR7D01,departure,128.450
TWR7D01,departure,132.750
TWR7D01,departure,134.850
TWR7D01,tower,119.300
TWR7D01,tower,120.250
TWR7D01,tower,120.350
TWR7D01,tower,120.800
TWR7D01,tower,121.750
TWR7D01,tower,124.950
TWR7D01,tower,126.100
TWR7D01,tower,126.550
TWR7D01,tower,126.650
TWR7D01,tower,127.050
TWR7D01,tower,128.250
TWR7D01,tower,128.450
TWR7D01,tower,134.850
TWR7D10,departure,118.100
TWR7D10,departure,118.550
TWR7D10,departure,124.300
TWR7D10,departure,124.825
TWR7D10,departure,125.125
TWR7D10,departure,125.200
TWR7D10,departure,125.800
TWR7D10,departure,126.475
TWR7D10,departure,135.975
TWR7D10,tower,118.100
TWR7D10,tower,118.425
TWR7D10,tower,118.550
TWR7D10,tower,118.850
TWR7D10,tower,119.400
TWR7D10,tower,119.875
TWR7D10,tower,121.350
TWR7D10,tower,123.950
TWR7D10,tower,124.300
TWR7D10,tower,125.025
TWR7D10,tower,125.125
TWR7D10,tower,125.200
TWR7D10,tower,125.275
TWR7D10,tower,125.800
TWR7D10,tower,125.900
TWR7D10,tower,126.475
TWR7D10,tower,127.075
TWR7D10,tower,133.150
TWR7D10,tower,133.525
TWR7D10,tower,133.625
TWR7D10,tower,135.500
TWR7D10,tower,135.975
TWR7D21,departure,118.950
TWR7D21,departure,125.525
TWR7D21,departure,132.025
TWR7D21,departure,132.350
TWR7D21,departure,134.300
TWR7D21,tower,118.950
TWR7D21,tower,121.725
TWR7D21,tower,124.050
TWR7D21,tower,124.975
TWR7D21,tower,125.150
TWR7D21,tower,125.525
TWR7D21,tower,126.225
TWR7D21,tower,127.050
TWR7D21,tower,132.025
TWR7D21,tower,132.350
TWR7D21,tower,134.300
TWR7D21,tower,135.775
TWR7DAB,departure,125.350
TWR7DAB,departure,125.800
TWR7DAB,tower,118.850
TWR7DAB,tower,125.800
TWR7DLF,departure,119.600
TWR7DLF,departure,127.750
TWR7DLF,tower,120.500
TWR7DLH,departure,125.450
TWR7DLH,tower,122.150
TWR7DLH,tower,124.800
TWR7DLH,tower,127.400
TWR7DOV,departure,132.425
TWR7DOV,tower,125.550
TWR7DOV,tower,132.425
TWR7DSM,departure,118.900
TWR7DSM,departure,120.900
TWR7DSM,departure,123.900
TWR7DSM,tower,120.900
TWR7DSM,tower,126.000
TWR7DSM,tower,126.300
TWR7DSM,tower,126.650
TWR7EDW,departure,133.650
TWR7ELM,departure,124.300
TWR7ELM,departure,128.425
TWR7ELM,tower,124.300
TWR7ELM,tower,128.425
TWR7ELP,departure,119.150
TWR7ELP,departure,124.250
TWR7ELP,tower,119.150
TWR7ELP,tower,124.250
TWR7ELP,tower,125.000
TWR7END,departure,118.075
TWR7END,departure,121.300
TWR7END,departure,126.750
TWR7EUG,departure,119.600
TWR7EUG,departure,124.300
TWR7EUG,departure,127.500
TWR7EVV,departure,124.025
TWR7EVV,departure,125.600
TWR7EVV,departure,127.350
TWR7EVV,tower,118.800
TWR7EVV,tower,120.100
TWR7EWR,departure,127.850
TWR7EWR,tower,127.250
TWR7F11,departure,119.400
TWR7F11,departure,120.150
TWR7F11,departure,120.225
TWR7F11,departure,124.800
TWR7F11,departure,125.225
TWR7F11,departure,126.025
TWR7F11,departure,134.950
TWR7F11,departure,135.300
TWR7F11,tower,119.400
TWR7F11,tower,119.775
TWR7F11,tower,120.150
TWR7F11,tower,120.225
TWR7F11,tower,121.350
TWR7F11,tower,123.850
TWR7F11,tower,123.950
TWR7F11,tower,124.800
TWR7F11,tower,125.225
TWR7F11,tower,126.025
TWR7F11,tower,128.375
TWR7F11,tower,134.050
TWR7F11,tower,135.300
TWR7FAI,departure,125.350
TWR7FAI,departure,127.100
TWR7FAI,tower,125.350
TWR7FAI,tower,127.100
TWR7FAR,departure,120.400
TWR7FAT,departure,118.500
TWR7FAT,departure,119.000
TWR7FAT,departure,119.450
TWR7FAT,departure,123.900
TWR7FAT,departure,132.350
TWR7FAT,tower,118.500
TWR7FAT,tower,119.000
TWR7FAT,tower,119.450
TWR7FAT,tower,119.600
TWR7FAT,tower,123.900
TWR7FAY,departure,125.175
TWR7FAY,departure,127.800
TWR7FAY,departure,133.000
TWR7FAY,tower,125.175
TWR7FAY,tower,127.000
TWR7FAY,tower,133.000
TWR7FLO,departure,118.600
TWR7FLO,departure,135.250
TWR7FLO,tower,118.550
TWR7FRI,departure,121.250
TWR7FSD,departure,125.800
TWR7FSD,departure,126.900
TWR7FSI,departure,118.600
TWR7FSI,departure,120.550
TWR7FSI,tower,118.400
TWR7FSM,departure,120.900
TWR7FSM,departure,121.000
TWR7FSM,departure,126.600
TWR7FSM,tower,121.000
TWR7FSM,tower,121.050
TWR7FSM,tower,121.750
TWR7FSM,tower,126.600
TWR7FWA,departure,127.200
TWR7FWA,departure,132.150
TWR7FWA,tower,126.600
TWR7FWA,tower,134.050
TWR7GEG,approach,132.100
TWR7GEG,departure,123.750
TWR7GEG,departure,123.800
TWR7GEG,departure,124.900
TWR7GEG,departure,128.750
TWR7GEG,departure,133.150
TWR7GEG,departure,133.350
TWR7GEG,tower,123.750
TWR7GEG,tower,133.350
TWR7GGG,departure,124.275
TWR7GGG,departure,128.750
TWR7GPT,departure,124.600
TWR7GPT,departure,127.500
TWR7GRB,approach,126.300
TWR7GRB,departure,119.250
TWR7GRB,departure,119.400
TWR7GRB,departure,120.200
TWR7GRB,departure,120.300
TWR7GRB,departure,126.300
TWR7GRB,departure,126.550
TWR7GRB,tower,119.400
TWR7GRK,departure,120.075
TWR7GRK,tower,121.700
TWR7GRK,tower,125.900
TWR7GSB,departure,119.700
TWR7GSB,departure,121.175
TWR7GSB,departure,127.300
TWR7GSO,departure,124.350
TWR7GSO,departure,126.600
TWR7GSO,tower,120.250
TWR7GSO,tower,124.350
TWR7GSO,tower,124.850
TWR7GSO,tower,126.600
TWR7GSP,departure,118.800
TWR7GSP,departure,119.400
TWR7GSP,departure,120.600
TWR7GSP,tower,118.800
TWR7GSP,tower,119.400
TWR7GSP,tower,120.550
TWR7GTB,departure,124.875
TWR7GTB,tower,120.800
TWR7GTF,departure,128.600
TWR7GUS,departure,121.050
TWR7GUS,departure,123.850
TWR7GUS,tower,120.000
TWR7GUS,tower,121.050
TWR7HLN,departure,119.500
TWR7HMN,departure,128.100
TWR7HMN,tower,120.600
TWR7HNL,departure,118.300
TWR7HOP,departure,118.100
TWR7HOP,departure,134.350
TWR7HSV,departure,118.050
TWR7HSV,departure,125.600
TWR7HTS,departure,119.750
TWR7HTS,departure,120.950
TWR7HTS,departure,128.400
TWR7HTS,tower,120.950
TWR7HTS,tower,121.700
TWR7HTS,tower,124.550
TWR7HTS,tower,128.400
TWR7HUF,departure,125.450
TWR7HUF,departure,128.025
TWR7HUF,departure,134.725
TWR7HUF,departure,135.350
TWR7HUF,tower,125.450
TWR7I90,approach,120.050
TWR7I90,departure,119.700
TWR7I90,departure,121.300
TWR7I90,departure,123.800
TWR7I90,departure,124.225
TWR7I90,departure,127.125
TWR7I90,departure,134.300
TWR7I90,departure,134.450
TWR7I90,tower,119.100
TWR7I90,tower,119.175
TWR7I90,tower,119.250
TWR7I90,tower,119.550
TWR7I90,tower,119.625
TWR7I90,tower,119.700
TWR7I90,tower,120.050
TWR7I90,tower,120.400
TWR7I90,tower,120.800
TWR7I90,tower,121.150
TWR7I90,tower,121.300
TWR7I90,tower,121.750
TWR7I90,tower,123.800
TWR7I90,tower,124.000
TWR7I90,tower,124.225
TWR7I90,tower,124.350
TWR7I90,tower,125.200
TWR7I90,tower,125.600
TWR7I90,tower,126.675
TWR7I90,tower,127.125
TWR7I90,tower,128.600
TWR7I90,tower,132.250
TWR7I90,tower,134.300
TWR7I90,tower,134.450
TWR7I90,tower,135.350
TWR7ICT,departure,125.500
TWR7ICT,departure,126.700
TWR7ICT,departure,134.800
TWR7ICT,departure,134.850
TWR7ICT,tower,125.000
TWR7ICT,tower,126.550
TWR7ICT,tower,126.700
TWR7ICT,tower,134.800
TWR7ICT,tower,134.850
TWR7ILM,departure,118.250
TWR7ILM,departure,135.750
TWR7ILM,tower,121.400
TWR7IND,departure,119.050
TWR7IND,departure,120.650
TWR7IND,departure,124.650
TWR7IND,departure,124.950
TWR7IND,departure,125.275
TWR7IND,departure,127.150
TWR7IND,departure,134.850
TWR7IND,departure,135.450
TWR7IND,tower,118.175
TWR7IND,tower,119.250
TWR7IND,tower,120.650
TWR7IND,tower,121.100
TWR7IND,tower,121.625
TWR7IND,tower,124.950
TWR7IND,tower,125.275
TWR7IND,tower,128.175
TWR7IND,tower,128.600
TWR7IND,tower,134.850
TWR7JAN,departure,123.900
TWR7JAN,departure,125.250
TWR7JAN,tower,121.900
TWR7JAN,tower,125.900
TWR7JAX,departure,118.175
TWR7JAX,departure,118.600
TWR7JAX,departure,120.750
TWR7JAX,departure,124.900
TWR7JAX,departure,127.000
TWR7JAX,departure,127.775
TWR7JAX,departure,132.775
TWR7JAX,tower,124.900
TWR7JAX,tower,127.000
TWR7JAX,tower,127.775
TWR7JAX,tower,128.675
TWR7JCF,approach,124.550
TWR7JCF,departure,124.550
TWR7JCF,departure,126.100
TWR7JCF,departure,133.650
TWR7JST,departure,120.400
TWR7JST,departure,121.200
TWR7JST,tower,121.200
TWR7L30,departure,119.400
TWR7L30,departure,125.475
TWR7L30,departure,125.900
TWR7L30,departure,133.950
TWR7L30,tower,119.775
TWR7L30,tower,120.450
TWR7L30,tower,125.025
TWR7L30,tower,125.475
TWR7L30,tower,125.900
TWR7L30,tower,133.950
TWR7LBB,departure,119.200
TWR7LBB,departure,119.900
TWR7LBB,tower,118.400
TWR7LCH,departure,119.350
TWR7LCH,departure,119.800
TWR7LEX,departure,120.150
TWR7LEX,departure,120.750
TWR7LEX,tower,118.650
TWR7LEX,tower,120.150
TWR7LEX,tower,127.425
TWR7LFT,departure,121.100
TWR7LFT,departure,128.700
TWR7LFT,tower,118.050
TWR7LGA,departure,126.050
TWR7LIT,departure,119.500
TWR7LIT,departure,119.750
TWR7LIT,departure,119.850
TWR7LIT,departure,135.400
TWR7LIT,tower,119.500
TWR7LIT,tower,119.750
TWR7LIT,tower,119.850
TWR7LIT,tower,121.200
TWR7LIT,tower,121.600
TWR7LIT,tower,123.700
TWR7LIT,tower,135.400
TWR7LSV,tower,118.125
TWR7LTS,departure,125.100
TWR7LUF,departure,118.150
TWR7LUF,departure,125.450
TWR7M03,clearance,125.200
TWR7M03,departure,119.100
TWR7M03,departure,124.150
TWR7M03,departure,124.650
TWR7M03,tower,118.900
TWR7M03,tower,119.100
TWR7M03,tower,120.075
TWR7M03,tower,120.925
TWR7M03,tower,121.300
TWR7M03,tower,121.700
TWR7M03,tower,124.150
TWR7M03,tower,124.650
TWR7M03,tower,125.800
TWR7M03,tower,126.050
TWR7M03,tower,126.700
TWR7M98,departure,119.300
TWR7M98,departure,121.200
TWR7M98,departure,124.700
TWR7M98,departure,125.750
TWR7M98,departure,126.500
TWR7M98,departure,132.975
TWR7M98,departure,134.700
TWR7M98,tower,118.200
TWR7M98,tower,118.625
TWR7M98,tower,118.725
TWR7M98,tower,118.950
TWR7M98,tower,119.300
TWR7M98,tower,121.200
TWR7M98,tower,121.300
TWR7M98,tower,121.600
TWR7M98,tower,121.675
TWR7M98,tower,121.700
TWR7M98,tower,121.850
TWR7M98,tower,124.700
TWR7M98,tower,125.750
TWR7M98,tower,126.350
