airport,lat,lon
5SC5,123.01722222222222,284.05111111111114
27SC,123.36827222222222,290.75178055555557
S19,122.10254138888888,296.26693
MNI,121.51765611111111,289.25033666666667
SC41,121.31888888888888,289.4522222222222
SC09,121.45068055555556,289.2521972222222
43SC,126.11677913888889,297.2686708611111
MAO,123.08394388888888,286.0013863888889
2SC7,119.635,286.56916666666666
MKS,119.76817027777777,288.21753194444443
SC65,118.26823083333333,287.50119333333333
20SC,118.26666666666667,287.76694444444445
LRO,118.71727777777778,287.3523055555556
SC56,124.16901416666667,295.2848277777778
MYR,121.40196333333334,284.23387694444443
SC10,121.8692111111111,284.4507222222222
EOE,123.85098944444444,294.5017658333333
SC73,123.73585,294.30092222222225
19SC,124.11772222222221,294.80235833333336
18SC,123.25054722222222,295.3359861111111
XNO,121.65115761111112,292.48395505555555
93SC,119.18545555555556,288.4348777777778
CRE,122.20063888888889,283.6683888888889
OGB,120.73469558333333,291.15107333333333
SC64,121.23428888888888,291.6353638888889
1DS,120.30092777777777,291.4348027777778
44SC,120.86848872222221,291.33341838888884
PYG,125.11713888888889,289.40074999999996
SC58,125.11930555555556,289.6666666666667
SC23,121.91681611111112,293.4837127777778
6J0,122.10019444444444,292.8014166666667
1SC1,125.25096722222223,297.31886888888886
SC95,121.10153805555555,293.3019444444445
LQK,125.51830555555556,298.21677777777774
3J1,117.63573944444445,291.95148222222224
UZA,126.58505555555556,292.33494444444443
SC04,126.40244166666668,292.30033055555555
55SC,126.11805555555554,292.45
67SC,119.01805555555555,291.2675
6J2,119.83438888888888,290.3834722222222
SC90,121.38492500000001,291.68425833333333
SC07,121.38370833333335,291.70018055555556
6J4,122.21845972222222,294.76685
SC96,124.68527777777778,298.9352777777778
SC24,125.35222222222221,298.8025
50SC,125.46688777777779,298.7027518055555
SC32,125.48598888888888,299.252775
SC47,125.23361111111112,296.3002777777778
3SC5,125.65189722222223,296.15061944444443
SPA,126.1525163888889,295.06688194444445
22SC,126.45124166666668,295.6337722222222
SC66,126.38440277777778,295.31708333333336
DYB,119.0345,289.01702777777774
85SC,119.067925,288.56828055555553
24SC,122.26916666666666,293.2352777777778
SSC,122.50050180555556,290.15111991666663
SMS,122.63391444444446,289.5002177777778
00SC,122.71777777777778,289.60055555555556
SC25,122.20112391666667,289.3840331111111
14SC,125.95069444444445,298.65063888888886
58J,123.46890833333333,288.1853
SC54,126.51738888888889,297.38576666666665
6J6,121.75075,294.90208333333334
SC48,122.63432694444445,288.65257249999996
35A,125.45083805555556,294.50227555555557
SC62,118.45149722222223,292.5341861111111
RBW,118.8515961111111,290.50170083333336
29SC,118.733975,291.10211944444444
2SC5,123.75,295.6511111111111
SC18,122.685275,292.0018
SC26,125.5025,299.31805555555553
SC43,124.88539250000001,297.05179000000004
95SC,120.21898272222222,293.4500976111111
FDW,123.88516666666668,292.6502222222222
SC00,125.35224166666666,295.31705555555556
3SC4,125.28528333333333,295.2516861111111
SC39,125.56666666666666,295.8333333333333
01SC,126.18485722222222,292.85
ABR,164.00235361111112,354.53355194444447
SD05,163.53527777777776,354.81916666666666
SD54,164.10075,354.8518055555556
30SD,164.35203333333334,355.5677611111111
80SD,165.3004527777778,354.11678333333333
SD32,163.93472222222223,354.6526388888889
3A9,160.3521625,350.06739213888886
08SD,156.61759722222223,354.0673611111111
SD19,160.11805555555557,350.0002777777778
EFC,161.067905,374.5006980555556
SD29,155.334225,349.25160555555556
SD53,154.7675,348.8525
6V5,164.435,369.4678333333333
SD30,155.08579444444445,356.3855361111111
3SD2,159.3174388888889,371.068625
8SD,163.9673388888889,359.38354305555555
BTN,165.55113888888891,352.45113888888886
BKX,159.81841666666665,348.90225
0SD4,159.83583333333334,348.58416666666665
9D2,164.13511052777778,373.16779908333336
SD58,155.75178888888888,357.7520166666667
SD76,165.63499944444445,374.3343752777778
SD33,164.3194386111111,374.6671566666667
7G9,156.51733333333334,348.0851055555555
SD43,159.43416666666667,353.6191666666667
9V9,157.9189148611111,357.9184514166667
SD09,158.05043055555558,357.935775
8D7,162.03392055555554,352.2521458333333
SD08,156.2511111111111,359.5852777777778
D65,156.60013055555555,354.38488194444443
SD59,162.13338888888887,352.4004166666667
0SD9,158.38608888888888,373.13592222222223
SD86,157.96704722222222,373.5520027777778
CUT,157.73366055555553,373.0500538888889
SD46,158.30251944444444,349.03422222222224
SD22,158.30072222222222,348.3006111111111
6E5,160.5858252777778,351.33593777777776
SD83,159.285,351.6352777777778
27SD,159.76766944444446,351.30265
SD14,157.71943472222222,361.7170783333333
84D,162.56771138888888,364.83437805555553
04SD,162.61812500000002,364.7846777777778
6V0,156.4338888888889,374.3846472222222
6SD4,155.6671986111111,374.11808333333335
SD00,154.06758055555557,348.1850361111111
SD15,154.53584069444443,348.0026564444444
SD98,160.10137666666665,369.30183444444447
3W8,165.4527685,359.1843866666667
1SD4,161.88395833333334,369.15018888888886
D07,162.20183194444442,367.45124027777774
SD06,162.16928888888887,357.4675083333333
3FU,162.1834513888889,357.33509444444445
4P3,158.68461055555557,348.2181738888889
SD67,158.96830555555556,348.217
SD2,161.5847638888889,347.5023194444444
17SD,161.56864166666665,348.0501277777778
00SD,161.51749166666667,347.65167499999995
0D8,162.58383333333333,360.3834444444444
SD93,161.86813333333333,358.98488333333336
1SD0,163.2674777777778,366.45042277777776
9D1,155.9856690833333,358.41731175
2E6,164.5337361111111,353.21892777777776
SD28,160.08594444444446,359.11730555555556
9SD8,157.48517527777776,349.0005375555556
SD21,160.21803722222222,364.05042055555555
5T4,165.0844027777778,360.4350888888889
9D0,160.56854491666667,358.0343456111111
0SD3,163.60276777777779,371.9671227777778
HSR,156.20163888888888,372.3188333333333
SD68,156.3013675,372.58380805555555
SD23,156.61796666666666,372.8343888888889
SD27,156.2024361111111,373.3172583333333
9F8,163.5353372222222,359.45061694444445
8D9,158.85274608333333,351.20033030555555
1SD3,156.05276444444445,350.2336652777778
2SD7,156.65276111111112,349.70171944444445
HON,160.30186111111112,354.03411111111114
SD55,159.8858861111111,354.33585555555555
SD69,158.0845111111111,367.43392222222224
2SD9,164.03553055555557,356.7184444444444
3Y7,163.66748888888887,365.28479444444446
5V8,158.3194372222222,365.63597694444445
SD78,158.06819444444443,359.93441666666666
SD42,158.03373333333334,372.5186722222222
SD62,158.002,372.55110277777777
6A6,157.85266944444444,356.5343569444445
8D8,155.55082666666667,355.23480361111115
3SD5,159.35254444444445,374.00155
LEM,165.5017138611111,367.9527586666667
SD01,158.05253055555556,353.3193527777778
5P2,165.4357063888889,363.3675911111111
MDS,158.75252777777777,349.8356111111111
16SD,158.60176666666666,350.0340027777778
9V6,155.65176055555557,366.2682536111111
SD77,156.31944166666668,351.3502138888889
1D1,163.3693888888889,348.05219444444447
MKA,160.48357222222222,356.40252361111106
18SD,161.5359861111111,357.0848611111111
MHE,157.96926638888888,353.55250416666667
SD92,157.517425,353.4523888888889
SD52,157.61755,353.36775
MBG,164.60183916666665,361.76738138888885
SD80,164.60138333333333,362.0184694444444
2SD4,157.43333333333334,354.25138888888887
8F6,158.43547222222222,362.9350277777778
2SD0,159.6358197222222,372.86768861111113
7K7,153.23523055555555,347.56884444444444
SD71,155.35275083333332,372.2004763888889
1SD6,155.31858555555556,372.03575222222224
98D,161.53383333333332,360.6014166666667
SD72,161.81783055555556,369.4516111111111
SD04,162.11722222222224,369.9505555555555
8V3,156.25240838888888,353.26748852777774
PHP,158.95150841666666,366.25161825
SD07,159.0011111111111,366.03583333333336
SD25,159.30164025000002,372.18355780555555
PIR,160.28546472222223,361.0359752777778
SD57,160.71942472222221,363.16708944444446
IEN,155.45182927777776,369.0343841944445
1D3,156.41860413888887,356.3027131388889
SD87,156.30194166666666,356.33569166666666
SD74,165.96777194444445,361.5845686111111
5P5,158.10044166666665,360.2172361111111
SD18,158.15237222222223,372.6500527777778
4SD4,158.91666666666666,371.6013888888889
SD40,159.00008055555554,372.0184194444444
RCA,159.53398333333334,371.28412222222227
26SD,158.81916666666666,372.38444444444445
RAP,158.93422222222222,371.00180555555556
SD38,159.26704266666667,371.66920100000004
1D8,161.80101166666668,355.1840061111111
SD45,161.88497777777778,355.1190111111111
SD94,162.61801972222224,347.5186644444444
SD36,162.76803861111114,363.20042027777777
2SD3,163.35002,358.50090472222223
SUO,156.21679055555555,363.15116027777776
1SD7,156.20159166666664,363.08599166666664
3SD3,158.20068055555555,370.3171222222222
1SD1,155.65152777777777,352.38366666666667
FSD,157.48479583333332,348.4502586111111
1SD9,157.21681027777777,348.45241155555556
2SD1,157.20113055555555,348.2685055555555
2SD6,156.9357138888889,348.6689361111111
2SD8,157.03610555555557,349.16788194444445
8D3,164.6834163888889,349.28525222222225
SD17,164.60245833333332,349.63341388888887
SPF,160.21716666666666,374.036
Y03,154.61723119444446,352.73495883333334
SD20,162.1857138888889,349.3001527777778
SD24,160.01666666666668,372.3675
2SD5,160.41679444444443,373.05044722222226
SD35,160.28583333333333,372.3666666666667
49B,160.50201030555556,372.2527239444444
Y14,156.71879083333334,348.8013125
3SD4,156.7845875,349.16828055555555
D58,163.81776527777777,364.4859791666667
SD02,163.08583333333334,348.6666666666667
SD61,155.41944027777777,352.53367972222225
SD73,157.501575,347.76755555555553
VMR,154.58472222222224,349.6009166666667
SD96,155.717475,349.8344222222222
AGZ,155.05027725000002,354.4352709722222
6V4,158.65244833333333,368.1847980555556
10SD,157.36939166666667,366.6185555555556
ATY,162.15008333333333,350.25194444444446
0SD2,162.1189888888889,350.05057500000004
15SD,161.95251944444442,349.9691444444444
1D7,163.0847777777778,351.06916666666666
4X4,159.03411111111112,355.1849722222222
20SD,160.01833333333335,347.70023055555555
1SD5,157.93527416666666,356.11814583333336
7Q7,157.36721972222222,363.1168055555556
SD65,163.95162777777776,349.31924416666664
SD03,158.96719611111112,350.66839888888893
ICR,156.33392911111113,359.70232552777776
YKN,154.8333452777778,350.96926499999995
88TN,127.86774741666666,309.3668793055556
84TN,130.60061836111112,302.8339129444444
9TN6,127.0525,323.36861111111114
TN59,127.60009444444444,323.3182861111111
91TN,131.20275588888887,313.6017051944445
MMI,127.71863888888889,304.7006666666667
2TN5,127.96737813888889,304.9673774444444
96TN,127.53396666666667,306.9672553888889
71TN,131.63333333333333,291.08388888888885
4TN9,127.85004647222222,317.41829019444447
92A,127.35126388888888,304.83489444444444
1TN3,126.83411111111111,310.6527222222222
52TN,128.30174305555556,310.83336916666667
40TN,131.41691594444444,300.26734949999997
4TN1,127.55169444444444,306.43374444444447
39TN,131.00194444444443,317.5852777777778
4TN0,130.23527777777775,301.71888888888884
98TN,130.18416666666667,301.61805555555554
81TN,131.68505555555555,296.28375000000005
M08,127.28458333333333,320.91825
60TN,127.60143333333333,320.6518977777778
92TN,128.56694444444443,310.6354166666667
TN58,127.68333333333334,323.2676388888889
TRI,131.51687555555557,297.1018594444445
TN04,132.18410833333334,296.20146944444446
1TN9,131.68437222222224,296.41790000000003
99TN,128.2679361111111,321.4190194444445
8TN8,128.58333333333334,323.8852777777778
6TN9,130.36694444444444,314.15
6TN8,130.31850277777778,317.3023388888889
9TN2,130.31666666666666,317.8858333333333
0M4,130.05120833333334,317.40250555555554
94TN,127.10209805555554,314.0008578888889
TN09,130.8516233611111,309.81674747222223
GHM,129.0179713888889,315.3342658333333
TN22,129.33570277777778,315.41801388888894
TN27,128.6852638888889,312.31875
TN77,131.2523888888889,314.23400000000004
CHA,126.20186111111111,307.2174444444444
0TN8,126.28517777777778,307.06699444444445
TN90,127.01666666666667,307.58444444444444
TN03,126.25092777777778,307.55161944444444
1AA0,127.11866216666667,307.05157819444446
74TN,126.83361111111111,307.2676388888889
04TN,130.43333333333334,298.0677777777778
45TN,131.7011111111111,298.2672222222222
77TN,131.7175,298.08444444444444
CKV,132.38575388888887,315.1510588888889
TN53,132.00032611111112,315.3511213888889
TN23,131.63333333333333,314.5858333333333
19TN,131.65222222222224,314.4680555555555
36TN,131.5186666666667,314.1676111111111
TN93,132.1500777777778,314.2693888888889
95TN,131.81825,314.36725
TN86,132.36874400000002,314.01907566666665
33TN,127.06706388888888,305.8839805555555
RZR,127.26789194444444,305.45197666666667
M29,127.61914555555555,317.1349344444444
FGU,126.25275416666666,306.1172888888889
1TN1,129.33419444444445,313.58574999999996
01TN,126.634815,323.05008444444445
TN70,126.15120305555556,323.5359166666667
54TN,126.06861116666666,323.65250002777776
06TN,128.85006916666666,313.0680586111111
51TN,128.51916666666668,313.1852777777778
MRC,128.65156083333335,314.4013622222222
1TN5,128.33529722222224,313.7347888888889
TN31,130.33609444444446,308.36859444444445
TN80,130.73339416666664,307.88469499999997
5TN9,130.01672805555557,308.23386750000003
4TN6,130.8027388888889,308.4004722222222
1A3,126.08526055555555,304.06905333333333
23TN,126.15207222222223,304.3016944444445
21TN,130.25014444444443,302.0024111111111
7TN7,126.20194444444445,318.1691666666667
M04,128.1666972222222,322.85111361111115
8TN9,128.41833333333332,323.4
9TN7,128.53444444444443,323.0683333333333
CSV,129.70129138888888,306.5016438888889
4TN2,129.30006861111113,306.4688422222222
57TN,129.65027461111112,306.1167565
9TN5,128.08333333333334,313.06805555555553
86TN,130.08444555555556,301.28359611111114
TT48,129.95177419444443,300.4526849722222
TN47,130.11683022222223,300.33601794444445
2A0,128.2501388888889,306.2505277777778
M02,130.10017888888888,315.2353952777778
7TN6,130.4345,314.90243055555555
5TN0,130.05274722222222,314.63446944444445
8TN7,131.0675,317.28333333333336
2TN8,130.13583333333332,309.6852777777778
3TN3,130.90222222222224,319.86833333333334
18TN,127.65172777777778,307.6025583333334
TN45,128.03439975,307.21695913888885
3TN4,127.35046644444444,307.83580488888884
DYR,129.98408333333333,322.4343611111111
1TN4,130.28534444444443,322.2689972222222
TN06,130.23358055555553,322.4854583333333
TN18,127.21814361111112,323.33341416666667
4TN4,127.13444444444445,323.1525
8TN1,127.16861111111112,323.0852777777778
50M,128.80055555555558,312.35111111111115
TN14,128.80083333333334,312.46916666666664
9TN1,129.03555555555556,311.885
TN07,128.78444444444443,312.30083333333334
0A9,131.55211350000002,296.3671687777778
TN68,130.33490972222222,309.3177
62TN,130.03580555555556,297.3193444444444
TN67,127.48397083333333,310.1008188888889
65TN,131.33416666666668,297.9672222222222
20TN,131.50255555555555,297.5351111111111
8TN3,129.05,303.08388888888885
16TN,126.90030833333334,312.00000555555556
FYM,126.3513611111111,312.0501111111111
08TN,127.11835833333333,311.5021347222222
EOD,132.0676526388889,315.55090269444446
TN62,129.83444444444444,313.5513888888889
1A7,131.03570583333334,308.5024363888889
XNX,131.58341388888888,311.11674555555555
