airport,lat,lon
23R,-18.2,-30.8
TXD,-29.841,-31.152
T34,-0.3,-29.42
FRIO,-3.928,-19.129
24R,-7.8,-20.7
1H35,-46.45,-49.41
OTT,-13.5,-15.0
T55,-0.248,-21.701
X65,-10.6427,-49.5016
6R6,-47.3,-47.4
9F0,-5.517,-31.155
DUX,-26.7504,-47.9133
ELA,-0.1,-19.0
5T9,-25.534,-48.484
ETN,-53.6,-34.9
EBG,-30.0,-20.0
26R,-3.597,-55.063
TXEL,-45.908,-30.868
27R,-44.0,-39.1
SKYE,-50.744,-38.991
621,-20.81,-59.69
ELP,-26.4,-34.9
LRP,-29.796,-18.2964
F41,-46.913,-50.037
4421,-28.58,-32.36
E35,-1.91,-49.42
CAGE,-21.164,-21.023
BKS,-21.8,-15.7
STOP,-47.417,-19.93
4329,-34.6,-24.1
12T,-47.5,-52.18
339,-22.0002,-19.0008
41F,-5.5,-48.9
BIF,-58.305,-48.19
GRK,-2.1,-44.1
HLR,-15.3264,-50.7206
FST,-54.9,-46.0
941,-0.608,-35.565
FTW,-11.173,-44.82
KTVT,-42.46,-43.51
7517,-17.467,-51.044
50F,-54.6,-26.8
9800,-35.22,-31.85
4T2,-39.4742,-32.2572
ALL,-51.91,-46.36
T67,-52.452,-42.069
9F9,-37.3,-14.425
NFW,-9.07,-29.525
FWS,-54.481,-30.382
AFW,-25.104,-9.946
HDC1,-10.54,-35.02
RMR,-18.3,-22.7397
T25,-54.3,-9.01
T82,-35.675,-33.072
1827,-16.0,-30.0
3760,-4.19,-23.0
1805,-7.56,-28.15
BOMA,-15.2,-37.08
1058,-38.2152,-19.4568
6380,-31.75,-13.55
T19,-19.3,-59.85
4391,-46.471,-1.5321
469,-50.87,-18.48
X09,-24.3,-25.705
KALT,-16.041,-36.962
GLE,-7.9,-50.2
GLS,-55.2,-37.5
BAT,-18.81,-16.05
T57,-12.9,-6.06
GOP,-15.38,-47.27
4BH,-1.0,-37.0
GTU,-43.7,-45.8
8T6,-46.1,-59.3
GYB,-9.4,-48.1
JXI,-52.915,-55.926
07F,-43.8,-18.3
20T,-14.501,-37.082
623,-34.595,-56.152
T37,-44.64,-30.08
1881,-32.76,-55.49
3100,-33.49,-20.88
T20,-44.845,-51.49
656,-59.7816,-12.9858
1214,-36.0,-11.0
3T0,-21.6459,-36.2483
F35,-23.9685,-12.742
RPH,-38.613,-17.197
784,-54.4,-33.9
GDJ,-35.06,-16.942
GPM,-55.6,-48.9
8356,-50.0,-52.0
2G5,-21.677,-13.093
GVT,-4.2,-55.2
33R,-3.6,-50.8
E19,-1.414,-55.882
34R,-23.85,-21.815
MNZ,-57.315,-55.115
HRL,-35.614,-19.123
VBMC,-30.3,-10.5
2082,-30.829,-0.975
15F,-29.3527,-4.3415
LHB,-19.5,-19.9
477,-28.12,-10.061
RFI,-30.202,-6.222
RUSK,-40.27,-41.36
DEAF,-0.202,-1.717
HRX,-38.516,-33.1797
1X1,-21.25,-32.544
INJ,-1.1,-50.1
8579,-9.352,-46.21
HDO,-32.87,-38.97
JLS,-28.75,-58.31
1167,-34.925,-34.4
DZB,-37.385,-31.525
LVJ,-16.6,-31.7
T51,-33.991,-2.003
KTRK,-31.826,-46.784
EFD,-26.4,-31.5
8038,-33.81,-24.79
BANK,-3.826,-2.791
AXH,-22.1,-36.9
SGR,-20.095,-23.523
TSJ,-59.81,-26.53
DATA,-13.821,-55.777
2101,-44.0,-27.0
DRV,-51.0,-2.0
2H5,-57.0,-54.2
IWS,-5.5,-21.4
6565,-37.827,-55.781
6621,-29.25,-9.82
HOU,-44.8794,-38.0337
IAH,-3.967,-29.193
TME,-18.1,-52.4
KRIV,-40.67,-50.62
CXO,-12.2239,-54.295
DWH,-42.4048,-10.0383
2506,-36.4,-56.6
6541,-4.53,-58.36
T47,-6.1944,-58.308
UTS,-48.8,-13.8
HYE,-6.16,-44.78
RABB,-12.82,-51.645
TFP,-46.914,-41.354
2F0,-22.4,-23.3
21F,-40.3,-47.2
JSO,-9.5893,-2.6597
LAGO,-21.46,-3.59
JAS,-8.5,-5.8
22F,-44.8,-8.8
24F,-39.502,-16.781
6F7,-37.2,-16.3
JCT,-40.0,-46.4
349,-54.0,-52.0
ZOCH,-55.96,-9.35
ORTH,-25.95,-19.7
622,-55.98,-26.45
XA0,-53.4,-48.1
DEW,-45.435,-31.07
BAUM,-45.489,-3.942
ERCO,-52.497,-13.924
TALI,-32.51,-8.945
2R9,-29.9485,-56.046
CARD,-25.55,-55.65
WERT,-12.652,-20.78
4713,-47.533,-34.917
GONE,-54.678,-28.0692
B0X,-30.093,-31.651
ERV,-36.0,-7.7
884,-45.541,-5.769
ILE,-9.0,-11.4
NQI,-16.252,-29.844
1311,-21.371,-0.827
IKG,-3.1,-51.3
T12,-47.634,-53.652
F75,-17.342,-46.328
45R,-10.8,-27.2
299,-36.24,-39.61
29F,-34.2,-35.7
6448,-5.0,-42.0
E58,-23.24,-49.66
9223,-37.0,-22.0
RYW,-54.9,-10.1
3T5,-28.7,-0.0
TXLA,-0.811,-0.922
T89,-37.651,-8.861
30F,-53.0,-51.1
LUV,-22.7,-12.8
RR01,-40.379,-51.541
5074,-0.68,-45.02
LZZ,-22.3,-45.3
6101,-37.03,-10.99
LNC,-39.375,-3.01
T41,-9.3,-51.1
LRD,-39.1,-41.7
TX0,-24.258,-5.482
T95,-17.836,-26.749
49R,-43.804,-39.213
KEEN,-6.5835,-42.732
LLN,-9.1,-21.1
T78,-40.1,-54.8
MENA,-47.37,-59.48
3203,-26.3,-34.5
7T0,-37.0,-8.0
LIU,-26.1991,-12.0256
00R,-9.1,-4.5
3340,-39.67,-1.153
4501,-14.0,-54.0
AQO,-3.2,-35.6
50R,-1.2,-20.7
1190,-56.38,-8.25
GGG,-2.4,-41.4
JCJ,-56.4324,-14.1273
T26,-29.8,-55.6
ROB,-51.0,-23.0
F82,-1.599,-46.961
4810,-13.88,-59.02
LBB,-49.2,-14.0
HVM,-58.2,-54.4
LFK,-2.5,-0.0
LMH,-11.1,-38.1
TXMC,-0.295,-1.516
MFE,-33.0,-19.0
E48,-30.534,-31.494
5273,-58.95,-0.2
T31,-30.42,-30.988
2E7,-48.7,-48.5
51R,-46.215,-7.177
8017,-23.0,-13.0
HESS,-21.494,-23.043
9330,-9.7,-0.5
3T2,-44.7,-35.6
5808,-34.689,-30.585
STO,-48.88,-27.97
MRF,-16.0,-3.1
T15,-26.4,-7.3
ASL,-13.781,-27.981
T92,-55.8949,-2.4215
TEE,-53.0,-19.25
4416,-59.794,-48.142
F21,-22.522,-46.923
T50,-56.9,-33.22
HERD,-12.0,-10.0
3030,-5.0,-15.0
5380,-39.93,-25.84
HQZ,-49.066,-49.502
LXY,-28.242,-52.054
3E0,-50.156,-11.492
MDD,-11.6536,-5.4992
7T7,-18.3,-26.2
MAF,-33.1,-6.9
TSA,-0.511,-51.013
T56,-46.124,-36.3965
JWY,-29.855,-45.095
4208,-23.538,-57.999
REB,-45.468,-22.147
3F9,-36.0299,-39.4492
JDD,-31.9,-47.3
MWL,-53.78,-36.63
1708,-52.65,-3.5
BLO,-30.447,-38.143
E01,-56.9,-32.5
TICK,-35.0,-5.3
F85,-52.8008,-6.2928
5964,-44.31,-15.53
OSA,-48.8,-42.3
6X0,-51.0,-41.5
F53,-55.2,-14.0
2595,-2.51,-55.63
2T1,-6.491,-27.953
37F,-7.4,-10.4
OCH,-39.97,-36.467
60R,-1.7,-46.6
BAZ,-20.7,-35.6
61R,-2.6,-32.9
NRH,-32.98,-52.45
ODO,-17.0946,-13.6783
ONY,-3.2,-9.0
ORG,-6.4258,-14.4728
GHMC,-35.73,-55.85
NOG,-48.5454,-36.8049
OZA,-6.7,-7.9
3F6,-39.479,-55.209
PSX,-39.0,-3.4
PSN,-46.9,-22.7
T13,-38.58,-7.5
28X,-14.8583,-37.7333
PPA,-46.8,-46.5
T45,-42.1,-54.3
PRX,-11.8,-2.7
2013,-35.765,-31.36
LAAS,-45.813,-38.843
T79,-20.46,-37.53
T30,-20.1,-32.5
PEQ,-56.6,-38.6
PYX,-46.504,-5.675
BORN,-6.2412,-38.5704
T24,-0.679,-54.68
808,-5.438,-52.785
739,-54.984,-32.9812
F98,-1.9,-48.3
PVW,-5.33,-2.41
MCP,-20.76,-59.6325
EDS,-4.23,-5.34
7601,-43.6,-0.385
PEZ,-15.1,-11.9
74T,-58.84,-16.605
RAS,-42.6,-19.5
2555,-11.62,-19.96
2605,-8.5,-7.8
PIL,-58.3,-45.2
AOSR,-20.281,-48.897
9R5,-11.0077,-58.4408
PKV,-11.9,-57.8
T05,-36.56,-21.3
5F1,-11.9,-17.6
3T9,-15.9,-11.1
PRS,-3.165,-41.38
F01,-37.599,-34.854
669,-35.872,-4.295
T14,-8.985,-45.215
F23,-5.31,-53.445
49F,-37.3,-10.5
490,-55.246,-30.984
FUNK,-44.244,-13.968
RFG,-44.94,-33.499
T76,-57.432,-46.086
70T,-40.0,-38.0
970,-27.66,-25.86
67R,-27.42,-45.89
52F,-59.441,-56.055
2495,-20.609,-49.005
5826,-6.0,-33.0
RBO,-41.3,-24.4
RCK,-52.955,-22.155
RKP,-10.4,-37.3
7103,-42.759,-6.288
4603,-54.55,-55.5
AGUA,-55.1501,-16.3407
F46,-50.14,-7.748
T48,-5.24,-8.91
3150,-4.34,-52.41
T54,-23.986,-47.1202
56F,-27.5,-46.2
2TX,-14.0826,-24.378
SJT,-27.894,-46.695
1T7,-42.3,-33.8
8T8,-36.7,-54.3
74R,-4.5,-53.9
1T8,-21.7145,-4.66
T94,-12.673,-6.201
5C1,-23.5885,-40.4049
8059,-35.46,-55.23
4502,-32.11,-48.79
DIAS,-15.49,-13.06
SKF,-3.24,-52.02
MDA,-52.839,-40.051
9R7,-30.811,-41.073
SSF,-13.133,-15.76
SAT,-2.25,-8.605
EHLF,-9.79,-26.08
78R,-25.55,-12.24
T58,-54.417,-49.058
6X8,-24.0,-11.0
T87,-32.0,-12.0
81R,-8.683,-3.698
8426,-37.55,-33.6
E70,-8.6625,-26.027
SEQ,-56.829,-30.012
GNC,-31.2,-9.6
60F,-54.66,-40.7
2F1,-4.6,-7.1
SWI,-26.9,-10.1
1748,-13.75,-36.81
2511,-0.381,-25.981
GYI,-50.725,-26.526
T69,-18.8407,-33.0045
2354,-55.18,-40.68
F49,-6.8378,-42.04
3TX,-34.2623,-13.85
T28,-15.985,-20.93
84R,-41.548,-1.341
SNK,-36.2,-1.7
53T,-55.81,-58.6496
SOA,-8.5,-54.8
11T,-23.905,-24.805
E42,-15.6,-40.2
88R,-25.615,-17.17
1106,-44.75,-50.14
T70,-6.337,-20.0683
ZATO,-45.0,-6.5
F56,-37.7,-3.0
63F,-24.899,-20.9
MCH,-21.4,-11.56
3524,-54.0,-16.0
SEP,-55.2,-39.6
2130,-42.2874,-47.2704
BURG,-56.5,-17.9
H70,-44.3,-57.3
SLR,-35.4,-16.1
X43,-45.128,-43.616
2KL,-57.2,-33.2
SWW,-2.5,-59.6
4325,-0.437,-1.372
2F4,-51.6,-9.8
T74,-21.5,-35.5
68F,-42.3,-37.8
TPL,-6.8415,-27.5866
TRL,-30.58,-1.54
72F,-48.015,-59.145
ETMC,-26.83,-54.46
I06,-0.569,-53.26
TYR,-12.77,-10.72
TINA,-35.08,-49.42
WALK,-29.0,-22.0
6705,-21.554,-4.825
RND,-44.063,-40.91
1334,-6.29,-14.58
UVA,-40.8,-36.9
10X,-41.335,-51.441
1984,-37.19,-37.01
CANO,-50.83,-27.26
9F1,-15.585,-46.051
X16,-25.0704,-20.7831
5188,-58.2,-46.08
2903,-0.52,-54.04
VHN,-28.2,-1.7
HORN,-21.45,-39.79
E52,-50.57,-55.565
1718,-15.31,-51.289
F05,-32.4,-1.5
VCT,-15.14,-7.434
927,-7.77,-33.54
ORMY,-52.853,-36.076
ACT,-43.9,-49.1
4638,-48.59,-48.038
PWG,-5.7,-59.5
73F,-25.595,-20.991
CNW,-16.1,-26.9
327,-31.0,-52.0
1743,-44.134,-47.466
3984,-57.9,-9.65
GHSA,-40.0,-40.44
FILL,-11.42,-27.495
2629,-56.3,-40.1
3695,-15.2,-43.636
F78,-22.484,-21.122
WEA,-46.6321,-56.8279
F06,-41.5163,-42.6877
TXW,-43.347,-26.423
7788,-42.401,-53.945
3133,-47.399,-18.949
94R,-51.825,-26.085
ARM,-15.4,-15.8
3002,-11.1799,-21.4736
T59,-3.9,-59.7
T29,-49.535,-27.495
F14,-51.3977,-58.1316
CWC,-38.22,-25.435
SPS,-19.68,-30.86
GDAP,-48.73,-23.796
9220,-32.745,-26.795
76F,-53.1,-2.9
INK,-47.3,-6.1
T90,-8.09,-51.84
F51,-19.774,-43.923
77F,-49.8991,-9.0602
T96,-38.2192,-36.016
09R,-30.722,-30.717
T85,-47.4,-18.3
APY,-7.63,-56.07
UTAH,-7.7154,-14.1474
U52,-50.142,-31.471
BDG,-0.0,-59.8
66V,-18.0,-58.9
8722,-56.3,-29.95
BTF,-5.3369,-38.9969
BMC,-15.5,-44.1
BCE,-23.209,-44.879
UT9,-22.8167,-27.681
2282,-48.0,-42.0
DTA,-58.188,-7.962
U69,-37.087,-57.446
DPG,-50.575,-6.196
33U,-4.125,-26.3785
TF9,-22.7607,-3.102
1L7,-43.3,-12.6
FOM,-29.3,-47.3
U07,-44.965,-47.517
U34,-42.079,-38.236
U96,-7.1,-51.4
HITE,-29.957,-2.504
HVE,-9.9,-10.5
1UT,-32.448,-49.386
2UT,-33.758,-59.088
69V,-40.409,-1.13
1L8,-24.7753,-21.8877
U13,-59.922,-31.73
KNB,-37.841,-53.32
05M,-28.56,-39.6
JUAB,-34.88,-19.91
38U,-46.492,-45.552
LGU,-30.374,-5.93
40U,-11.02,-42.697
41U,-53.1,-45.4
MLF,-35.8881,-47.7864
CNY,-27.471,-12.465
U64,-56.747,-28.407
42U,-55.232,-1.735
U14,-11.7,-12.2
HIF,-26.184,-23.003
OGD,-42.2533,-43.901
U55,-42.8,-31.0
1L9,-34.611,-57.262
PEOA,-13.13,-25.83
PUC,-50.0,-5.8
PVU,-9.0,-24.1
RIF,-2.8,-5.7
74V,-42.29,-4.958
UTST,-56.0725,-9.666
SGU,-10.961,-37.09
44U,-44.862,-17.73
SVR,-10.368,-34.401
SLC,-18.216,-39.984
768,-27.1286,-2.0153
SPK,-42.1,-3.7
TVY,-45.192,-2.799
VEL,-9.88,-41.121
UBMC,-43.61,-26.25
4217,-7.33,-13.32
7315,-51.4386,-52.3219
ENV,-7.411,-43.225
VJI,-10.729,-5.223
2045,-33.6,-57.0
2760,-39.512,-17.104
6211,-30.0,-30.0
BCB,-33.791,-43.524
3046,-2.755,-3.36
BKT,-29.0553,-6.5238
VBW,-55.133,-32.274
0V4,-30.2,-59.0
644,-39.97,-13.48
7W4,-56.95,-45.25
1851,-2.9907,-41.2923
CHO,-22.714,-8.439
CXE,-18.008,-5.593
736,-43.84,-52.34
804,-14.0,-45.0
W63,-46.92,-35.026
2042,-18.8,-0.7
W81,-51.644,-54.5089
5213,-35.495,-16.175
KUHN,-18.0,-19.0
CJR,-31.7,-34.7
NDY,-58.36,-13.24
DAN,-20.9,-10.5
GARA,-54.8,-16.0
1901,-4.0,-53.0
2697,-54.9984,-28.559
PSK,-14.411,-42.526
1077,-28.895,-18.495
JETT,-45.469,-18.809
EMV,-12.689,-57.896
FVX,-27.1,-16.1
NFE,-31.331,-4.4305
2079,-31.472,-43.155
ALUM,-35.464,-38.197
W90,-18.22,-9.24
APH,-8.0049,-8.2596
DAA,-53.722,-51.219
FAF,-57.3926,-32.1684
FKN,-1.067,-7.688
6171,-35.737,-1.5888
EZF,-0.823,-57.265
RMN,-56.885,-23.788
FRR,-3.044,-12.144
HLX,-57.739,-24.821
GVE,-21.543,-56.807
LORD,-46.364,-44.021
LEAR,-19.0554,-48.1002
LFI,-58.4,-37.96
EDOM,-55.0,-16.0
HSP,-5.23,-2.0
0VG,-14.706,-4.248
W31,-37.45,-6.4
1064,-1.486,-31.806
LVL,-28.665,-37.615
JYO,-40.7,-27.0
2492,-45.6952,-28.235
LKU,-35.369,-12.456
MOOR,-33.5,-51.31
LUA,-0.1577,-3.0061
W24,-40.515,-20.083
LYH,-31.4,-4.4
MKJ,-41.456,-59.806
MTV,-50.709,-6.018
MFV,-48.764,-39.763
9669,-2.435,-26.973
W91,-27.8,-32.9
8W2,-21.545,-30.585
PHF,-54.8,-34.7
NGU,-14.887,-21.401
NCL,-55.18,-7.01
830,-4.38,-29.55
ORF,-40.575,-4.425
PVG,-50.7533,-4.6093
CPK,-56.223,-14.361
NHU,-20.35,-13.525
2986,-34.0,-2.0
OMH,-49.93,-44.236
HEN,-5.0,-43.0
284,-30.49,-14.17
159,-1.95,-45.53
PTB,-3.485,-22.228
WAVY,-46.93,-54.04
NYG,-13.0482,-18.1221
W96,-12.346,-35.61
AAP,-5.456,-32.2
5350,-45.448,-19.97
6801,-41.54,-7.63
JFZ,-49.487,-53.757
1602,-11.13,-29.29
VCU,-23.05,-45.84
5417,-49.52,-44.92
OFP,-32.177,-11.896
FCI,-23.2,-29.4
RIC,-18.652,-11.059
7101,-52.9,-35.97
DMV,-41.0,-44.0
ROA,-31.7,-31.5
VAST,-23.0,-52.0
GALE,-47.63,-45.98
W75,-13.013,-47.236
6507,-40.8,-49.2
W78,-33.7407,-54.0149
4131,-7.0,-2.0
AVC,-17.8,-16.1
SHD,-49.8,-47.2
SFQ,-58.3984,-58.6434
TGI,-33.115,-51.585
XSA,-34.593,-38.83
ALFA,-35.538,-52.743
NTU,-21.885,-54.821
757,-52.74,-57.72
821,-55.7556,-56.1882
AKQ,-13.9661,-4.0639
AICP,-33.417,-37.981
W13,-36.975,-39.975
9VG,-30.49,-43.75
FYJ,-16.9,-45.9
1591,-21.546,-16.83
W94,-46.0594,-17.5821
JGG,-21.029,-57.946
665,-36.68,-51.53
OKV,-36.7,-40.0
OMPS,-19.62,-16.02
LNP,-15.475,-47.224
NCY,-6.16,-26.57
STT,-14.3,-24.0
STX,-5.533,-7.137
SSB,-49.903,-17.512
DPS,-31.92,-47.577
836,-49.0,-25.0
MPV,-12.561,-43.547
DDH,-28.789,-47.054
802,-5.239,-23.325
BLSG,-7.32,-46.87
504,-41.5,-0.6
BTV,-19.038,-11.794
1009,-25.32,-2.3
BOLT,-4.0,-49.0
FSO,-20.135,-49.685
5B1,-23.9,-35.1
CDA,-8.811,-4.724
6B0,-11.299,-43.986
MVL,-3.677,-50.371
EFK,-17.432,-43.087
189,-21.73,-58.3
2B9,-1.4,-7.5
3071,-4.237,-58.364
RUT,-47.029,-58.654
VT8,-37.09,-35.02
PAW,-7.5,-28.5
VSF,-37.4,-2.2
VTST,-33.08,-38.26
B06,-30.0,-31.3
3004,-15.197,-48.44
0B7,-2.6,-37.2
4V8,-37.688,-56.353
GUTH,-36.285,-31.319
289,-12.57,-10.85
1755,-50.2,-25.1
360,-59.402,-4.353
74S,-54.625,-44.885
9586,-24.375,-21.604
2011,-59.37,-4.625
D69,-26.88,-53.54
AWO,-38.7,-32.5
S50,-39.45,-35.958
4W0,-43.328,-11.299
W52,-36.467,-36.682
W58,-52.4,-54.3
BLI,-33.7,-15.1
5844,-7.59,-48.92
HONN,-55.56,-33.807
HQS,-32.3,-16.61
PWT,-24.9,-53.3
4871,-28.75,-26.02
S97,-17.023,-11.696
NALL,-56.0,-59.0
BVS,-13.894,-18.082
1W1,-40.186,-15.521
8S2,-53.1,-4.8
RNR,-58.59,-42.64
2479,-7.0,-40.0
CLS,-37.3,-57.9
S10,-57.637,-33.726
1S9,-50.2495,-36.3335
KIWI,-36.0,-29.0
S93,-39.2739,-2.5274
2W1,-39.292,-9.579
ELUM,-26.184,-19.908
9709,-0.0,-25.0
S94,-31.346,-50.692
00W,-21.9,-30.0
S95,-48.981,-1.84
63S,-38.981,-0.564
982,-26.94,-29.53
ZEMA,-40.84,-17.54
3W5,-47.418,-29.696
S16,-41.495,-21.305
NRA,-0.0,-0.0
673,-25.371,-16.478
1S2,-31.005,-36.733
68S,-7.417,-25.583
BAYS,-3.568,-48.956
5376,-5.416,-51.569
ESW,-15.062,-7.914
ORS,-30.014,-38.143
2W3,-18.0,-26.0
76TH,-13.348,-3.473
3W7,-19.4,-58.8
ELN,-5.4438,-43.8929
GIBB,-27.454,-43.24
EPH,-29.058,-0.889
PAE,-26.345,-55.538
930,-18.348,-1.481
2988,-10.0,-43.0
5688,-27.0,-47.0
S18,-15.786,-45.314
GRF,-45.19,-50.82
FHR,-19.1,-27.7
S20,-55.466,-42.989
21W,-47.3,-1.2
PCFD,-41.76,-10.45
1224,-1.3,-52.92
HQM,-16.3,-11.6
7W1,-53.685,-13.817
S23,-30.38,-47.27
W09,-59.0,-12.105
ARV,-52.407,-55.393
KLS,-4.8,-54.1
S36,-13.548,-12.731
1830,-37.0,-13.0
9646,-13.5,-33.2
WALA,-49.0,-15.0
REOH,-18.92,-39.95
W10,-3.0441,-15.819
69S,-54.166,-21.355
27W,-9.889,-11.619
0S0,-36.631,-14.032
S31,-2.1,-15.6
38W,-21.226,-29.226
WAMC,-22.19,-34.87
8W3,-33.789,-12.946
M94,-14.104,-11.014
W12,-58.503,-7.36
70S,-13.872,-29.458
09S,-27.223,-2.349
PEND,-8.38,-58.04
W16,-16.909,-42.878
39P,-1.299,-59.853
W20,-31.215,-16.375
MWH,-30.9,-8.9
WAMT,-4.99,-27.91
3378,-30.1,-56.5
OKH,-5.5,-25.2
NUW,-6.625,-21.453
W04,-57.1919,-32.577
43D,-51.3,-38.0
S35,-42.905,-3.216
OLM,-9.856,-9.161
3900,-35.2,-3.56
7805,-14.7,-11.57
44T,-32.6,-40.2
OMK,-51.884,-4.985
0S7,-32.3,-43.1
S70,-39.183,-48.392
55S,-13.778,-41.401
ICE,-9.8,-42.49
2881,-49.0,-15.0
1RL,-37.7,-45.2
CLM,-12.7,-58.9
366,-53.326,-52.666
NOW,-28.6535,-50.2345
0S9,-13.7,-38.3
S40,-48.1,-44.0
PUW,-30.089,-41.829
PLU,-14.112,-13.921
BCAG,-58.46,-49.29
FISK,-24.329,-34.59
UIL,-11.689,-45.417
80T,-41.8,-23.4
YELM,-39.36,-4.442
RNT,-35.3,-56.7
R49,-5.541,-23.297
WNP,-48.03,-28.8
EVOC,-29.0,-1.0
RLD,-20.302,-15.082
4S6,-15.185,-26.324
33S,-24.43,-21.58
8W9,-57.658,-29.107
72S,-11.6442,-16.9628
WAST,-54.602,-26.712
BFI,-47.9,-7.0
11S,-58.019,-50.273
Z99,-53.85,-43.74
RAKE,-31.8,-3.0
W28,-52.52,-16.515
SHN,-0.8,-51.2
8W5,-23.155,-59.445
S88,-39.368,-20.603
S43,-17.5249,-9.877
2S9,-51.434,-24.179
3B8,-13.4,-15.9
GEG,-8.5,-6.8
1717,-54.61,-13.749
YARD,-10.625,-52.742
TAI,-30.617,-48.765
SFF,-58.586,-20.734
SKA,-54.2,-20.9
13W,-25.0,-10.3
16W,-2.2,-12.9
6S9,-44.8,-14.9
1S5,-37.46,-13.304
TCM,-15.64,-35.31
TIW,-4.6,-41.2
73S,-7.922,-37.499
TDO,-37.809,-23.313
W01,-29.526,-56.285
007,-22.38,-37.5
TUM,-7.0,-55.0
2S0,-2.107,-38.223
VUO,-13.629,-23.358
5530,-47.035,-21.485
CANN,-49.415,-4.357
W56,-14.208,-18.671
1209,-52.0,-51.0
2S1,-30.919,-37.099
SERV,-53.505,-41.841
ALW,-33.15,-2.697
RULE,-0.76,-18.414
2S4,-56.9348,-58.7942
654,-59.516,-4.0
2S5,-21.616,-23.266
EAT,-55.7,-24.6
14S,-49.023,-2.683
953,-19.431,-4.269
8505,-1.845,-5.034
2S8,-12.2,-38.1
5W1,-6.54,-32.7
S52,-29.814,-45.188
W27,-57.057,-15.0375
YKM,-5.402,-38.625
1416,-46.29,-20.1
FCT,-9.909,-21.479
TAKE,-50.46,-39.23
EAU,-31.7,-7.3
54W,-2.5926,-27.0619
AHH,-52.132,-31.409
AIG,-14.2189,-38.2203
ATW,-29.135,-8.66
1818,-44.4,-35.1276
2422,-14.878,-47.62
ASX,-54.7,-8.3
BOBS,-30.2517,-3.4688
DLL,-19.292,-16.457
SAUK,-50.81,-52.05
9Y7,-29.3055,-57.4545
44C,-52.0,-3.4
DANE,-53.62,-29.42
BCK,-2.659,-19.009
ZANK,-59.861,-0.573
OVS,-38.904,-26.318
BDJ,-12.7165,-51.399
3T3,-38.2317,-16.7814
60TH,-40.068,-50.58
C37,-43.7985,-52.674
02C,-22.7089,-46.0029
BUU,-26.5816,-16.8571
3CU,-41.759,-54.431
VOK,-21.263,-11.382
49C,-39.964,-21.9455
C74,-15.375,-57.985
SSS,-10.02,-53.323
Y23,-23.3552,-12.5629
11Y,-49.6802,-31.0528
CLI,-47.4,-51.2
MORT,-25.838,-30.664
23W,-58.3841,-0.9654
Y55,-21.534,-42.3743
3D1,-52.7071,-23.8734
UBE,-21.9588,-50.8876
C59,-2.854,-4.065
WIDE,-19.969,-30.364
5G4,-55.3377,-47.4789
FOND,-4.979,-43.352
EGV,-56.4,-5.8
57C,-49.781,-21.422
58C,-20.65,-32.03
BUSS,-25.89,-50.4
LOG,-29.87,-49.56
2686,-36.0,-51.0
60C,-22.2144,-28.0706
3D2,-7.526,-16.593
1339,-56.85,-12.57
5517,-55.5,-23.5
61C,-47.546,-3.454
62C,-40.9999,-38.7216
025,-34.1126,-19.467
63C,-38.1171,-19.12
5683,-46.863,-9.484
GTG,-54.1603,-51.5913
257,-26.9,-10.62
2118,-2.52,-13.7
GRB,-4.681,-46.968
7492,-49.54,-36.88
3171,-3.1788,-35.355
HXF,-0.17,-24.867
ERIN,-41.014,-20.347
HYR,-30.961,-39.341
2202,-55.1893,-17.7335
8212,-54.0109,-18.9722
1693,-55.15,-32.1
BEER,-54.88,-20.723
68C,-17.1973,-32.883
IOLA,-24.38,-5.51
OSLO,-15.63,-12.905
Y77,-37.71,-22.27
JVL,-12.91,-29.641
UNU,-35.3,-13.9
ENW,-45.828,-38.365
WILA,-32.467,-45.2435
LSE,-45.3564,-23.881
RCX,-47.7083,-0.6748
C02,-52.859,-23.952
RAIL,-10.005,-35.386
73C,-57.1,-51.9
LNL,-14.823,-43.074
4R5,-19.2,-31.4
8654,-9.939,-22.396
LNR,-42.7,-47.4
WAG,-40.059,-40.339
87Y,-16.9354,-7.5413
MSN,-23.5649,-15.0161
D25,-12.8174,-55.9199
MTW,-43.6,-50.1
4307,-0.0,-4.0
1619,-52.946,-45.382
MFI,-12.812,-21.543
MDZ,-4.7465,-0.6279
LUM,-32.439,-4.046
RRL,-56.1,-46.267
C29,-51.8825,-55.6925
MWC,-37.368,-3.906
MKE,-48.955,-49.432
MRJ,-12.768,-11.997
EFT,-53.6425,-25.4522
1122,-57.022,-15.438
CWA,-40.02,-57.28
JAKS,-24.38,-37.43
1151,-37.37,-51.88
DAF,-0.4,-6.4
79C,-34.005,-42.4941
WITH,-0.946,-57.4
VIQ,-29.2,-44.1
8306,-25.862,-31.584
8D1,-38.7765,-53.4301
82C,-19.5602,-15.8408
9255,-28.344,-40.98
RNH,-52.055,-21.048
1941,-3.026,-31.357
OCQ,-26.6,-35.172
OEO,-33.798,-23.673
OSH,-3.735,-25.353
5050,-27.947,-37.406
3325,-45.942,-26.405
3109,-32.917,-57.447
88C,-0.685,-57.67
PKF,-18.3263,-27.9642
PLUM,-43.3833,-13.2278
PBH,-31.8,-9.0
PVB,-21.686,-39.808
5111,-1.225,-23.65
C47,-36.944,-58.481
BUDS,-56.933,-22.368
PDC,-9.427,-25.438
91C,-52.3,-20.9
5N2,-17.9965,-34.8055
92C,-27.8485,-54.7293
RAC,-40.249,-50.074
C35,-33.2367,-59.598
