airport,lat,lon
49F,31.227027777777778,-101.95291666666667
09TA,33.72441666666667,-96.29830555555556
XS56,26.448679444444444,-97.79194
92XS,26.478956666666665,-97.68721333333333
TA28,26.555086111111113,-97.82329444444444
XS58,30.04410388888889,-94.70575388888889
14TS,27.421666666666667,-98.6043611111111
RFG,28.295816666666667,-97.32597194444445
TE46,28.306522222222224,-97.28055
XS59,28.280839999999998,-97.21138083333334
7TA7,31.839894444444443,-94.96132777777778
TA02,33.10289916666667,-97.4641888888889
T76,33.14928666666667,-97.496135
70T,33.09444444444445,-97.42722222222223
46XA,33.040127777777776,-97.54815277777777
TX47,33.707683333333335,-96.22385
XA40,32.99619444444445,-96.66561944444445
TA99,32.97513333333333,-96.72606944444445
XS61,31.114889444444447,-99.00338027777778
TE69,29.576269444444446,-95.77156388888889
XA15,31.426944444444445,-96.97972222222222
67R,26.424283333333335,-98.84608055555555
XS64,26.24896222222222,-97.56498666666667
TE47,32.20903722222223,-97.31779166666666
TX88,32.15991944444444,-98.9478
52F,33.04984472222222,-97.2322375
TE17,31.439058055555556,-97.14694583333333
XA51,31.418333333333333,-97.12583333333333
RBO,27.778138888888886,-97.69011111111112
XS66,27.803913055555558,-97.7436075
TE62,27.854265833333336,-97.68227472222223
44XA,27.836944444444445,-97.77180555555556
RCK,30.63137638888889,-96.9894875
4XA4,30.683552777777777,-97.14337777777779
RKP,28.086222222222222,-97.04369444444444
XS67,27.9444575,-96.98501
ECU,29.946919583333333,-100.17385466666667
3TA0,30.097022222222222,-100.40455025
8TX2,29.978544166666666,-100.20174666666666
XS69,29.911326388888888,-100.00034916666667
58XA,29.89848611111111,-100.43208333333334
TT87,29.79865280555556,-100.28787241666666
48TS,29.8927245,-100.0167885
F46,32.930594444444445,-96.43548555555556
T48,32.868122222222226,-96.21914166666667
13XS,32.88453888888889,-96.46455833333333
XS72,30.48353861111111,-94.83354027777777
TS84,33.40179722222222,-102.31023055555555
76XA,29.912305555555555,-97.37330555555555
T54,29.523329444444443,-95.77975561111111
TE88,29.356941666666668,-95.45940277777778
TA33,29.358019722222224,-95.6352238888889
91TS,29.367408333333334,-95.34055555555555
XA16,33.494166666666665,-97.46555555555555
56F,32.82430555555556,-100.41283333333334
71TE,30.377974444444444,-98.37613416666666
XS75,30.45638888888889,-98.48972222222223
TE12,30.397060833333335,-98.35789472222221
XA11,32.917275,-96.50846944444444
TT29,33.53415247222222,-95.69492783333334
33XA,32.85695555555556,-96.30829027777777
TT32,33.011916666666664,-96.41047222222223
XS89,32.97930277777778,-96.28203333333333
3TE4,30.00877361111111,-104.66464666666667
15TX,33.75454722222222,-96.84355833333333
83TE,29.4968975,-99.49393500000001
TS48,29.71271972222222,-93.85960888888889
XS31,33.701772500000004,-96.83194527777778
2TX,30.9205785,-97.540105
TT61,30.905385527777778,-97.58688225
76TE,31.50012111111111,-105.08383666666666
65TX,31.775133333333333,-105.43131666666667
7TA9,31.418773055555558,-100.47064972222222
03TS,31.46580277777778,-100.43396666666668
94TA,31.305720277777777,-100.45870333333333
TS65,31.35849638888889,-100.61034166666666
SJT,31.357748333333333,-100.49630416666666
82TA,31.418930805555558,-100.19356419444445
TE54,31.138124,-100.2748855
1T7,29.81175,-98.42605555555556
TX69,29.352144444444445,-98.54494166666666
64TX,29.619675,-98.49136666666666
8T8,29.510194444444444,-98.79841666666667
36TA,29.553197222222224,-98.49258611111111
74R,29.284583333333334,-98.49830555555556
1T8,29.73936513888889,-98.45129444444444
T94,29.570186944444444,-98.46838916666667
5C1,29.723219027777777,-98.69455691666667
09XS,29.43301027777778,-98.49223916666666
50TS,29.45985,-98.33200833333333
XS81,29.426899444444444,-98.49973944444444
XS83,29.50765277777778,-98.57130555555555
XS85,29.508919444444444,-98.58021944444444
53TE,29.46773888888889,-98.69533611111112
24XA,29.320969444444444,-98.37029444444444
SKF,29.384233333333334,-98.58111666666666
MDA,29.43134416666667,-98.37779194444444
9TX5,29.744758333333333,-98.53700277777777
9R7,29.641891944444446,-98.57807583333333
SSF,29.336981388888887,-98.47104444444444
SAT,29.533958333333334,-98.46905694444445
XA29,29.489475000000002,-98.54758055555556
TS42,29.58213333333333,-98.58102222222222
21XA,29.302719444444445,-98.3239111111111
XA39,29.464894444444443,-98.71426111111111
TA72,29.483088888888886,-98.70526944444445
XA73,29.305777777777777,-98.53676666666667
86TS,31.483514444444445,-94.03352555555556
78R,31.540430555555556,-94.17006666666667
53XS,26.150277777777777,-97.59333333333333
2TX9,31.32781388888889,-98.80476944444445
3TA1,30.456652777777776,-101.73640277777778
8XS3,27.993891666666666,-97.82056666666666
1XS0,27.9906745,-97.89423550000001
T58,33.3317825,-97.2302938888889
TE24,33.393169444444446,-97.2052925
TX96,33.399280555555556,-97.25696138888888
TS74,33.362614444444446,-97.29446277777778
6X8,33.34,-97.10305555555556
T87,33.342222222222226,-97.27
XA03,33.427752777777776,-97.27127916666666
1TS3,29.496063333333336,-94.95048083333333
7TS2,29.8313325,-97.88917055555557
36XA,29.852780555555558,-97.94673055555556
67TA,29.802500000000002,-98.01472222222222
81R,31.235745277777777,-98.71769388888889
37TX,31.321554166666665,-98.86560138888888
XS93,26.72040972222222,-98.56015833333333
38XS,26.81521388888889,-98.47930416666667
3TX4,29.32709722222222,-95.05933333333333
5TA5,29.336069444444444,-95.11520666666667
TA30,29.31884722222222,-95.08576111111111
86TE,32.6478,-98.14813611111111
TX32,32.559900999999996,-98.211287
XS94,27.111372222222222,-99.42330277777778
9TE0,32.399166666666666,-96.38355833333334
1TA0,29.602445000000003,-95.016699
95XS,29.57288888888889,-95.05056111111111
8TA1,28.478056388888888,-96.76192722222223
5TA9,32.60916666666667,-96.5261111111111
TT97,32.95455333333334,-102.5408986111111
90TS,29.856930555555557,-96.13929444444445
93TS,29.74828888888889,-96.11468194444444
3TA2,29.7366225,-96.064125
2TA4,29.747733611111112,-96.29274277777778
05TA,29.809080555555557,-96.2639638888889
1XA7,29.733391666666666,-96.05918055555556
TE51,29.539120555555556,-97.83500166666666
E70,29.60240625,-97.99056305555555
TA85,29.566358361111114,-98.05998886111111
XS98,29.567219444444444,-97.94696111111111
0TX6,29.504920194444445,-97.99707741666667
SEQ,29.565785833333333,-97.90833666666667
61XS,29.587680555555554,-98.323675
GNC,32.675333333333334,-102.65266666666668
5TA0,32.73204694444445,-102.94381638888889
39TE,32.718160833333336,-102.73824833333333
60F,33.648516666666666,-99.26130555555555
TA67,33.74811944444445,-102.06593333333333
2F1,35.234611111111114,-100.18530555555556
09TX,30.73905166666667,-102.0237413888889
9TX9,30.748218333333334,-101.96540722222223
XS99,30.471038333333333,-94.9127088888889
72TS,29.360801666666667,-96.62247305555555
SWI,33.624138888888886,-96.58613888888888
51TS,33.63721944444445,-96.62429999999999
TA93,33.63330555555556,-96.73356666666666
9XS2,33.653819444444444,-96.77689166666667
14XA,33.65801944444444,-96.78815833333333
8TA2,33.649427777777774,-96.61018055555554
11TX,33.6667725,-96.69055027777779
GYI,33.71409027777778,-96.674035
TE36,29.391909444444444,-97.18470916666666
XS49,29.49023916666667,-97.12193027777776
76TT,30.38916036111111,-94.18578833333333
79XS,34.46673055555556,-101.30043805555555
T69,28.038566861111114,-97.54250125
7XS5,35.53199444444444,-101.16130000000001
F49,33.48523272222222,-101.66167777777778
3TX,33.39285063888889,-97.35384722222221
T28,33.354440277777776,-97.43914722222223
84R,30.028207777777776,-97.16703916666667
TX54,30.004394583333333,-97.13580847222222
07XA,29.906491666666664,-97.214375
08XA,30.479252777777777,-96.50403055555556
SNK,32.69338888888888,-100.95047222222223
60XS,32.893325,-100.89390833333334
XS36,32.92160219444444,-101.04983033333333
53T,29.215502777777775,-98.54962488888889
TE37,30.269084166666666,-100.45092083333334
9TE2,30.568366805555556,-100.44419125
0XS2,30.55545138888889,-100.53125
SOA,30.585694444444442,-100.64855555555556
XA68,30.56387777777778,-100.63476666666668
11T,30.373306944444444,-100.19022361111111
TS49,30.1841,-94.50602722222222
5TX3,29.642174722222222,-95.21160055555556
TS31,32.95717805555556,-97.14708833333334
TT23,26.206080555555555,-97.18019444444445
E42,36.221000000000004,-101.1945
88R,30.473781944444443,-98.12143611111111
8TA3,30.516859166666666,-98.17418555555557
52TS,30.41853,-98.16279472222223
93XS,32.92909722222222,-97.71392777777778
0XS7,29.194019444444443,-100.28018055555556
T70,29.118426944444444,-100.47224119444445
55XS,29.166350277777777,-100.41841083333334
0XS8,29.076075555555555,-100.37535249999999
41XA,29.831633333333333,-98.46240277777778
61TE,32.98231666666667,-97.62076666666665
6XS7,33.04527777777778,-97.67480555555557
TA16,33.44286388888889,-100.85457222222222
83XA,33.462500000000006,-100.93513888888889
F56,32.91047222222222,-99.73416666666667
63F,32.173583055555554,-101.82247222222222
46TS,32.13927777777778,-101.78654444444444
49XS,31.448333333333334,-98.32111111111111
SEP,32.215333333333334,-98.17766666666667
17TX,32.448744722222216,-98.25504444444445
TT86,32.1617465,-98.14646400000001
TS95,31.64361111111111,-100.96952777777778
58XS,31.830693611111112,-101.05594527777778
96TE,31.903027777777776,-100.87161111111111
46TE,31.849722222222223,-101.06
TA54,31.81469722222222,-100.9118138888889
2TS8,29.220520555555552,-97.87166777777777
TS76,30.252098611111112,-98.59474583333333
30TX,30.23236111111111,-98.65497222222223
H70,36.34563888888889,-102.04925
9XS6,34.05314277777777,-102.52213972222222
XA05,34.10105,-102.62423333333332
TX89,29.566908333333334,-95.68873055555557
42TE,29.606472222222223,-95.6188611111111
SLR,33.15983333333333,-95.62113888888888
88TX,33.158049999999996,-95.59924166666666
94TS,33.210124,-95.5327695
TT11,33.07432222222223,-95.60357083333332
TA69,32.81565555555555,-96.58345
23TE,32.77988888888889,-96.56813055555556
X43,36.029202222222224,-101.82878222222222
2KL,30.59922222222222,-98.40922222222223
SWW,32.46736111111111,-100.46655555555556
86XS,32.400121388888884,-100.36704777777777
TA00,32.384166666666665,-100.2786111111111
2XA9,32.45236666666667,-100.39716666666668
2F4,33.181,-101.81938888888888
T74,30.57263888888889,-97.44319444444444
41XS,30.534522222222225,-97.4198138888889
47XA,30.510555555555555,-97.41277777777778
68F,31.661749999999998,-96.31049999999999
TPL,31.151900416666667,-97.40766294444445
5TA1,31.193508333333334,-97.40723083333334
59XS,31.07627777777778,-97.36480277777777
40TX,31.071666666666665,-97.37555555555555
TS92,31.21461861111111,-97.4266763888889
TA70,31.78350166666667,-95.8974625
3TE8,29.319363888888887,-103.58351833333333
1XS7,29.450199722222223,-102.83182472222222
70TT,29.61402777777778,-103.55277777777778
TT53,29.32197222222222,-103.53916683333333
TRL,32.70849444444445,-96.26709444444444
55TE,29.418272222222225,-94.90446666666668
64XS,33.428844444444444,-94.04793333333333
74XS,33.454840000000004,-94.103674
TX84,33.464305555555555,-94.076
TS50,29.417454444444445,-94.99825916666667
43XS,29.426061111111114,-94.98038333333334
TA13,36.25641944444445,-102.87047999999999
23TX,31.249616666666668,-97.52279194444445
31TA,30.204338888888888,-95.45287222222223
1TE2,30.145339805555555,-95.43389111111111
8XS1,30.20001111111111,-95.45625
26TS,30.174472222222224,-95.45298611111112
72F,33.18000416666666,-99.14976250000001
24TX,32.50013111111111,-98.38366027777778
TE63,28.246111111111112,-98.55277777777778
43TS,28.47428611111111,-98.58381944444444
8XS6,33.452222222222225,-96.83277777777778
XA17,33.32166666666667,-95.5636
XA69,32.336111111111116,-97.96944444444445
TS52,30.086752777777775,-95.62142777777777
7TA0,30.09216222222222,-95.6516113888889
TE49,30.062308333333334,-95.54675555555555
1XA9,29.941505555555555,-95.52986388888888
23TA,33.48733083333333,-96.45581805555555
TT60,30.855611111111113,-98.45407777777778
16TA,30.919622222222223,-103.783275
48TX,33.45191944444445,-96.37728888888888
52TA,33.46399777777778,-96.35025972222222
XA30,30.957452777777778,-95.38179444444444
XA52,30.923527777777778,-95.2935
57TX,30.9403625,-95.35895555555555
TE91,32.03933055555555,-95.08277777777778
7XA4,31.161305555555554,-97.30241666666666
26TX,33.764807222222224,-100.01787777777778
I06,34.56682472222222,-101.78146111111111
1TA2,34.650059166666665,-101.50045
XS76,34.51086111111111,-101.81659722222221
2XS5,30.01048972222222,-98.42529694444445
TYR,32.353547222222225,-95.40297777777778
27TA,32.34307777777778,-95.19706111111111
TE18,32.341944444444444,-95.2911111111111
5TX7,32.337788888888895,-95.29043888888889
38XA,32.408055555555556,-95.38944444444445
16TS,32.22265388888889,-95.31800694444443
RND,29.52890638888889,-98.27803055555556
2XS6,29.72253333333333,-99.57467222222222
6TX2,29.550480555555556,-99.51622472222222
95TA,29.63494888888889,-99.4822688888889
04TT,29.713695694444443,-99.54562294444445
TS90,29.585080555555553,-99.55405
TS41,29.600833333333334,-99.5209111111111
UVA,29.211333333333332,-99.74358333333333
2XS7,29.4502325,-99.68366388888889
62TX,29.48766666666667,-100.01497222222223
10X,29.461481944444444,-100.11428916666667
2XS8,29.22699722222222,-99.82694722222222
2XS9,29.212625,-99.76818055555556
5XA1,31.63078611111111,-97.70757222222223
9F1,31.620995833333335,-97.42945861111112
3XA1,33.47395,-97.16926666666667
X16,33.47363066666667,-97.12243975
54XA,33.491527777777776,-97.21111111111111
51TX,32.539581388888884,-95.66829555555556
5XS5,32.54277777777778,-95.70861111111111
00TX,32.544452,-95.67313
97XS,33.43283333333333,-96.47946666666667
06XA,33.44598333333333,-96.57079722222223
TX16,33.40014444444444,-96.49834444444444
VHN,31.057833333333335,-104.78380555555556
88TA,31.45595833333333,-104.8443861111111
TE56,31.048286111111114,-104.82760277777777
E52,35.23071388888889,-102.39876805555556
75TS,32.41638888888889,-97.09194444444444
9XA4,32.35572947222222,-97.03985722222222
28TX,34.08591888888889,-99.45508583333334
53TA,34.15425277777778,-99.26424694444445
TS30,34.15920833333333,-99.31597777777777
29TX,34.09453055555556,-99.36563833333332
F05,34.22566666666667,-99.28375
VCT,28.854205555555556,-96.91873166666667
3XS2,28.81203763888889,-96.97820250000001
94XS,29.001391666666667,-96.99283888888888
XA70,28.854519444444445,-97.02050555555556
TA83,28.8611,-97.05473055555555
92XA,28.718825,-96.92598333333333
3XS4,30.134377222222223,-93.93600666666667
XA91,30.533333333333335,-94.43805555555556
3XS5,29.298014722222224,-98.67668777777779
ACT,31.612194444444444,-97.23030555555556
31TX,31.596830555555556,-97.33001055555555
5TA2,31.454611944444444,-97.25028444444445
7TX1,31.514063888888888,-97.20039444444444
2TS3,31.679329722222224,-97.24056305555555
TA57,31.623776666666668,-96.9924963888889
75TE,31.747384166666667,-97.24611888888889
TA04,31.548222222222225,-97.07888833333332
PWG,31.484916666666667,-97.31652777777778
73F,31.62377638888889,-97.0224975
43XA,28.825625,-95.90821666666668
CNW,31.637805555555556,-97.07413888888888
XA85,31.641944444444444,-97.31444444444445
1XS6,31.48931388888889,-97.15842222222223
98XA,31.628926111111113,-97.163185
90TT,29.682750000000002,-97.25268055555556
6XS4,29.94596111111111,-95.94135555555556
37XA,29.992832805555558,-95.93048194444445
89TA,30.19271388888889,-95.9632888888889
4XS0,29.930268611111114,-95.96388872222222
6XA4,29.99181666666667,-95.95451666666666
TA12,30.099397222222223,-95.86103055555554
TE71,29.611111111111114,-96.0279
9TS2,29.860594444444445,-94.70074444444445
TS03,32.06153666666666,-97.73780388888889
74TE,32.061388888888885,-97.79483333333333
TE35,32.003172222222226,-97.72430416666667
8XS9,29.957019444444445,-98.79036388888889
56TX,30.00934722222222,-96.75960277777777
7TE1,29.998972222222225,-96.7611388888889
TX14,30.270577499999998,-96.16266850000001
TS32,32.471155555555555,-94.05594444444444
8TE3,32.42722222222222,-96.85694444444444
25XS,32.4865275,-96.84638749999999
54TA,32.29972222222222,-96.87333333333332
51TE,32.4724795,-96.78989299999999
6TE7,34.83755555555556,-101.57878777777778
54TS,32.81122472222222,-99.85176083333333
TA19,32.674575555555556,-97.78364194444444
98TA,32.74771666666667,-97.78647777777778
58TX,32.651263888888884,-97.93414583333333
F78,32.57291222222223,-97.87253388888888
08TX,32.858181111111115,-97.74752944444444
6TA7,32.82845972222223,-97.77947555555555
WEA,32.74628669444444,-97.68245219444445
2TS7,32.77611944444445,-97.809175
TE93,32.771794444444446,-97.74002777777778
XA86,32.566975000000006,-97.80749166666666
XS53,32.85048888888889,-97.86224722222222
77TX,32.68635555555555,-97.83974166666667
52XS,29.541440833333336,-95.12861666666666
